[Measurement conditions]
Sample identification,142_AlAxial23Mar22_Act16Nov22_B1_1000M_NaOH_LS0133
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Apr/2023 11:18
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.194731121, 96.390, 2173.0, 46.6154
16.220991686, 96.390, 2145.0, 46.3141
16.247252252, 96.390, 2062.0, 45.4093
16.273512817, 96.390, 2130.0, 46.1519
16.299773382, 96.390, 2094.0, 45.7602
16.326033948, 96.390, 2044.0, 45.2106
16.352294513, 96.390, 2086.0, 45.6727
16.378555079, 96.390, 2155.0, 46.4220
16.404815644, 96.390, 2142.0, 46.2817
16.431076209, 96.390, 2122.0, 46.0652
16.457336775, 96.390, 2175.0, 46.6369
16.483597340, 96.390, 2108.0, 45.9130
16.509857905, 96.390, 2132.0, 46.1736
16.536118471, 96.390, 2089.0, 45.7056
16.562379036, 96.390, 2201.0, 46.9148
16.588639601, 96.390, 2156.0, 46.4327
16.614900167, 96.390, 2154.0, 46.4112
16.641160732, 96.390, 2246.0, 47.3920
16.667421297, 96.390, 2120.0, 46.0435
16.693681863, 96.390, 2179.0, 46.6798
16.719942428, 96.390, 2113.0, 45.9674
16.746202994, 96.390, 2099.0, 45.8148
16.772463559, 96.390, 2178.0, 46.6690
16.798724124, 96.390, 2111.0, 45.9456
16.824984690, 96.390, 2133.0, 46.1844
16.851245255, 96.390, 2146.0, 46.3249
16.877505820, 96.390, 2125.0, 46.0977
16.903766386, 96.390, 2134.0, 46.1952
16.930026951, 96.390, 2292.0, 47.8748
16.956287516, 96.390, 2203.0, 46.9361
16.982548082, 96.390, 2179.0, 46.6798
17.008808647, 96.390, 2179.0, 46.6798
17.035069212, 96.390, 2190.0, 46.7974
17.061329778, 96.390, 2158.0, 46.4543
17.087590343, 96.390, 2153.0, 46.4004
17.113850908, 96.390, 2306.0, 48.0208
17.140111474, 96.390, 2184.0, 46.7333
17.166372039, 96.390, 2019.0, 44.9333
17.192632605, 96.390, 2343.0, 48.4045
17.218893170, 96.390, 2145.0, 46.3141
17.245153735, 96.390, 2210.0, 47.0106
17.271414301, 96.390, 2154.0, 46.4112
17.297674866, 96.390, 2229.0, 47.2123
17.323935431, 96.390, 2239.0, 47.3181
17.350195997, 96.390, 2147.0, 46.3357
17.376456562, 96.390, 2146.0, 46.3249
17.402717127, 96.390, 2187.0, 46.7654
17.428977693, 96.390, 2132.0, 46.1736
17.455238258, 96.390, 2223.0, 47.1487
17.481498823, 96.390, 2273.0, 47.6760
17.507759389, 96.390, 2307.0, 48.0312
17.534019954, 96.390, 2161.0, 46.4866
17.560280520, 96.390, 2150.0, 46.3681
17.586541085, 96.390, 2179.0, 46.6798
17.612801650, 96.390, 2194.0, 46.8402
17.639062216, 96.390, 2141.0, 46.2709
17.665322781, 96.390, 2173.0, 46.6154
17.691583346, 96.390, 2184.0, 46.7333
17.717843912, 96.390, 2118.0, 46.0217
17.744104477, 96.390, 2248.0, 47.4131
17.770365042, 96.390, 2106.0, 45.8912
17.796625608, 96.390, 2251.0, 47.4447
17.822886173, 96.390, 2185.0, 46.7440
17.849146738, 96.390, 2162.0, 46.4973
17.875407304, 96.390, 2220.0, 47.1169
17.901667869, 96.390, 2150.0, 46.3681
17.927928434, 96.390, 2250.0, 47.4342
17.954189000, 96.390, 2222.0, 47.1381
17.980449565, 96.390, 2221.0, 47.1275
18.006710131, 96.390, 2164.0, 46.5188
18.032970696, 96.390, 2199.0, 46.8935
18.059231261, 96.390, 2135.0, 46.2061
18.085491827, 96.390, 2243.0, 47.3603
18.111752392, 96.390, 2263.0, 47.5710
18.138012957, 96.390, 2280.0, 47.7493
18.164273523, 96.390, 2176.0, 46.6476
18.190534088, 96.390, 2236.0, 47.2864
18.216794653, 96.390, 2218.0, 47.0956
18.243055219, 96.390, 2137.0, 46.2277
18.269315784, 96.390, 2279.0, 47.7389
18.295576349, 96.390, 2252.0, 47.4552
18.321836915, 96.390, 2221.0, 47.1275
18.348097480, 96.390, 2159.0, 46.4650
18.374358046, 96.390, 2226.0, 47.1805
18.400618611, 96.390, 2214.0, 47.0532
18.426879176, 96.390, 2219.0, 47.1063
18.453139742, 96.390, 2317.0, 48.1352
18.479400307, 96.390, 2260.0, 47.5395
18.505660872, 96.390, 2255.0, 47.4868
18.531921438, 96.390, 2240.0, 47.3286
18.558182003, 96.390, 2273.0, 47.6760
18.584442568, 96.390, 2311.0, 48.0729
18.610703134, 96.390, 2272.0, 47.6655
18.636963699, 96.390, 2331.0, 48.2804
18.663224264, 96.390, 2282.0, 47.7703
18.689484830, 96.390, 2218.0, 47.0956
18.715745395, 96.390, 2179.0, 46.6798
18.742005960, 96.390, 2256.0, 47.4974
18.768266526, 96.390, 2288.0, 47.8330
18.794527091, 96.390, 2277.0, 47.7179
18.820787657, 96.390, 2282.0, 47.7703
18.847048222, 96.390, 2185.0, 46.7440
18.873308787, 96.390, 2276.0, 47.7074
18.899569353, 96.390, 2234.0, 47.2652
18.925829918, 96.390, 2267.0, 47.6130
18.952090483, 96.390, 2339.0, 48.3632
18.978351049, 96.390, 2343.0, 48.4045
19.004611614, 96.390, 2270.0, 47.6445
19.030872179, 96.390, 2279.0, 47.7389
19.057132745, 96.390, 2291.0, 47.8644
19.083393310, 96.390, 2333.0, 48.3011
19.109653875, 96.390, 2379.0, 48.7750
19.135914441, 96.390, 2208.0, 46.9894
19.162175006, 96.390, 2293.0, 47.8853
19.188435572, 96.390, 2244.0, 47.3709
19.214696137, 96.390, 2321.0, 48.1768
19.240956702, 96.390, 2255.0, 47.4868
19.267217268, 96.390, 2361.0, 48.5901
19.293477833, 96.390, 2331.0, 48.2804
19.319738398, 96.390, 2266.0, 47.6025
19.345998964, 96.390, 2316.0, 48.1248
19.372259529, 96.390, 2281.0, 47.7598
19.398520094, 96.390, 2408.0, 49.0714
19.424780660, 96.390, 2360.0, 48.5798
19.451041225, 96.390, 2242.0, 47.3498
19.477301790, 96.390, 2318.0, 48.1456
19.503562356, 96.390, 2341.0, 48.3839
19.529822921, 96.390, 2326.0, 48.2286
19.556083486, 96.390, 2403.0, 49.0204
19.582344052, 96.390, 2418.0, 49.1732
19.608604617, 96.390, 2355.0, 48.5283
19.634865183, 96.390, 2435.0, 49.3457
19.661125748, 96.390, 2318.0, 48.1456
19.687386313, 96.390, 2380.0, 48.7852
19.713646879, 96.390, 2354.0, 48.5180
19.739907444, 96.390, 2364.0, 48.6210
19.766168009, 96.390, 2322.0, 48.1871
19.792428575, 96.390, 2355.0, 48.5283
19.818689140, 96.390, 2402.0, 49.0102
19.844949705, 96.390, 2368.0, 48.6621
19.871210271, 96.390, 2448.0, 49.4773
19.897470836, 96.390, 2398.0, 48.9694
19.923731401, 96.390, 2449.0, 49.4874
19.949991967, 96.390, 2486.0, 49.8598
19.976252532, 96.390, 2323.0, 48.1975
20.002513098, 96.390, 2396.0, 48.9490
20.028773663, 96.390, 2547.0, 50.4678
20.055034228, 96.390, 2472.0, 49.7192
20.081294794, 96.390, 2460.0, 49.5984
20.107555359, 96.390, 2418.0, 49.1732
20.133815924, 96.390, 2439.0, 49.3862
20.160076490, 96.390, 2475.0, 49.7494
20.186337055, 96.390, 2465.0, 49.6488
20.212597620, 96.390, 2516.0, 50.1597
20.238858186, 96.390, 2470.0, 49.6991
20.265118751, 96.390, 2501.0, 50.0100
20.291379316, 96.390, 2450.0, 49.4975
20.317639882, 96.390, 2417.0, 49.1630
20.343900447, 96.390, 2468.0, 49.6790
20.370161012, 96.390, 2428.0, 49.2747
20.396421578, 96.390, 2457.0, 49.5681
20.422682143, 96.390, 2539.0, 50.3885
20.448942709, 96.390, 2442.0, 49.4166
20.475203274, 96.390, 2481.0, 49.8096
20.501463839, 96.390, 2470.0, 49.6991
20.527724405, 96.390, 2444.0, 49.4368
20.553984970, 96.390, 2510.0, 50.0999
20.580245535, 96.390, 2397.0, 48.9592
20.606506101, 96.390, 2562.0, 50.6162
20.632766666, 96.390, 2548.0, 50.4777
20.659027231, 96.390, 2504.0, 50.0400
20.685287797, 96.390, 2515.0, 50.1498
20.711548362, 96.390, 2457.0, 49.5681
20.737808927, 96.390, 2475.0, 49.7494
20.764069493, 96.390, 2597.0, 50.9608
20.790330058, 96.390, 2551.0, 50.5074
20.816590623, 96.390, 2435.0, 49.3457
20.842851189, 96.390, 2525.0, 50.2494
20.869111754, 96.390, 2463.0, 49.6286
20.895372320, 96.390, 2598.0, 50.9706
20.921632885, 96.390, 2531.0, 50.3090
20.947893450, 96.390, 2473.0, 49.7293
20.974154016, 96.390, 2520.0, 50.1996
21.000414581, 96.390, 2481.0, 49.8096
21.026675146, 96.390, 2469.0, 49.6890
21.052935712, 96.390, 2628.0, 51.2640
21.079196277, 96.390, 2567.0, 50.6656
21.105456842, 96.390, 2537.0, 50.3686
21.131717408, 96.390, 2564.0, 50.6360
21.157977973, 96.390, 2500.0, 50.0000
21.184238538, 96.390, 2503.0, 50.0300
21.210499104, 96.390, 2576.0, 50.7543
21.236759669, 96.390, 2571.0, 50.7050
21.263020235, 96.390, 2638.0, 51.3615
21.289280800, 96.390, 2555.0, 50.5470
21.315541365, 96.390, 2562.0, 50.6162
21.341801931, 96.390, 2610.0, 51.0882
21.368062496, 96.390, 2554.0, 50.5371
21.394323061, 96.390, 2515.0, 50.1498
21.420583627, 96.390, 2555.0, 50.5470
21.446844192, 96.390, 2649.0, 51.4684
21.473104757, 96.390, 2593.0, 50.9215
21.499365323, 96.390, 2467.0, 49.6689
21.525625888, 96.390, 2623.0, 51.2152
21.551886453, 96.390, 2599.0, 50.9804
21.578147019, 96.390, 2570.0, 50.6952
21.604407584, 96.390, 2617.0, 51.1566
21.630668149, 96.390, 2548.0, 50.4777
21.656928715, 96.390, 2614.0, 51.1273
21.683189280, 96.390, 2597.0, 50.9608
21.709449846, 96.390, 2564.0, 50.6360
21.735710411, 96.390, 2598.0, 50.9706
21.761970976, 96.390, 2524.0, 50.2394
21.788231542, 96.390, 2626.0, 51.2445
21.814492107, 96.390, 2497.0, 49.9700
21.840752672, 96.390, 2651.0, 51.4879
21.867013238, 96.390, 2611.0, 51.0979
21.893273803, 96.390, 2541.0, 50.4083
21.919534368, 96.390, 2534.0, 50.3389
21.945794934, 96.390, 2564.0, 50.6360
21.972055499, 96.390, 2634.0, 51.3225
21.998316064, 96.390, 2584.0, 50.8331
22.024576630, 96.390, 2734.0, 52.2877
22.050837195, 96.390, 2578.0, 50.7740
22.077097761, 96.390, 2440.0, 49.3964
22.103358326, 96.390, 2561.0, 50.6063
22.129618891, 96.390, 2630.0, 51.2835
22.155879457, 96.390, 2614.0, 51.1273
22.182140022, 96.390, 2590.0, 50.8920
22.208400587, 96.390, 2594.0, 50.9313
22.234661153, 96.390, 2654.0, 51.5170
22.260921718, 96.390, 2620.0, 51.1859
22.287182283, 96.390, 2615.0, 51.1371
22.313442849, 96.390, 2522.0, 50.2195
22.339703414, 96.390, 2542.0, 50.4183
22.365963979, 96.390, 2585.0, 50.8429
22.392224545, 96.390, 2512.0, 50.1199
22.418485110, 96.390, 2657.0, 51.5461
22.444745675, 96.390, 2634.0, 51.3225
22.471006241, 96.390, 2560.0, 50.5964
22.497266806, 96.390, 2646.0, 51.4393
22.523527372, 96.390, 2648.0, 51.4587
22.549787937, 96.390, 2504.0, 50.0400
22.576048502, 96.390, 2587.0, 50.8626
22.602309068, 96.390, 2536.0, 50.3587
22.628569633, 96.390, 2600.0, 50.9902
22.654830198, 96.390, 2535.0, 50.3488
22.681090764, 96.390, 2542.0, 50.4183
22.707351329, 96.390, 2522.0, 50.2195
22.733611894, 96.390, 2601.0, 51.0000
22.759872460, 96.390, 2563.0, 50.6261
22.786133025, 96.390, 2572.0, 50.7149
22.812393590, 96.390, 2642.0, 51.4004
22.838654156, 96.390, 2586.0, 50.8527
22.864914721, 96.390, 2493.0, 49.9300
22.891175287, 96.390, 2590.0, 50.8920
22.917435852, 96.390, 2543.0, 50.4282
22.943696417, 96.390, 2552.0, 50.5173
22.969956983, 96.390, 2478.0, 49.7795
22.996217548, 96.390, 2544.0, 50.4381
23.022478113, 96.390, 2540.0, 50.3984
23.048738679, 96.390, 2527.0, 50.2693
23.074999244, 96.390, 2497.0, 49.9700
23.101259809, 96.390, 2563.0, 50.6261
23.127520375, 96.390, 2627.0, 51.2543
23.153780940, 96.390, 2516.0, 50.1597
23.180041505, 96.390, 2490.0, 49.8999
23.206302071, 96.390, 2527.0, 50.2693
23.232562636, 96.390, 2551.0, 50.5074
23.258823201, 96.390, 2508.0, 50.0799
23.285083767, 96.390, 2521.0, 50.2096
23.311344332, 96.390, 2482.0, 49.8197
23.337604898, 96.390, 2511.0, 50.1099
23.363865463, 96.390, 2603.0, 51.0196
23.390126028, 96.390, 2441.0, 49.4065
23.416386594, 96.390, 2473.0, 49.7293
23.442647159, 96.390, 2528.0, 50.2792
23.468907724, 96.390, 2498.0, 49.9800
23.495168290, 96.390, 2496.0, 49.9600
23.521428855, 96.390, 2534.0, 50.3389
23.547689420, 96.390, 2484.0, 49.8397
23.573949986, 96.390, 2408.0, 49.0714
23.600210551, 96.390, 2544.0, 50.4381
23.626471116, 96.390, 2497.0, 49.9700
23.652731682, 96.390, 2429.0, 49.2849
23.678992247, 96.390, 2535.0, 50.3488
23.705252813, 96.390, 2497.0, 49.9700
23.731513378, 96.390, 2472.0, 49.7192
23.757773943, 96.390, 2570.0, 50.6952
23.784034509, 96.390, 2450.0, 49.4975
23.810295074, 96.390, 2453.0, 49.5278
23.836555639, 96.390, 2465.0, 49.6488
23.862816205, 96.390, 2454.0, 49.5379
23.889076770, 96.390, 2473.0, 49.7293
23.915337335, 96.390, 2410.0, 49.0918
23.941597901, 96.390, 2503.0, 50.0300
23.967858466, 96.390, 2407.0, 49.0612
23.994119031, 96.390, 2367.0, 48.6518
24.020379597, 96.390, 2425.0, 49.2443
24.046640162, 96.390, 2400.0, 48.9898
24.072900727, 96.390, 2425.0, 49.2443
24.099161293, 96.390, 2399.0, 48.9796
24.125421858, 96.390, 2420.0, 49.1935
24.151682424, 96.390, 2444.0, 49.4368
24.177942989, 96.390, 2342.0, 48.3942
24.204203554, 96.390, 2427.0, 49.2646
24.230464120, 96.390, 2466.0, 49.6588
24.256724685, 96.390, 2402.0, 49.0102
24.282985250, 96.390, 2440.0, 49.3964
24.309245816, 96.390, 2360.0, 48.5798
24.335506381, 96.390, 2421.0, 49.2037
24.361766946, 96.390, 2386.0, 48.8467
24.388027512, 96.390, 2359.0, 48.5695
24.414288077, 96.390, 2447.0, 49.4672
24.440548642, 96.390, 2415.0, 49.1426
24.466809208, 96.390, 2416.0, 49.1528
24.493069773, 96.390, 2399.0, 48.9796
24.519330338, 96.390, 2405.0, 49.0408
24.545590904, 96.390, 2407.0, 49.0612
24.571851469, 96.390, 2347.0, 48.4458
24.598112035, 96.390, 2314.0, 48.1041
24.624372600, 96.390, 2365.0, 48.6313
24.650633165, 96.390, 2276.0, 47.7074
24.676893731, 96.390, 2378.0, 48.7647
24.703154296, 96.390, 2391.0, 48.8979
24.729414861, 96.390, 2404.0, 49.0306
24.755675427, 96.390, 2330.0, 48.2701
24.781935992, 96.390, 2304.0, 48.0000
24.808196557, 96.390, 2280.0, 47.7493
24.834457123, 96.390, 2327.0, 48.2390
24.860717688, 96.390, 2302.0, 47.9792
24.886978253, 96.390, 2248.0, 47.4131
24.913238819, 96.390, 2357.0, 48.5489
24.939499384, 96.390, 2329.0, 48.2597
24.965759950, 96.390, 2329.0, 48.2597
24.992020515, 96.390, 2326.0, 48.2286
25.018281080, 96.390, 2291.0, 47.8644
25.044541646, 96.390, 2286.0, 47.8121
25.070802211, 96.390, 2410.0, 49.0918
25.097062776, 96.390, 2374.0, 48.7237
25.123323342, 96.390, 2349.0, 48.4665
25.149583907, 96.390, 2353.0, 48.5077
25.175844472, 96.390, 2242.0, 47.3498
25.202105038, 96.390, 2234.0, 47.2652
25.228365603, 96.390, 2269.0, 47.6340
25.254626168, 96.390, 2267.0, 47.6130
25.280886734, 96.390, 2199.0, 46.8935
25.307147299, 96.390, 2382.0, 48.8057
25.333407864, 96.390, 2343.0, 48.4045
25.359668430, 96.390, 2333.0, 48.3011
25.385928995, 96.390, 2309.0, 48.0521
25.412189561, 96.390, 2257.0, 47.5079
25.438450126, 96.390, 2240.0, 47.3286
25.464710691, 96.390, 2213.0, 47.0425
25.490971257, 96.390, 2298.0, 47.9375
25.517231822, 96.390, 2243.0, 47.3603
25.543492387, 96.390, 2187.0, 46.7654
25.569752953, 96.390, 2260.0, 47.5395
25.596013518, 96.390, 2218.0, 47.0956
25.622274083, 96.390, 2205.0, 46.9574
25.648534649, 96.390, 2212.0, 47.0319
25.674795214, 96.390, 2241.0, 47.3392
25.701055779, 96.390, 2205.0, 46.9574
25.727316345, 96.390, 2194.0, 46.8402
25.753576910, 96.390, 2213.0, 47.0425
25.779837476, 96.390, 2180.0, 46.6905
25.806098041, 96.390, 2203.0, 46.9361
25.832358606, 96.390, 2181.0, 46.7012
25.858619172, 96.390, 2283.0, 47.7807
25.884879737, 96.390, 2307.0, 48.0312
25.911140302, 96.390, 2215.0, 47.0638
25.937400868, 96.390, 2234.0, 47.2652
25.963661433, 96.390, 2165.0, 46.5296
25.989921998, 96.390, 2162.0, 46.4973
26.016182564, 96.390, 2203.0, 46.9361
26.042443129, 96.390, 2162.0, 46.4973
26.068703694, 96.390, 2103.0, 45.8585
26.094964260, 96.390, 2133.0, 46.1844
26.121224825, 96.390, 2182.0, 46.7119
26.147485390, 96.390, 2187.0, 46.7654
26.173745956, 96.390, 2168.0, 46.5618
26.200006521, 96.390, 2121.0, 46.0543
26.226267087, 96.390, 2118.0, 46.0217
26.252527652, 96.390, 2120.0, 46.0435
26.278788217, 96.390, 2202.0, 46.9255
26.305048783, 96.390, 2198.0, 46.8828
26.331309348, 96.390, 2170.0, 46.5833
26.357569913, 96.390, 2174.0, 46.6262
26.383830479, 96.390, 2152.0, 46.3897
26.410091044, 96.390, 2147.0, 46.3357
26.436351609, 96.390, 2129.0, 46.1411
26.462612175, 96.390, 2108.0, 45.9130
26.488872740, 96.390, 2083.0, 45.6399
26.515133305, 96.390, 2110.0, 45.9347
26.541393871, 96.390, 2100.0, 45.8258
26.567654436, 96.390, 2199.0, 46.8935
26.593915002, 96.390, 2095.0, 45.7712
26.620175567, 96.390, 2124.0, 46.0869
26.646436132, 96.390, 2086.0, 45.6727
26.672696698, 96.390, 2104.0, 45.8694
26.698957263, 96.390, 2056.0, 45.3431
26.725217828, 96.390, 2161.0, 46.4866
26.751478394, 96.390, 2128.0, 46.1303
26.777738959, 96.390, 2132.0, 46.1736
26.803999524, 96.390, 2058.0, 45.3652
26.830260090, 96.390, 2051.0, 45.2880
26.856520655, 96.390, 2083.0, 45.6399
26.882781220, 96.390, 2130.0, 46.1519
26.909041786, 96.390, 2105.0, 45.8803
26.935302351, 96.390, 2081.0, 45.6180
26.961562916, 96.390, 2130.0, 46.1519
26.987823482, 96.390, 2058.0, 45.3652
27.014084047, 96.390, 2085.0, 45.6618
27.040344613, 96.390, 2108.0, 45.9130
27.066605178, 96.390, 1992.0, 44.6318
27.092865743, 96.390, 2036.0, 45.1221
27.119126309, 96.390, 2022.0, 44.9667
27.145386874, 96.390, 2034.0, 45.0999
27.171647439, 96.390, 2049.0, 45.2659
27.197908005, 96.390, 1924.0, 43.8634
27.224168570, 96.390, 2053.0, 45.3100
27.250429135, 96.390, 2031.0, 45.0666
27.276689701, 96.390, 2056.0, 45.3431
27.302950266, 96.390, 2027.0, 45.0222
27.329210831, 96.390, 2125.0, 46.0977
27.355471397, 96.390, 1990.0, 44.6094
27.381731962, 96.390, 1999.0, 44.7102
27.407992528, 96.390, 1987.0, 44.5758
27.434253093, 96.390, 2030.0, 45.0555
27.460513658, 96.390, 2078.0, 45.5851
27.486774224, 96.390, 2067.0, 45.4643
27.513034789, 96.390, 1931.0, 43.9431
27.539295354, 96.390, 2033.0, 45.0888
27.565555920, 96.390, 2040.0, 45.1664
27.591816485, 96.390, 1960.0, 44.2719
27.618077050, 96.390, 2065.0, 45.4423
27.644337616, 96.390, 1951.0, 44.1701
27.670598181, 96.390, 2010.0, 44.8330
27.696858746, 96.390, 1930.0, 43.9318
27.723119312, 96.390, 1975.0, 44.4410
27.749379877, 96.390, 2089.0, 45.7056
27.775640442, 96.390, 2002.0, 44.7437
27.801901008, 96.390, 1994.0, 44.6542
27.828161573, 96.390, 1993.0, 44.6430
27.854422139, 96.390, 1998.0, 44.6990
27.880682704, 96.390, 2118.0, 46.0217
27.906943269, 96.390, 1938.0, 44.0227
27.933203835, 96.390, 1968.0, 44.3621
27.959464400, 96.390, 1951.0, 44.1701
27.985724965, 96.390, 1969.0, 44.3734
28.011985531, 96.390, 1933.0, 43.9659
28.038246096, 96.390, 1966.0, 44.3396
28.064506661, 96.390, 1950.0, 44.1588
28.090767227, 96.390, 1986.0, 44.5646
28.117027792, 96.390, 2012.0, 44.8553
28.143288357, 96.390, 1948.0, 44.1362
28.169548923, 96.390, 1946.0, 44.1135
28.195809488, 96.390, 1996.0, 44.6766
28.222070054, 96.390, 1909.0, 43.6921
28.248330619, 96.390, 1936.0, 44.0000
28.274591184, 96.390, 1930.0, 43.9318
28.300851750, 96.390, 1920.0, 43.8178
28.327112315, 96.390, 1981.0, 44.5084
28.353372880, 96.390, 2067.0, 45.4643
28.379633446, 96.390, 2062.0, 45.4093
28.405894011, 96.390, 1956.0, 44.2267
28.432154576, 96.390, 1970.0, 44.3847
28.458415142, 96.390, 1954.0, 44.2041
28.484675707, 96.390, 1904.0, 43.6348
28.510936272, 96.390, 1932.0, 43.9545
28.537196838, 96.390, 1938.0, 44.0227
28.563457403, 96.390, 1944.0, 44.0908
28.589717968, 96.390, 1920.0, 43.8178
28.615978534, 96.390, 1935.0, 43.9886
28.642239099, 96.390, 1927.0, 43.8976
28.668499665, 96.390, 1920.0, 43.8178
28.694760230, 96.390, 1815.0, 42.6028
28.721020795, 96.390, 1910.0, 43.7035
28.747281361, 96.390, 1925.0, 43.8748
28.773541926, 96.390, 1935.0, 43.9886
28.799802491, 96.390, 1946.0, 44.1135
28.826063057, 96.390, 1936.0, 44.0000
28.852323622, 96.390, 1852.0, 43.0349
28.878584187, 96.390, 1935.0, 43.9886
28.904844753, 96.390, 1941.0, 44.0568
28.931105318, 96.390, 1946.0, 44.1135
28.957365883, 96.390, 1782.0, 42.2137
28.983626449, 96.390, 1823.0, 42.6966
29.009887014, 96.390, 1849.0, 43.0000
29.036147579, 96.390, 1900.0, 43.5890
29.062408145, 96.390, 1909.0, 43.6921
29.088668710, 96.390, 1866.0, 43.1972
29.114929276, 96.390, 1886.0, 43.4281
29.141189841, 96.390, 1823.0, 42.6966
29.167450406, 96.390, 1820.0, 42.6615
29.193710972, 96.390, 1780.0, 42.1900
29.219971537, 96.390, 1830.0, 42.7785
29.246232102, 96.390, 1866.0, 43.1972
29.272492668, 96.390, 1818.0, 42.6380
29.298753233, 96.390, 1915.0, 43.7607
29.325013798, 96.390, 1923.0, 43.8520
29.351274364, 96.390, 1769.0, 42.0595
29.377534929, 96.390, 1873.0, 43.2782
29.403795494, 96.390, 1810.0, 42.5441
29.430056060, 96.390, 1833.0, 42.8135
29.456316625, 96.390, 1835.0, 42.8369
29.482577191, 96.390, 1823.0, 42.6966
29.508837756, 96.390, 1808.0, 42.5206
29.535098321, 96.390, 1865.0, 43.1856
29.561358887, 96.390, 1769.0, 42.0595
29.587619452, 96.390, 1879.0, 43.3474
29.613880017, 96.390, 1793.0, 42.3438
29.640140583, 96.390, 1840.0, 42.8952
29.666401148, 96.390, 1848.0, 42.9884
29.692661713, 96.390, 1821.0, 42.6732
29.718922279, 96.390, 1810.0, 42.5441
29.745182844, 96.390, 1783.0, 42.2256
29.771443409, 96.390, 1813.0, 42.5793
29.797703975, 96.390, 1825.0, 42.7200
29.823964540, 96.390, 1785.0, 42.2493
29.850225105, 96.390, 1831.0, 42.7902
29.876485671, 96.390, 1782.0, 42.2137
29.902746236, 96.390, 1837.0, 42.8602
29.929006802, 96.390, 1869.0, 43.2319
29.955267367, 96.390, 1853.0, 43.0465
29.981527932, 96.390, 1818.0, 42.6380
30.007788498, 96.390, 1805.0, 42.4853
30.034049063, 96.390, 1848.0, 42.9884
30.060309628, 96.390, 1870.0, 43.2435
30.086570194, 96.390, 1749.0, 41.8210
30.112830759, 96.390, 1682.0, 41.0122
30.139091324, 96.390, 1737.0, 41.6773
30.165351890, 96.390, 1815.0, 42.6028
30.191612455, 96.390, 1835.0, 42.8369
30.217873020, 96.390, 1834.0, 42.8252
30.244133586, 96.390, 1799.0, 42.4146
30.270394151, 96.390, 1784.0, 42.2374
30.296654717, 96.390, 1846.0, 42.9651
30.322915282, 96.390, 1819.0, 42.6497
30.349175847, 96.390, 1749.0, 41.8210
30.375436413, 96.390, 1764.0, 42.0000
30.401696978, 96.390, 1827.0, 42.7434
30.427957543, 96.390, 1745.0, 41.7732
30.454218109, 96.390, 1805.0, 42.4853
30.480478674, 96.390, 1699.0, 41.2189
30.506739239, 96.390, 1762.0, 41.9762
30.532999805, 96.390, 1736.0, 41.6653
30.559260370, 96.390, 1744.0, 41.7612
30.585520935, 96.390, 1798.0, 42.4028
30.611781501, 96.390, 1715.0, 41.4126
30.638042066, 96.390, 1773.0, 42.1070
30.664302631, 96.390, 1737.0, 41.6773
30.690563197, 96.390, 1761.0, 41.9643
30.716823762, 96.390, 1764.0, 42.0000
30.743084328, 96.390, 1812.0, 42.5676
30.769344893, 96.390, 1745.0, 41.7732
30.795605458, 96.390, 1771.0, 42.0833
30.821866024, 96.390, 1702.0, 41.2553
30.848126589, 96.390, 1722.0, 41.4970
30.874387154, 96.390, 1737.0, 41.6773
30.900647720, 96.390, 1684.0, 41.0366
30.926908285, 96.390, 1716.0, 41.4246
30.953168850, 96.390, 1690.0, 41.1096
30.979429416, 96.390, 1740.0, 41.7133
31.005689981, 96.390, 1719.0, 41.4608
31.031950546, 96.390, 1662.0, 40.7676
31.058211112, 96.390, 1682.0, 41.0122
31.084471677, 96.390, 1741.0, 41.7253
31.110732243, 96.390, 1682.0, 41.0122
31.136992808, 96.390, 1724.0, 41.5211
31.163253373, 96.390, 1701.0, 41.2432
31.189513939, 96.390, 1754.0, 41.8808
31.215774504, 96.390, 1721.0, 41.4849
31.242035069, 96.390, 1661.0, 40.7554
31.268295635, 96.390, 1722.0, 41.4970
31.294556200, 96.390, 1699.0, 41.2189
31.320816765, 96.390, 1722.0, 41.4970
31.347077331, 96.390, 1681.0, 41.0000
31.373337896, 96.390, 1728.0, 41.5692
31.399598461, 96.390, 1648.0, 40.5956
31.425859027, 96.390, 1674.0, 40.9145
31.452119592, 96.390, 1643.0, 40.5339
31.478380157, 96.390, 1660.0, 40.7431
