[Measurement conditions]
Sample identification,XRD_SiCornernul_Act03May22_B1_0714M_NaOH_LS0173_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 13:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.770365042, 96.390, 1893.0, 43.5086
17.796625608, 96.390, 1892.0, 43.4971
17.822886173, 96.390, 1816.0, 42.6146
17.849146738, 96.390, 1905.0, 43.6463
17.875407304, 96.390, 1897.0, 43.5546
17.901667869, 96.390, 2047.0, 45.2438
17.927928434, 96.390, 1940.0, 44.0454
17.954189000, 96.390, 1990.0, 44.6094
17.980449565, 96.390, 1907.0, 43.6692
18.006710131, 96.390, 1910.0, 43.7035
18.032970696, 96.390, 1931.0, 43.9431
18.059231261, 96.390, 1903.0, 43.6234
18.085491827, 96.390, 1994.0, 44.6542
18.111752392, 96.390, 1997.0, 44.6878
18.138012957, 96.390, 2011.0, 44.8442
18.164273523, 96.390, 1993.0, 44.6430
18.190534088, 96.390, 1990.0, 44.6094
18.216794653, 96.390, 2039.0, 45.1553
18.243055219, 96.390, 2054.0, 45.3211
18.269315784, 96.390, 2199.0, 46.8935
18.295576349, 96.390, 2307.0, 48.0312
18.321836915, 96.390, 2335.0, 48.3218
18.348097480, 96.390, 2506.0, 50.0600
18.374358046, 96.390, 2303.0, 47.9896
18.400618611, 96.390, 2254.0, 47.4763
18.426879176, 96.390, 2082.0, 45.6289
18.453139742, 96.390, 2271.0, 47.6550
18.479400307, 96.390, 2335.0, 48.3218
18.505660872, 96.390, 2441.0, 49.4065
18.531921438, 96.390, 2287.0, 47.8226
18.558182003, 96.390, 2149.0, 46.3573
18.584442568, 96.390, 2028.0, 45.0333
18.610703134, 96.390, 1991.0, 44.6206
18.636963699, 96.390, 2044.0, 45.2106
18.663224264, 96.390, 2013.0, 44.8665
18.689484830, 96.390, 2042.0, 45.1885
18.715745395, 96.390, 1997.0, 44.6878
18.742005960, 96.390, 1907.0, 43.6692
18.768266526, 96.390, 2015.0, 44.8888
18.794527091, 96.390, 1986.0, 44.5646
18.820787657, 96.390, 2018.0, 44.9222
18.847048222, 96.390, 2057.0, 45.3542
18.873308787, 96.390, 2130.0, 46.1519
18.899569353, 96.390, 2062.0, 45.4093
18.925829918, 96.390, 2081.0, 45.6180
18.952090483, 96.390, 2137.0, 46.2277
18.978351049, 96.390, 2116.0, 46.0000
19.004611614, 96.390, 2307.0, 48.0312
19.030872179, 96.390, 2264.0, 47.5815
19.057132745, 96.390, 2314.0, 48.1041
19.083393310, 96.390, 2283.0, 47.7807
19.109653875, 96.390, 2226.0, 47.1805
19.135914441, 96.390, 2155.0, 46.4220
19.162175006, 96.390, 2223.0, 47.1487
19.188435572, 96.390, 2059.0, 45.3762
19.214696137, 96.390, 2034.0, 45.0999
19.240956702, 96.390, 2001.0, 44.7325
19.267217268, 96.390, 2067.0, 45.4643
19.293477833, 96.390, 2083.0, 45.6399
19.319738398, 96.390, 2066.0, 45.4533
19.345998964, 96.390, 2205.0, 46.9574
19.372259529, 96.390, 2233.0, 47.2546
19.398520094, 96.390, 2390.0, 48.8876
19.424780660, 96.390, 2490.0, 49.8999
19.451041225, 96.390, 2664.0, 51.6140
19.477301790, 96.390, 2578.0, 50.7740
19.503562356, 96.390, 2618.0, 51.1664
19.529822921, 96.390, 2617.0, 51.1566
19.556083486, 96.390, 2450.0, 49.4975
19.582344052, 96.390, 2275.0, 47.6970
19.608604617, 96.390, 2288.0, 47.8330
19.634865183, 96.390, 2223.0, 47.1487
19.661125748, 96.390, 2271.0, 47.6550
19.687386313, 96.390, 2390.0, 48.8876
19.713646879, 96.390, 2458.0, 49.5782
19.739907444, 96.390, 2624.0, 51.2250
19.766168009, 96.390, 2730.0, 52.2494
19.792428575, 96.390, 2867.0, 53.5444
19.818689140, 96.390, 2905.0, 53.8981
19.844949705, 96.390, 2959.0, 54.3967
19.871210271, 96.390, 2929.0, 54.1202
19.897470836, 96.390, 2931.0, 54.1387
19.923731401, 96.390, 3041.0, 55.1453
19.949991967, 96.390, 3368.0, 58.0345
19.976252532, 96.390, 3837.0, 61.9435
20.002513097, 96.390, 4487.0, 66.9851
20.028773663, 96.390, 4258.0, 65.2534
20.055034228, 96.390, 3679.0, 60.6548
20.081294794, 96.390, 3082.0, 55.5158
20.107555359, 96.390, 2500.0, 50.0000
20.133815924, 96.390, 2264.0, 47.5815
20.160076490, 96.390, 2287.0, 47.8226
20.186337055, 96.390, 2177.0, 46.6583
20.212597620, 96.390, 2188.0, 46.7761
20.238858186, 96.390, 2193.0, 46.8295
20.265118751, 96.390, 2200.0, 46.9042
20.291379316, 96.390, 2292.0, 47.8748
20.317639882, 96.390, 2353.0, 48.5077
20.343900447, 96.390, 2330.0, 48.2701
20.370161012, 96.390, 2436.0, 49.3559
20.396421578, 96.390, 2739.0, 52.3355
20.422682143, 96.390, 3243.0, 56.9473
20.448942709, 96.390, 3895.0, 62.4099
20.475203274, 96.390, 3534.0, 59.4475
20.501463839, 96.390, 3453.0, 58.7622
20.527724405, 96.390, 3054.0, 55.2630
20.553984970, 96.390, 3019.0, 54.9454
20.580245535, 96.390, 3264.0, 57.1314
20.606506101, 96.390, 3672.0, 60.5970
20.632766666, 96.390, 3892.0, 62.3859
20.659027231, 96.390, 4549.0, 67.4463
20.685287797, 96.390, 5419.0, 73.6139
20.711548362, 96.390, 6577.0, 81.0987
20.737808927, 96.390, 7743.0, 87.9943
20.764069493, 96.390, 7497.0, 86.5852
20.790330058, 96.390, 5852.0, 76.4984
20.816590623, 96.390, 4568.0, 67.5870
20.842851189, 96.390, 3247.0, 56.9825
20.869111754, 96.390, 2644.0, 51.4198
20.895372320, 96.390, 2544.0, 50.4381
20.921632885, 96.390, 2524.0, 50.2394
20.947893450, 96.390, 2403.0, 49.0204
20.974154016, 96.390, 2407.0, 49.0612
21.000414581, 96.390, 2398.0, 48.9694
21.026675146, 96.390, 2376.0, 48.7442
21.052935712, 96.390, 2407.0, 49.0612
21.079196277, 96.390, 2371.0, 48.6929
21.105456842, 96.390, 2360.0, 48.5798
21.131717408, 96.390, 2313.0, 48.0937
21.157977973, 96.390, 2363.0, 48.6107
21.184238538, 96.390, 2266.0, 47.6025
21.210499104, 96.390, 2381.0, 48.7955
21.236759669, 96.390, 2363.0, 48.6107
21.263020235, 96.390, 2278.0, 47.7284
21.289280800, 96.390, 2355.0, 48.5283
21.315541365, 96.390, 2253.0, 47.4658
21.341801931, 96.390, 2365.0, 48.6313
21.368062496, 96.390, 2233.0, 47.2546
21.394323061, 96.390, 2243.0, 47.3603
21.420583627, 96.390, 2260.0, 47.5395
21.446844192, 96.390, 2234.0, 47.2652
21.473104757, 96.390, 2263.0, 47.5710
21.499365323, 96.390, 2301.0, 47.9687
21.525625888, 96.390, 2236.0, 47.2864
21.551886453, 96.390, 2300.0, 47.9583
21.578147019, 96.390, 2314.0, 48.1041
21.604407584, 96.390, 2316.0, 48.1248
21.630668149, 96.390, 2321.0, 48.1768
21.656928715, 96.390, 2355.0, 48.5283
21.683189280, 96.390, 2397.0, 48.9592
21.709449846, 96.390, 2533.0, 50.3289
21.735710411, 96.390, 2545.0, 50.4480
21.761970976, 96.390, 2594.0, 50.9313
21.788231542, 96.390, 2639.0, 51.3712
21.814492107, 96.390, 2492.0, 49.9199
21.840752672, 96.390, 2420.0, 49.1935
21.867013238, 96.390, 2297.0, 47.9270
21.893273803, 96.390, 2370.0, 48.6826
21.919534368, 96.390, 2405.0, 49.0408
21.945794934, 96.390, 2430.0, 49.2950
21.972055499, 96.390, 2494.0, 49.9400
21.998316064, 96.390, 2384.0, 48.8262
22.024576630, 96.390, 2416.0, 49.1528
22.050837195, 96.390, 2449.0, 49.4874
22.077097761, 96.390, 2517.0, 50.1697
22.103358326, 96.390, 2494.0, 49.9400
22.129618891, 96.390, 2450.0, 49.4975
22.155879457, 96.390, 2564.0, 50.6360
22.182140022, 96.390, 2611.0, 51.0979
22.208400587, 96.390, 2581.0, 50.8035
22.234661153, 96.390, 2527.0, 50.2693
22.260921718, 96.390, 2367.0, 48.6518
22.287182283, 96.390, 2468.0, 49.6790
22.313442849, 96.390, 2435.0, 49.3457
22.339703414, 96.390, 2505.0, 50.0500
22.365963979, 96.390, 2411.0, 49.1019
22.392224545, 96.390, 2427.0, 49.2646
22.418485110, 96.390, 2434.0, 49.3356
22.444745675, 96.390, 2419.0, 49.1833
22.471006241, 96.390, 2427.0, 49.2646
22.497266806, 96.390, 2392.0, 48.9081
22.523527372, 96.390, 2479.0, 49.7896
22.549787937, 96.390, 2402.0, 49.0102
22.576048502, 96.390, 2491.0, 49.9099
22.602309068, 96.390, 2483.0, 49.8297
22.628569633, 96.390, 2522.0, 50.2195
22.654830198, 96.390, 2594.0, 50.9313
22.681090764, 96.390, 2560.0, 50.5964
22.707351329, 96.390, 2470.0, 49.6991
22.733611894, 96.390, 2545.0, 50.4480
22.759872460, 96.390, 2394.0, 48.9285
22.786133025, 96.390, 2557.0, 50.5668
22.812393590, 96.390, 2452.0, 49.5177
22.838654156, 96.390, 2557.0, 50.5668
22.864914721, 96.390, 2545.0, 50.4480
22.891175287, 96.390, 2660.0, 51.5752
22.917435852, 96.390, 2592.0, 50.9117
22.943696417, 96.390, 2487.0, 49.8698
22.969956983, 96.390, 2506.0, 50.0600
22.996217548, 96.390, 2573.0, 50.7247
23.022478113, 96.390, 2546.0, 50.4579
23.048738679, 96.390, 2517.0, 50.1697
23.074999244, 96.390, 2599.0, 50.9804
23.101259809, 96.390, 2383.0, 48.8160
23.127520375, 96.390, 2445.0, 49.4469
23.153780940, 96.390, 2588.0, 50.8724
23.180041505, 96.390, 2387.0, 48.8569
23.206302071, 96.390, 2511.0, 50.1099
23.232562636, 96.390, 2419.0, 49.1833
23.258823201, 96.390, 2528.0, 50.2792
23.285083767, 96.390, 2508.0, 50.0799
23.311344332, 96.390, 2431.0, 49.3052
23.337604898, 96.390, 2449.0, 49.4874
23.363865463, 96.390, 2444.0, 49.4368
23.390126028, 96.390, 2502.0, 50.0200
23.416386594, 96.390, 2441.0, 49.4065
23.442647159, 96.390, 2571.0, 50.7050
23.468907724, 96.390, 2549.0, 50.4876
23.495168290, 96.390, 2632.0, 51.3030
23.521428855, 96.390, 2879.0, 53.6563
23.547689420, 96.390, 2935.0, 54.1756
23.573949986, 96.390, 3567.0, 59.7244
23.600210551, 96.390, 2985.0, 54.6352
23.626471116, 96.390, 2926.0, 54.0925
23.652731682, 96.390, 2838.0, 53.2729
23.678992247, 96.390, 2596.0, 50.9510
23.705252813, 96.390, 2495.0, 49.9500
23.731513378, 96.390, 2537.0, 50.3686
23.757773943, 96.390, 2457.0, 49.5681
23.784034509, 96.390, 2547.0, 50.4678
23.810295074, 96.390, 2413.0, 49.1223
23.836555639, 96.390, 2465.0, 49.6488
23.862816205, 96.390, 2434.0, 49.3356
23.889076770, 96.390, 2427.0, 49.2646
23.915337335, 96.390, 2453.0, 49.5278
23.941597901, 96.390, 2519.0, 50.1896
23.967858466, 96.390, 2461.0, 49.6085
23.994119031, 96.390, 2486.0, 49.8598
24.020379597, 96.390, 2542.0, 50.4183
24.046640162, 96.390, 2656.0, 51.5364
24.072900727, 96.390, 2576.0, 50.7543
24.099161293, 96.390, 2522.0, 50.2195
24.125421858, 96.390, 2616.0, 51.1468
24.151682424, 96.390, 2836.0, 53.2541
24.177942989, 96.390, 2919.0, 54.0278
24.204203554, 96.390, 3137.0, 56.0089
24.230464120, 96.390, 3175.0, 56.3471
24.256724685, 96.390, 3310.0, 57.5326
24.282985250, 96.390, 3127.0, 55.9196
24.309245816, 96.390, 3013.0, 54.8908
24.335506381, 96.390, 2945.0, 54.2679
24.361766946, 96.390, 2834.0, 53.2353
24.388027512, 96.390, 2795.0, 52.8678
24.414288077, 96.390, 2740.0, 52.3450
24.440548642, 96.390, 2664.0, 51.6140
24.466809208, 96.390, 2547.0, 50.4678
24.493069773, 96.390, 2662.0, 51.5946
24.519330338, 96.390, 2656.0, 51.5364
24.545590904, 96.390, 2674.0, 51.7107
24.571851469, 96.390, 2689.0, 51.8556
24.598112035, 96.390, 2607.0, 51.0588
24.624372600, 96.390, 2627.0, 51.2543
24.650633165, 96.390, 2534.0, 50.3389
24.676893731, 96.390, 2503.0, 50.0300
24.703154296, 96.390, 2494.0, 49.9400
24.729414861, 96.390, 2515.0, 50.1498
24.755675427, 96.390, 2508.0, 50.0799
24.781935992, 96.390, 2477.0, 49.7695
24.808196557, 96.390, 2524.0, 50.2394
24.834457123, 96.390, 2511.0, 50.1099
24.860717688, 96.390, 2532.0, 50.3190
24.886978253, 96.390, 2603.0, 51.0196
24.913238819, 96.390, 2506.0, 50.0600
24.939499384, 96.390, 2529.0, 50.2892
24.965759950, 96.390, 2477.0, 49.7695
24.992020515, 96.390, 2485.0, 49.8498
25.018281080, 96.390, 2562.0, 50.6162
25.044541646, 96.390, 2567.0, 50.6656
25.070802211, 96.390, 2648.0, 51.4587
25.097062776, 96.390, 2598.0, 50.9706
25.123323342, 96.390, 2550.0, 50.4975
25.149583907, 96.390, 2566.0, 50.6557
25.175844472, 96.390, 2531.0, 50.3090
25.202105038, 96.390, 2516.0, 50.1597
25.228365603, 96.390, 2542.0, 50.4183
25.254626168, 96.390, 2761.0, 52.5452
25.280886734, 96.390, 2677.0, 51.7397
25.307147299, 96.390, 2754.0, 52.4786
25.333407864, 96.390, 2811.0, 53.0189
25.359668430, 96.390, 2910.0, 53.9444
25.385928995, 96.390, 3099.0, 55.6687
25.412189561, 96.390, 3339.0, 57.7841
25.438450126, 96.390, 3432.0, 58.5833
25.464710691, 96.390, 3765.0, 61.3596
25.490971257, 96.390, 3890.0, 62.3699
25.517231822, 96.390, 3611.0, 60.0916
25.543492387, 96.390, 3413.0, 58.4209
25.569752953, 96.390, 3134.0, 55.9821
25.596013518, 96.390, 2757.0, 52.5071
25.622274083, 96.390, 2709.0, 52.0481
25.648534649, 96.390, 2586.0, 50.8527
25.674795214, 96.390, 2590.0, 50.8920
25.701055779, 96.390, 2584.0, 50.8331
25.727316345, 96.390, 2605.0, 51.0392
25.753576910, 96.390, 2684.0, 51.8073
25.779837476, 96.390, 2574.0, 50.7346
25.806098041, 96.390, 2620.0, 51.1859
25.832358606, 96.390, 2655.0, 51.5267
25.858619172, 96.390, 2657.0, 51.5461
25.884879737, 96.390, 2854.0, 53.4228
25.911140302, 96.390, 2902.0, 53.8702
25.937400868, 96.390, 2803.0, 52.9434
25.963661433, 96.390, 2880.0, 53.6656
25.989921998, 96.390, 2696.0, 51.9230
26.016182564, 96.390, 2718.0, 52.1344
26.042443129, 96.390, 2712.0, 52.0769
26.068703694, 96.390, 2672.0, 51.6914
26.094964260, 96.390, 2623.0, 51.2152
26.121224825, 96.390, 2564.0, 50.6360
26.147485390, 96.390, 2520.0, 50.1996
26.173745956, 96.390, 2520.0, 50.1996
26.200006521, 96.390, 2608.0, 51.0686
26.226267087, 96.390, 2600.0, 50.9902
26.252527652, 96.390, 2570.0, 50.6952
26.278788217, 96.390, 2658.0, 51.5558
26.305048783, 96.390, 2674.0, 51.7107
26.331309348, 96.390, 2679.0, 51.7591
26.357569913, 96.390, 2663.0, 51.6043
26.383830479, 96.390, 2692.0, 51.8845
26.410091044, 96.390, 2685.0, 51.8170
26.436351609, 96.390, 2814.0, 53.0471
26.462612175, 96.390, 2741.0, 52.3546
26.488872740, 96.390, 2746.0, 52.4023
26.515133305, 96.390, 2751.0, 52.4500
26.541393871, 96.390, 2693.0, 51.8941
26.567654436, 96.390, 2595.0, 50.9411
26.593915002, 96.390, 2659.0, 51.5655
26.620175567, 96.390, 2646.0, 51.4393
26.646436132, 96.390, 2689.0, 51.8556
26.672696698, 96.390, 2608.0, 51.0686
26.698957263, 96.390, 2623.0, 51.2152
26.725217828, 96.390, 2618.0, 51.1664
26.751478394, 96.390, 2598.0, 50.9706
26.777738959, 96.390, 2662.0, 51.5946
26.803999524, 96.390, 2684.0, 51.8073
26.830260090, 96.390, 2601.0, 51.0000
26.856520655, 96.390, 2633.0, 51.3128
26.882781220, 96.390, 2590.0, 50.8920
26.909041786, 96.390, 2622.0, 51.2055
26.935302351, 96.390, 2728.0, 52.2303
26.961562916, 96.390, 2711.0, 52.0673
26.987823482, 96.390, 2714.0, 52.0961
27.014084047, 96.390, 2889.0, 53.7494
27.040344613, 96.390, 2668.0, 51.6527
27.066605178, 96.390, 2787.0, 52.7920
27.092865743, 96.390, 2857.0, 53.4509
27.119126309, 96.390, 3032.0, 55.0636
27.145386874, 96.390, 3137.0, 56.0089
27.171647439, 96.390, 3635.0, 60.2910
27.197908005, 96.390, 3802.0, 61.6604
27.224168570, 96.390, 4103.0, 64.0547
27.250429135, 96.390, 3955.0, 62.8888
27.276689701, 96.390, 3656.0, 60.4649
27.302950266, 96.390, 3369.0, 58.0431
27.329210831, 96.390, 3196.0, 56.5332
27.355471397, 96.390, 2974.0, 54.5344
27.381731962, 96.390, 2826.0, 53.1601
27.407992528, 96.390, 2763.0, 52.5642
27.434253093, 96.390, 2702.0, 51.9808
27.460513658, 96.390, 2647.0, 51.4490
27.486774224, 96.390, 2568.0, 50.6754
27.513034789, 96.390, 2618.0, 51.1664
27.539295354, 96.390, 2575.0, 50.7445
27.565555920, 96.390, 2538.0, 50.3786
27.591816485, 96.390, 2618.0, 51.1664
27.618077050, 96.390, 2661.0, 51.5849
27.644337616, 96.390, 2551.0, 50.5074
27.670598181, 96.390, 2717.0, 52.1249
27.696858746, 96.390, 2639.0, 51.3712
27.723119312, 96.390, 2748.0, 52.4214
27.749379877, 96.390, 2702.0, 51.9808
27.775640442, 96.390, 2717.0, 52.1249
27.801901008, 96.390, 2728.0, 52.2303
27.828161573, 96.390, 2611.0, 51.0979
27.854422139, 96.390, 2552.0, 50.5173
27.880682704, 96.390, 2635.0, 51.3323
27.906943269, 96.390, 2790.0, 52.8205
27.933203835, 96.390, 2641.0, 51.3907
27.959464400, 96.390, 2683.0, 51.7977
27.985724965, 96.390, 2633.0, 51.3128
28.011985531, 96.390, 2708.0, 52.0384
28.038246096, 96.390, 2596.0, 50.9510
28.064506661, 96.390, 2665.0, 51.6236
28.090767227, 96.390, 2583.0, 50.8232
28.117027792, 96.390, 2604.0, 51.0294
28.143288357, 96.390, 2771.0, 52.6403
28.169548923, 96.390, 2690.0, 51.8652
28.195809488, 96.390, 2739.0, 52.3355
28.222070054, 96.390, 2707.0, 52.0288
28.248330619, 96.390, 2746.0, 52.4023
28.274591184, 96.390, 2749.0, 52.4309
28.300851750, 96.390, 2623.0, 51.2152
28.327112315, 96.390, 2677.0, 51.7397
28.353372880, 96.390, 2586.0, 50.8527
28.379633446, 96.390, 2531.0, 50.3090
28.405894011, 96.390, 2575.0, 50.7445
28.432154576, 96.390, 2578.0, 50.7740
28.458415142, 96.390, 2579.0, 50.7839
28.484675707, 96.390, 2454.0, 49.5379
28.510936272, 96.390, 2502.0, 50.0200
28.537196838, 96.390, 2580.0, 50.7937
28.563457403, 96.390, 2636.0, 51.3420
28.589717968, 96.390, 2507.0, 50.0700
28.615978534, 96.390, 2512.0, 50.1199
28.642239099, 96.390, 2564.0, 50.6360
28.668499665, 96.390, 2523.0, 50.2295
28.694760230, 96.390, 2559.0, 50.5866
28.721020795, 96.390, 2635.0, 51.3323
28.747281361, 96.390, 2708.0, 52.0384
28.773541926, 96.390, 2766.0, 52.5928
28.799802491, 96.390, 2894.0, 53.7959
28.826063057, 96.390, 2865.0, 53.5257
28.852323622, 96.390, 2769.0, 52.6213
28.878584187, 96.390, 2673.0, 51.7011
28.904844753, 96.390, 2649.0, 51.4684
28.931105318, 96.390, 2506.0, 50.0600
28.957365883, 96.390, 2517.0, 50.1697
28.983626449, 96.390, 2667.0, 51.6430
29.009887014, 96.390, 2604.0, 51.0294
29.036147579, 96.390, 2605.0, 51.0392
29.062408145, 96.390, 2667.0, 51.6430
29.088668710, 96.390, 2855.0, 53.4322
29.114929276, 96.390, 2880.0, 53.6656
29.141189841, 96.390, 2995.0, 54.7266
29.167450406, 96.390, 2874.0, 53.6097
29.193710972, 96.390, 2819.0, 53.0943
29.219971537, 96.390, 2783.0, 52.7541
29.246232102, 96.390, 2662.0, 51.5946
29.272492668, 96.390, 2433.0, 49.3254
29.298753233, 96.390, 2498.0, 49.9800
29.325013798, 96.390, 2381.0, 48.7955
29.351274364, 96.390, 2431.0, 49.3052
29.377534929, 96.390, 2418.0, 49.1732
29.403795494, 96.390, 2348.0, 48.4562
29.430056060, 96.390, 2340.0, 48.3735
29.456316625, 96.390, 2419.0, 49.1833
29.482577191, 96.390, 2423.0, 49.2240
29.508837756, 96.390, 2372.0, 48.7032
29.535098321, 96.390, 2340.0, 48.3735
29.561358887, 96.390, 2314.0, 48.1041
29.587619452, 96.390, 2328.0, 48.2494
29.613880017, 96.390, 2358.0, 48.5592
29.640140583, 96.390, 2297.0, 47.9270
29.666401148, 96.390, 2397.0, 48.9592
29.692661713, 96.390, 2377.0, 48.7545
29.718922279, 96.390, 2332.0, 48.2908
29.745182844, 96.390, 2315.0, 48.1144
29.771443409, 96.390, 2350.0, 48.4768
29.797703975, 96.390, 2300.0, 47.9583
29.823964540, 96.390, 2346.0, 48.4355
29.850225105, 96.390, 2272.0, 47.6655
29.876485671, 96.390, 2302.0, 47.9792
29.902746236, 96.390, 2369.0, 48.6724
29.929006802, 96.390, 2266.0, 47.6025
29.955267367, 96.390, 2272.0, 47.6655
29.981527932, 96.390, 2243.0, 47.3603
30.007788498, 96.390, 2239.0, 47.3181
30.034049063, 96.390, 2245.0, 47.3814
30.060309628, 96.390, 2327.0, 48.2390
30.086570194, 96.390, 2253.0, 47.4658
30.112830759, 96.390, 2309.0, 48.0521
30.139091324, 96.390, 2339.0, 48.3632
30.165351890, 96.390, 2257.0, 47.5079
30.191612455, 96.390, 2189.0, 46.7868
30.217873020, 96.390, 2267.0, 47.6130
30.244133586, 96.390, 2251.0, 47.4447
30.270394151, 96.390, 2301.0, 47.9687
30.296654717, 96.390, 2274.0, 47.6865
30.322915282, 96.390, 2411.0, 49.1019
30.349175847, 96.390, 2362.0, 48.6004
30.375436413, 96.390, 2318.0, 48.1456
30.401696978, 96.390, 2407.0, 49.0612
30.427957543, 96.390, 2269.0, 47.6340
30.454218109, 96.390, 2305.0, 48.0104
30.480478674, 96.390, 2265.0, 47.5920
30.506739239, 96.390, 2389.0, 48.8774
30.532999805, 96.390, 2338.0, 48.3529
30.559260370, 96.390, 2428.0, 49.2747
30.585520935, 96.390, 2483.0, 49.8297
30.611781501, 96.390, 2516.0, 50.1597
30.638042066, 96.390, 2668.0, 51.6527
30.664302631, 96.390, 2748.0, 52.4214
30.690563197, 96.390, 2904.0, 53.8888
30.716823762, 96.390, 3048.0, 55.2087
30.743084328, 96.390, 3197.0, 56.5420
30.769344893, 96.390, 3083.0, 55.5248
30.795605458, 96.390, 2998.0, 54.7540
30.821866024, 96.390, 2900.0, 53.8516
30.848126589, 96.390, 2929.0, 54.1202
30.874387154, 96.390, 2818.0, 53.0848
30.900647720, 96.390, 2610.0, 51.0882
30.926908285, 96.390, 2612.0, 51.1077
30.953168850, 96.390, 2484.0, 49.8397
30.979429416, 96.390, 2453.0, 49.5278
31.005689981, 96.390, 2355.0, 48.5283
31.031950546, 96.390, 2351.0, 48.4871
31.058211112, 96.390, 2348.0, 48.4562
31.084471677, 96.390, 2285.0, 47.8017
31.110732243, 96.390, 2453.0, 49.5278
31.136992808, 96.390, 2462.0, 49.6185
31.163253373, 96.390, 2695.0, 51.9134
31.189513939, 96.390, 2956.0, 54.3691
31.215774504, 96.390, 3332.0, 57.7235
31.242035069, 96.390, 3523.0, 59.3549
31.268295635, 96.390, 3568.0, 59.7327
31.294556200, 96.390, 3196.0, 56.5332
31.320816765, 96.390, 2893.0, 53.7866
31.347077331, 96.390, 2814.0, 53.0471
31.373337896, 96.390, 2581.0, 50.8035
31.399598461, 96.390, 2639.0, 51.3712
31.425859027, 96.390, 2452.0, 49.5177
31.452119592, 96.390, 2410.0, 49.0918
31.478380157, 96.390, 2535.0, 50.3488
31.504640723, 96.390, 2607.0, 51.0588
31.530901288, 96.390, 2831.0, 53.2071
31.557161854, 96.390, 2684.0, 51.8073
31.583422419, 96.390, 2641.0, 51.3907
31.609682984, 96.390, 2551.0, 50.5074
31.635943550, 96.390, 2633.0, 51.3128
31.662204115, 96.390, 2696.0, 51.9230
31.688464680, 96.390, 2693.0, 51.8941
31.714725246, 96.390, 2779.0, 52.7162
31.740985811, 96.390, 3468.0, 58.8897
31.767246376, 96.390, 4016.0, 63.3719
31.793506942, 96.390, 3489.0, 59.0678
31.819767507, 96.390, 2778.0, 52.7067
31.846028072, 96.390, 2946.0, 54.2771
31.872288638, 96.390, 2909.0, 53.9351
31.898549203, 96.390, 2399.0, 48.9796
31.924809769, 96.390, 2524.0, 50.2394
31.951070334, 96.390, 2692.0, 51.8845
31.977330899, 96.390, 2952.0, 54.3323
32.003591465, 96.390, 3654.0, 60.4483
32.029852030, 96.390, 4346.0, 65.9242
32.056112595, 96.390, 5353.0, 73.1642
32.082373161, 96.390, 6502.0, 80.6350
32.108633726, 96.390, 7018.0, 83.7735
32.134894291, 96.390, 6170.0, 78.5493
32.161154857, 96.390, 5027.0, 70.9013
32.187415422, 96.390, 4663.0, 68.2862
32.213675987, 96.390, 3709.0, 60.9016
32.239936553, 96.390, 2826.0, 53.1601
32.266197118, 96.390, 2392.0, 48.9081
32.292457683, 96.390, 2246.0, 47.3920
32.318718249, 96.390, 2071.0, 45.5082
32.344978814, 96.390, 2117.0, 46.0109
32.371239380, 96.390, 2081.0, 45.6180
32.397499945, 96.390, 1976.0, 44.4522
32.423760510, 96.390, 2015.0, 44.8888
32.450021076, 96.390, 2041.0, 45.1774
32.476281641, 96.390, 1977.0, 44.4635
32.502542206, 96.390, 1909.0, 43.6921
32.528802772, 96.390, 1946.0, 44.1135
32.555063337, 96.390, 1874.0, 43.2897
32.581323902, 96.390, 1982.0, 44.5197
32.607584468, 96.390, 1952.0, 44.1814
32.633845033, 96.390, 1945.0, 44.1022
32.660105598, 96.390, 2087.0, 45.6837
32.686366164, 96.390, 2265.0, 47.5920
32.712626729, 96.390, 2391.0, 48.8979
32.738887295, 96.390, 2241.0, 47.3392
32.765147860, 96.390, 2165.0, 46.5296
32.791408425, 96.390, 2089.0, 45.7056
32.817668991, 96.390, 2094.0, 45.7602
32.843929556, 96.390, 2031.0, 45.0666
32.870190121, 96.390, 1784.0, 42.2374
32.896450687, 96.390, 1894.0, 43.5201
32.922711252, 96.390, 1901.0, 43.6005
32.948971817, 96.390, 1945.0, 44.1022
32.975232383, 96.390, 1965.0, 44.3283
33.001492948, 96.390, 2158.0, 46.4543
33.027753513, 96.390, 2197.0, 46.8722
33.054014079, 96.390, 2173.0, 46.6154
33.080274644, 96.390, 2319.0, 48.1560
