[Measurement conditions]
Sample identification,XRD_MgAxialnul_Act03May22_B1_0714M_NaOH_LS0171_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 14:26
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.744104477, 96.390, 1887.0, 43.4396
17.770365042, 96.390, 1837.0, 42.8602
17.796625608, 96.390, 1867.0, 43.2088
17.822886173, 96.390, 1855.0, 43.0697
17.849146738, 96.390, 1819.0, 42.6497
17.875407304, 96.390, 1921.0, 43.8292
17.901667869, 96.390, 1842.0, 42.9185
17.927928434, 96.390, 1824.0, 42.7083
17.954189000, 96.390, 1875.0, 43.3013
17.980449565, 96.390, 1770.0, 42.0714
18.006710131, 96.390, 1975.0, 44.4410
18.032970696, 96.390, 1938.0, 44.0227
18.059231261, 96.390, 1846.0, 42.9651
18.085491827, 96.390, 1950.0, 44.1588
18.111752392, 96.390, 1964.0, 44.3170
18.138012957, 96.390, 2002.0, 44.7437
18.164273523, 96.390, 1993.0, 44.6430
18.190534088, 96.390, 1962.0, 44.2945
18.216794653, 96.390, 1969.0, 44.3734
18.243055219, 96.390, 2037.0, 45.1331
18.269315784, 96.390, 2101.0, 45.8367
18.295576349, 96.390, 2271.0, 47.6550
18.321836915, 96.390, 2395.0, 48.9387
18.348097480, 96.390, 2186.0, 46.7547
18.374358046, 96.390, 2150.0, 46.3681
18.400618611, 96.390, 2171.0, 46.5940
18.426879176, 96.390, 2250.0, 47.4342
18.453139742, 96.390, 2379.0, 48.7750
18.479400307, 96.390, 2389.0, 48.8774
18.505660872, 96.390, 2177.0, 46.6583
18.531921438, 96.390, 2118.0, 46.0217
18.558182003, 96.390, 1878.0, 43.3359
18.584442568, 96.390, 1893.0, 43.5086
18.610703134, 96.390, 1843.0, 42.9302
18.636963699, 96.390, 1835.0, 42.8369
18.663224264, 96.390, 1903.0, 43.6234
18.689484830, 96.390, 1872.0, 43.2666
18.715745395, 96.390, 1894.0, 43.5201
18.742005960, 96.390, 1925.0, 43.8748
18.768266526, 96.390, 1907.0, 43.6692
18.794527091, 96.390, 1936.0, 44.0000
18.820787657, 96.390, 1937.0, 44.0114
18.847048222, 96.390, 2028.0, 45.0333
18.873308787, 96.390, 1961.0, 44.2832
18.899569353, 96.390, 1987.0, 44.5758
18.925829918, 96.390, 2027.0, 45.0222
18.952090483, 96.390, 1969.0, 44.3734
18.978351049, 96.390, 2069.0, 45.4863
19.004611614, 96.390, 2169.0, 46.5725
19.030872179, 96.390, 2169.0, 46.5725
19.057132745, 96.390, 2058.0, 45.3652
19.083393310, 96.390, 1931.0, 43.9431
19.109653875, 96.390, 2087.0, 45.6837
19.135914441, 96.390, 1937.0, 44.0114
19.162175006, 96.390, 1936.0, 44.0000
19.188435572, 96.390, 2049.0, 45.2659
19.214696137, 96.390, 1951.0, 44.1701
19.240956702, 96.390, 2001.0, 44.7325
19.267217268, 96.390, 2068.0, 45.4753
19.293477833, 96.390, 2126.0, 46.1086
19.319738398, 96.390, 2119.0, 46.0326
19.345998964, 96.390, 2187.0, 46.7654
19.372259529, 96.390, 2367.0, 48.6518
19.398520094, 96.390, 2485.0, 49.8498
19.424780660, 96.390, 2681.0, 51.7784
19.451041225, 96.390, 2710.0, 52.0577
19.477301790, 96.390, 2573.0, 50.7247
19.503562356, 96.390, 2393.0, 48.9183
19.529822921, 96.390, 2297.0, 47.9270
19.556083486, 96.390, 2153.0, 46.4004
19.582344052, 96.390, 2119.0, 46.0326
19.608604617, 96.390, 2158.0, 46.4543
19.634865183, 96.390, 2344.0, 48.4149
19.661125748, 96.390, 2316.0, 48.1248
19.687386313, 96.390, 2452.0, 49.5177
19.713646879, 96.390, 2560.0, 50.5964
19.739907444, 96.390, 2686.0, 51.8266
19.766168009, 96.390, 2745.0, 52.3927
19.792428575, 96.390, 2953.0, 54.3415
19.818689140, 96.390, 2892.0, 53.7773
19.844949705, 96.390, 2769.0, 52.6213
19.871210271, 96.390, 2729.0, 52.2398
19.897470836, 96.390, 2914.0, 53.9815
19.923731401, 96.390, 3413.0, 58.4209
19.949991967, 96.390, 3805.0, 61.6847
19.976252532, 96.390, 4159.0, 64.4903
20.002513097, 96.390, 4007.0, 63.3009
20.028773663, 96.390, 3386.0, 58.1893
20.055034228, 96.390, 2909.0, 53.9351
20.081294794, 96.390, 2415.0, 49.1426
20.107555359, 96.390, 2278.0, 47.7284
20.133815924, 96.390, 2190.0, 46.7974
20.160076490, 96.390, 2146.0, 46.3249
20.186337055, 96.390, 2146.0, 46.3249
20.212597620, 96.390, 2123.0, 46.0760
20.238858186, 96.390, 2270.0, 47.6445
20.265118751, 96.390, 2145.0, 46.3141
20.291379316, 96.390, 2245.0, 47.3814
20.317639882, 96.390, 2265.0, 47.5920
20.343900447, 96.390, 2420.0, 49.1935
20.370161012, 96.390, 2616.0, 51.1468
20.396421578, 96.390, 2652.0, 51.4976
20.422682143, 96.390, 3004.0, 54.8088
20.448942709, 96.390, 3039.0, 55.1271
20.475203274, 96.390, 2833.0, 53.2259
20.501463839, 96.390, 2738.0, 52.3259
20.527724405, 96.390, 2789.0, 52.8110
20.553984970, 96.390, 2966.0, 54.4610
20.580245535, 96.390, 3427.0, 58.5406
20.606506101, 96.390, 3957.0, 62.9047
20.632766666, 96.390, 4796.0, 69.2532
20.659027231, 96.390, 5718.0, 75.6175
20.685287797, 96.390, 6925.0, 83.2166
20.711548362, 96.390, 8140.0, 90.2219
20.737808927, 96.390, 7810.0, 88.3742
20.764069493, 96.390, 6179.0, 78.6066
20.790330058, 96.390, 4810.0, 69.3542
20.816590623, 96.390, 3446.0, 58.7026
20.842851189, 96.390, 2792.0, 52.8394
20.869111754, 96.390, 2514.0, 50.1398
20.895372320, 96.390, 2286.0, 47.8121
20.921632885, 96.390, 2436.0, 49.3559
20.947893450, 96.390, 2373.0, 48.7134
20.974154016, 96.390, 2409.0, 49.0816
21.000414581, 96.390, 2576.0, 50.7543
21.026675146, 96.390, 2425.0, 49.2443
21.052935712, 96.390, 2428.0, 49.2747
21.079196277, 96.390, 2297.0, 47.9270
21.105456842, 96.390, 2273.0, 47.6760
21.131717408, 96.390, 2170.0, 46.5833
21.157977973, 96.390, 2280.0, 47.7493
21.184238538, 96.390, 2266.0, 47.6025
21.210499104, 96.390, 2284.0, 47.7912
21.236759669, 96.390, 2232.0, 47.2440
21.263020235, 96.390, 2294.0, 47.8957
21.289280800, 96.390, 2331.0, 48.2804
21.315541365, 96.390, 2311.0, 48.0729
21.341801931, 96.390, 2190.0, 46.7974
21.368062496, 96.390, 2290.0, 47.8539
21.394323061, 96.390, 2269.0, 47.6340
21.420583627, 96.390, 2251.0, 47.4447
21.446844192, 96.390, 2326.0, 48.2286
21.473104757, 96.390, 2374.0, 48.7237
21.499365323, 96.390, 2322.0, 48.1871
21.525625888, 96.390, 2219.0, 47.1063
21.551886453, 96.390, 2303.0, 47.9896
21.578147019, 96.390, 2337.0, 48.3425
21.604407584, 96.390, 2281.0, 47.7598
21.630668149, 96.390, 2446.0, 49.4571
21.656928715, 96.390, 2490.0, 49.8999
21.683189280, 96.390, 2447.0, 49.4672
21.709449846, 96.390, 2428.0, 49.2747
21.735710411, 96.390, 2501.0, 50.0100
21.761970976, 96.390, 2464.0, 49.6387
21.788231542, 96.390, 2448.0, 49.4773
21.814492107, 96.390, 2363.0, 48.6107
21.840752672, 96.390, 2419.0, 49.1833
21.867013238, 96.390, 2414.0, 49.1325
21.893273803, 96.390, 2393.0, 48.9183
21.919534368, 96.390, 2487.0, 49.8698
21.945794934, 96.390, 2516.0, 50.1597
21.972055499, 96.390, 2534.0, 50.3389
21.998316064, 96.390, 2454.0, 49.5379
22.024576630, 96.390, 2446.0, 49.4571
22.050837195, 96.390, 2425.0, 49.2443
22.077097761, 96.390, 2500.0, 50.0000
22.103358326, 96.390, 2494.0, 49.9400
22.129618891, 96.390, 2531.0, 50.3090
22.155879457, 96.390, 2484.0, 49.8397
22.182140022, 96.390, 2568.0, 50.6754
22.208400587, 96.390, 2436.0, 49.3559
22.234661153, 96.390, 2428.0, 49.2747
22.260921718, 96.390, 2547.0, 50.4678
22.287182283, 96.390, 2442.0, 49.4166
22.313442849, 96.390, 2505.0, 50.0500
22.339703414, 96.390, 2541.0, 50.4083
22.365963979, 96.390, 2452.0, 49.5177
22.392224545, 96.390, 2556.0, 50.5569
22.418485110, 96.390, 2504.0, 50.0400
22.444745675, 96.390, 2605.0, 51.0392
22.471006241, 96.390, 2543.0, 50.4282
22.497266806, 96.390, 2624.0, 51.2250
22.523527372, 96.390, 2554.0, 50.5371
22.549787937, 96.390, 2591.0, 50.9019
22.576048502, 96.390, 2706.0, 52.0192
22.602309068, 96.390, 2626.0, 51.2445
22.628569633, 96.390, 2648.0, 51.4587
22.654830198, 96.390, 2555.0, 50.5470
22.681090764, 96.390, 2526.0, 50.2593
22.707351329, 96.390, 2568.0, 50.6754
22.733611894, 96.390, 2725.0, 52.2015
22.759872460, 96.390, 2639.0, 51.3712
22.786133025, 96.390, 2632.0, 51.3030
22.812393590, 96.390, 2669.0, 51.6624
22.838654156, 96.390, 2604.0, 51.0294
22.864914721, 96.390, 2615.0, 51.1371
22.891175287, 96.390, 2681.0, 51.7784
22.917435852, 96.390, 2755.0, 52.4881
22.943696417, 96.390, 2619.0, 51.1762
22.969956983, 96.390, 2487.0, 49.8698
22.996217548, 96.390, 2553.0, 50.5272
23.022478113, 96.390, 2608.0, 51.0686
23.048738679, 96.390, 2531.0, 50.3090
23.074999244, 96.390, 2596.0, 50.9510
23.101259809, 96.390, 2593.0, 50.9215
23.127520375, 96.390, 2591.0, 50.9019
23.153780940, 96.390, 2521.0, 50.2096
23.180041505, 96.390, 2465.0, 49.6488
23.206302071, 96.390, 2528.0, 50.2792
23.232562636, 96.390, 2538.0, 50.3786
23.258823201, 96.390, 2548.0, 50.4777
23.285083767, 96.390, 2579.0, 50.7839
23.311344332, 96.390, 2513.0, 50.1298
23.337604898, 96.390, 2491.0, 49.9099
23.363865463, 96.390, 2637.0, 51.3517
23.390126028, 96.390, 2610.0, 51.0882
23.416386594, 96.390, 2544.0, 50.4381
23.442647159, 96.390, 2647.0, 51.4490
23.468907724, 96.390, 2802.0, 52.9339
23.495168290, 96.390, 2919.0, 54.0278
23.521428855, 96.390, 3173.0, 56.3294
23.547689420, 96.390, 3319.0, 57.6108
23.573949986, 96.390, 3033.0, 55.0727
23.600210551, 96.390, 2823.0, 53.1319
23.626471116, 96.390, 2692.0, 51.8845
23.652731682, 96.390, 2515.0, 50.1498
23.678992247, 96.390, 2320.0, 48.1664
23.705252813, 96.390, 2369.0, 48.6724
23.731513378, 96.390, 2471.0, 49.7092
23.757773943, 96.390, 2463.0, 49.6286
23.784034509, 96.390, 2346.0, 48.4355
23.810295074, 96.390, 2290.0, 47.8539
23.836555639, 96.390, 2327.0, 48.2390
23.862816205, 96.390, 2393.0, 48.9183
23.889076770, 96.390, 2341.0, 48.3839
23.915337335, 96.390, 2293.0, 47.8853
23.941597901, 96.390, 2315.0, 48.1144
23.967858466, 96.390, 2402.0, 49.0102
23.994119031, 96.390, 2234.0, 47.2652
24.020379597, 96.390, 2244.0, 47.3709
24.046640162, 96.390, 2309.0, 48.0521
24.072900727, 96.390, 2428.0, 49.2747
24.099161293, 96.390, 2418.0, 49.1732
24.125421858, 96.390, 2530.0, 50.2991
24.151682424, 96.390, 2586.0, 50.8527
24.177942989, 96.390, 2812.0, 53.0283
24.204203554, 96.390, 2691.0, 51.8748
24.230464120, 96.390, 2820.0, 53.1037
24.256724685, 96.390, 2676.0, 51.7301
24.282985250, 96.390, 2565.0, 50.6458
24.309245816, 96.390, 2421.0, 49.2037
24.335506381, 96.390, 2359.0, 48.5695
24.361766946, 96.390, 2368.0, 48.6621
24.388027512, 96.390, 2189.0, 46.7868
24.414288077, 96.390, 2181.0, 46.7012
24.440548642, 96.390, 2169.0, 46.5725
24.466809208, 96.390, 2138.0, 46.2385
24.493069773, 96.390, 2114.0, 45.9783
24.519330338, 96.390, 2137.0, 46.2277
24.545590904, 96.390, 2401.0, 49.0000
24.571851469, 96.390, 2646.0, 51.4393
24.598112035, 96.390, 2321.0, 48.1768
24.624372600, 96.390, 2160.0, 46.4758
24.650633165, 96.390, 2154.0, 46.4112
24.676893731, 96.390, 2063.0, 45.4203
24.703154296, 96.390, 1954.0, 44.2041
24.729414861, 96.390, 2016.0, 44.8999
24.755675427, 96.390, 1966.0, 44.3396
24.781935992, 96.390, 1910.0, 43.7035
24.808196557, 96.390, 1975.0, 44.4410
24.834457123, 96.390, 2022.0, 44.9667
24.860717688, 96.390, 2008.0, 44.8107
24.886978253, 96.390, 2023.0, 44.9778
24.913238819, 96.390, 1916.0, 43.7721
24.939499384, 96.390, 1999.0, 44.7102
24.965759950, 96.390, 2068.0, 45.4753
24.992020515, 96.390, 2013.0, 44.8665
25.018281080, 96.390, 1954.0, 44.2041
25.044541646, 96.390, 1981.0, 44.5084
25.070802211, 96.390, 1909.0, 43.6921
25.097062776, 96.390, 1977.0, 44.4635
25.123323342, 96.390, 1897.0, 43.5546
25.149583907, 96.390, 1880.0, 43.3590
25.175844472, 96.390, 1932.0, 43.9545
25.202105038, 96.390, 1941.0, 44.0568
25.228365603, 96.390, 2010.0, 44.8330
25.254626168, 96.390, 1944.0, 44.0908
25.280886734, 96.390, 2035.0, 45.1110
25.307147299, 96.390, 2095.0, 45.7712
25.333407864, 96.390, 2221.0, 47.1275
25.359668430, 96.390, 2406.0, 49.0510
25.385928995, 96.390, 2765.0, 52.5833
25.412189561, 96.390, 3045.0, 55.1815
25.438450126, 96.390, 3257.0, 57.0701
25.464710691, 96.390, 3278.0, 57.2538
25.490971257, 96.390, 2945.0, 54.2679
25.517231822, 96.390, 2640.0, 51.3809
25.543492387, 96.390, 2326.0, 48.2286
25.569752953, 96.390, 2141.0, 46.2709
25.596013518, 96.390, 1979.0, 44.4860
25.622274083, 96.390, 1981.0, 44.5084
25.648534649, 96.390, 1929.0, 43.9204
25.674795214, 96.390, 1886.0, 43.4281
25.701055779, 96.390, 1926.0, 43.8862
25.727316345, 96.390, 1898.0, 43.5660
25.753576910, 96.390, 1843.0, 42.9302
25.779837476, 96.390, 1926.0, 43.8862
25.806098041, 96.390, 1866.0, 43.1972
25.832358606, 96.390, 1948.0, 44.1362
25.858619172, 96.390, 1938.0, 44.0227
25.884879737, 96.390, 1918.0, 43.7950
25.911140302, 96.390, 1924.0, 43.8634
25.937400868, 96.390, 1900.0, 43.5890
25.963661433, 96.390, 1869.0, 43.2319
25.989921998, 96.390, 1829.0, 42.7668
26.016182564, 96.390, 1884.0, 43.4051
26.042443129, 96.390, 1845.0, 42.9535
26.068703694, 96.390, 1901.0, 43.6005
26.094964260, 96.390, 1804.0, 42.4735
26.121224825, 96.390, 1834.0, 42.8252
26.147485390, 96.390, 1840.0, 42.8952
26.173745956, 96.390, 1856.0, 43.0813
26.200006521, 96.390, 1779.0, 42.1782
26.226267087, 96.390, 1815.0, 42.6028
26.252527652, 96.390, 1780.0, 42.1900
26.278788217, 96.390, 1804.0, 42.4735
26.305048783, 96.390, 1908.0, 43.6807
26.331309348, 96.390, 1857.0, 43.0929
26.357569913, 96.390, 1811.0, 42.5558
26.383830479, 96.390, 1850.0, 43.0116
26.410091044, 96.390, 1772.0, 42.0951
26.436351609, 96.390, 1855.0, 43.0697
26.462612175, 96.390, 1952.0, 44.1814
26.488872740, 96.390, 1825.0, 42.7200
26.515133305, 96.390, 1877.0, 43.3244
26.541393871, 96.390, 1850.0, 43.0116
26.567654436, 96.390, 1857.0, 43.0929
26.593915002, 96.390, 1775.0, 42.1307
26.620175567, 96.390, 1839.0, 42.8836
26.646436132, 96.390, 1892.0, 43.4971
26.672696698, 96.390, 1897.0, 43.5546
26.698957263, 96.390, 1957.0, 44.2380
26.725217828, 96.390, 1878.0, 43.3359
26.751478394, 96.390, 1918.0, 43.7950
26.777738959, 96.390, 1915.0, 43.7607
26.803999524, 96.390, 1892.0, 43.4971
26.830260090, 96.390, 1861.0, 43.1393
26.856520655, 96.390, 1938.0, 44.0227
26.882781220, 96.390, 1903.0, 43.6234
26.909041786, 96.390, 2030.0, 45.0555
26.935302351, 96.390, 1935.0, 43.9886
26.961562916, 96.390, 1955.0, 44.2154
26.987823482, 96.390, 2051.0, 45.2880
27.014084047, 96.390, 2084.0, 45.6508
27.040344613, 96.390, 2158.0, 46.4543
27.066605178, 96.390, 2255.0, 47.4868
27.092865743, 96.390, 2376.0, 48.7442
27.119126309, 96.390, 2477.0, 49.7695
27.145386874, 96.390, 2821.0, 53.1131
27.171647439, 96.390, 3243.0, 56.9473
27.197908005, 96.390, 3519.0, 59.3212
27.224168570, 96.390, 3269.0, 57.1752
27.250429135, 96.390, 2877.0, 53.6377
27.276689701, 96.390, 2726.0, 52.2111
27.302950266, 96.390, 2425.0, 49.2443
27.329210831, 96.390, 2187.0, 46.7654
27.355471397, 96.390, 2083.0, 45.6399
27.381731962, 96.390, 2059.0, 45.3762
27.407992528, 96.390, 1960.0, 44.2719
27.434253093, 96.390, 1972.0, 44.4072
27.460513658, 96.390, 1973.0, 44.4185
27.486774224, 96.390, 1946.0, 44.1135
27.513034789, 96.390, 1877.0, 43.3244
27.539295354, 96.390, 1940.0, 44.0454
27.565555920, 96.390, 1963.0, 44.3058
27.591816485, 96.390, 2005.0, 44.7772
27.618077050, 96.390, 1944.0, 44.0908
27.644337616, 96.390, 2062.0, 45.4093
27.670598181, 96.390, 2103.0, 45.8585
27.696858746, 96.390, 2035.0, 45.1110
27.723119312, 96.390, 2086.0, 45.6727
27.749379877, 96.390, 2039.0, 45.1553
27.775640442, 96.390, 1995.0, 44.6654
27.801901008, 96.390, 1882.0, 43.3820
27.828161573, 96.390, 1923.0, 43.8520
27.854422139, 96.390, 2019.0, 44.9333
27.880682704, 96.390, 2029.0, 45.0444
27.906943269, 96.390, 2040.0, 45.1664
27.933203835, 96.390, 1925.0, 43.8748
27.959464400, 96.390, 1953.0, 44.1928
27.985724965, 96.390, 1988.0, 44.5870
28.011985531, 96.390, 1940.0, 44.0454
28.038246096, 96.390, 2027.0, 45.0222
28.064506661, 96.390, 2053.0, 45.3100
28.090767227, 96.390, 2000.0, 44.7214
28.117027792, 96.390, 2077.0, 45.5741
28.143288357, 96.390, 1971.0, 44.3959
28.169548923, 96.390, 1964.0, 44.3170
28.195809488, 96.390, 2011.0, 44.8442
28.222070054, 96.390, 1982.0, 44.5197
28.248330619, 96.390, 1981.0, 44.5084
28.274591184, 96.390, 2074.0, 45.5412
28.300851750, 96.390, 1955.0, 44.2154
28.327112315, 96.390, 2028.0, 45.0333
28.353372880, 96.390, 1888.0, 43.4511
28.379633446, 96.390, 1970.0, 44.3847
28.405894011, 96.390, 1937.0, 44.0114
28.432154576, 96.390, 1834.0, 42.8252
28.458415142, 96.390, 1987.0, 44.5758
28.484675707, 96.390, 1945.0, 44.1022
28.510936272, 96.390, 1943.0, 44.0795
28.537196838, 96.390, 1942.0, 44.0681
28.563457403, 96.390, 1914.0, 43.7493
28.589717968, 96.390, 1897.0, 43.5546
28.615978534, 96.390, 1927.0, 43.8976
28.642239099, 96.390, 1980.0, 44.4972
28.668499665, 96.390, 2025.0, 45.0000
28.694760230, 96.390, 2010.0, 44.8330
28.721020795, 96.390, 2086.0, 45.6727
28.747281361, 96.390, 2300.0, 47.9583
28.773541926, 96.390, 2308.0, 48.0416
28.799802491, 96.390, 2326.0, 48.2286
28.826063057, 96.390, 2171.0, 46.5940
28.852323622, 96.390, 2089.0, 45.7056
28.878584187, 96.390, 2044.0, 45.2106
28.904844753, 96.390, 2091.0, 45.7275
28.931105318, 96.390, 1955.0, 44.2154
28.957365883, 96.390, 2095.0, 45.7712
28.983626449, 96.390, 2017.0, 44.9110
29.009887014, 96.390, 2076.0, 45.5631
29.036147579, 96.390, 2229.0, 47.2123
29.062408145, 96.390, 2288.0, 47.8330
29.088668710, 96.390, 2461.0, 49.6085
29.114929276, 96.390, 2575.0, 50.7445
29.141189841, 96.390, 2505.0, 50.0500
29.167450406, 96.390, 2294.0, 47.8957
29.193710972, 96.390, 2275.0, 47.6970
29.219971537, 96.390, 2164.0, 46.5188
29.246232102, 96.390, 2068.0, 45.4753
29.272492668, 96.390, 2024.0, 44.9889
29.298753233, 96.390, 1964.0, 44.3170
29.325013798, 96.390, 2013.0, 44.8665
29.351274364, 96.390, 2009.0, 44.8219
29.377534929, 96.390, 1962.0, 44.2945
29.403795494, 96.390, 1796.0, 42.3792
29.430056060, 96.390, 2072.0, 45.5192
29.456316625, 96.390, 1882.0, 43.3820
29.482577191, 96.390, 1946.0, 44.1135
29.508837756, 96.390, 1945.0, 44.1022
29.535098321, 96.390, 2021.0, 44.9555
29.561358887, 96.390, 2003.0, 44.7549
29.587619452, 96.390, 1975.0, 44.4410
29.613880017, 96.390, 1934.0, 43.9773
29.640140583, 96.390, 1980.0, 44.4972
29.666401148, 96.390, 1943.0, 44.0795
29.692661713, 96.390, 1934.0, 43.9773
29.718922279, 96.390, 1840.0, 42.8952
29.745182844, 96.390, 1842.0, 42.9185
29.771443409, 96.390, 1927.0, 43.8976
29.797703975, 96.390, 1960.0, 44.2719
29.823964540, 96.390, 1934.0, 43.9773
29.850225105, 96.390, 1924.0, 43.8634
29.876485671, 96.390, 1955.0, 44.2154
29.902746236, 96.390, 1865.0, 43.1856
29.929006802, 96.390, 1880.0, 43.3590
29.955267367, 96.390, 1954.0, 44.2041
29.981527932, 96.390, 1896.0, 43.5431
30.007788498, 96.390, 1858.0, 43.1045
30.034049063, 96.390, 1927.0, 43.8976
30.060309628, 96.390, 1935.0, 43.9886
30.086570194, 96.390, 1798.0, 42.4028
30.112830759, 96.390, 1899.0, 43.5775
30.139091324, 96.390, 1876.0, 43.3128
30.165351890, 96.390, 1839.0, 42.8836
30.191612455, 96.390, 1875.0, 43.3013
30.217873020, 96.390, 1867.0, 43.2088
30.244133586, 96.390, 1832.0, 42.8019
30.270394151, 96.390, 1933.0, 43.9659
30.296654717, 96.390, 1902.0, 43.6119
30.322915282, 96.390, 1881.0, 43.3705
30.349175847, 96.390, 1896.0, 43.5431
30.375436413, 96.390, 1906.0, 43.6578
30.401696978, 96.390, 1856.0, 43.0813
30.427957543, 96.390, 1928.0, 43.9090
30.454218109, 96.390, 2015.0, 44.8888
30.480478674, 96.390, 2003.0, 44.7549
30.506739239, 96.390, 2100.0, 45.8258
30.532999805, 96.390, 2051.0, 45.2880
30.559260370, 96.390, 2155.0, 46.4220
30.585520935, 96.390, 2213.0, 47.0425
30.611781501, 96.390, 2323.0, 48.1975
30.638042066, 96.390, 2458.0, 49.5782
30.664302631, 96.390, 2740.0, 52.3450
30.690563197, 96.390, 3003.0, 54.7996
30.716823762, 96.390, 3350.0, 57.8792
30.743084328, 96.390, 3432.0, 58.5833
30.769344893, 96.390, 2925.0, 54.0833
30.795605458, 96.390, 2764.0, 52.5738
30.821866024, 96.390, 2860.0, 53.4790
30.848126589, 96.390, 2632.0, 51.3030
30.874387154, 96.390, 2453.0, 49.5278
30.900647720, 96.390, 2293.0, 47.8853
30.926908285, 96.390, 2094.0, 45.7602
30.953168850, 96.390, 2101.0, 45.8367
30.979429416, 96.390, 2008.0, 44.8107
31.005689981, 96.390, 2029.0, 45.0444
31.031950546, 96.390, 2093.0, 45.7493
31.058211112, 96.390, 2048.0, 45.2548
31.084471677, 96.390, 2053.0, 45.3100
31.110732243, 96.390, 2235.0, 47.2758
31.136992808, 96.390, 2373.0, 48.7134
31.163253373, 96.390, 2603.0, 51.0196
31.189513939, 96.390, 2907.0, 53.9166
31.215774504, 96.390, 3271.0, 57.1927
31.242035069, 96.390, 3245.0, 56.9649
31.268295635, 96.390, 2808.0, 52.9906
31.294556200, 96.390, 2586.0, 50.8527
31.320816765, 96.390, 2643.0, 51.4101
31.347077331, 96.390, 2302.0, 47.9792
31.373337896, 96.390, 2237.0, 47.2969
31.399598461, 96.390, 2208.0, 46.9894
31.425859027, 96.390, 2069.0, 45.4863
31.452119592, 96.390, 2191.0, 46.8081
31.478380157, 96.390, 2221.0, 47.1275
31.504640723, 96.390, 2422.0, 49.2138
31.530901288, 96.390, 2550.0, 50.4975
31.557161854, 96.390, 2400.0, 48.9898
31.583422419, 96.390, 2366.0, 48.6415
31.609682984, 96.390, 2501.0, 50.0100
31.635943550, 96.390, 2580.0, 50.7937
31.662204115, 96.390, 2672.0, 51.6914
31.688464680, 96.390, 3202.0, 56.5862
31.714725246, 96.390, 5123.0, 71.5751
31.740985811, 96.390, 4985.0, 70.6045
31.767246376, 96.390, 3125.0, 55.9017
31.793506942, 96.390, 3388.0, 58.2065
31.819767507, 96.390, 3511.0, 59.2537
31.846028072, 96.390, 2569.0, 50.6853
31.872288638, 96.390, 2315.0, 48.1144
31.898549203, 96.390, 2503.0, 50.0300
31.924809769, 96.390, 2640.0, 51.3809
31.951070334, 96.390, 3071.0, 55.4166
31.977330899, 96.390, 3600.0, 60.0000
32.003591465, 96.390, 4344.0, 65.9090
32.029852030, 96.390, 5512.0, 74.2428
32.056112595, 96.390, 6528.0, 80.7960
32.082373161, 96.390, 7016.0, 83.7616
32.108633726, 96.390, 6160.0, 78.4857
32.134894291, 96.390, 5166.0, 71.8749
32.161154857, 96.390, 4806.0, 69.3253
32.187415422, 96.390, 3738.0, 61.1392
32.213675987, 96.390, 2854.0, 53.4228
32.239936553, 96.390, 2406.0, 49.0510
32.266197118, 96.390, 2236.0, 47.2864
32.292457683, 96.390, 2069.0, 45.4863
32.318718249, 96.390, 2023.0, 44.9778
32.344978814, 96.390, 1995.0, 44.6654
32.371239380, 96.390, 1943.0, 44.0795
32.397499945, 96.390, 1977.0, 44.4635
32.423760510, 96.390, 1952.0, 44.1814
32.450021076, 96.390, 1884.0, 43.4051
32.476281641, 96.390, 1874.0, 43.2897
32.502542206, 96.390, 1843.0, 42.9302
32.528802772, 96.390, 1778.0, 42.1663
32.555063337, 96.390, 1829.0, 42.7668
32.581323902, 96.390, 1750.0, 41.8330
32.607584468, 96.390, 1864.0, 43.1741
32.633845033, 96.390, 1873.0, 43.2782
32.660105598, 96.390, 1963.0, 44.3058
32.686366164, 96.390, 2033.0, 45.0888
32.712626729, 96.390, 1970.0, 44.3847
32.738887295, 96.390, 1892.0, 43.4971
32.765147860, 96.390, 1843.0, 42.9302
32.791408425, 96.390, 1920.0, 43.8178
32.817668991, 96.390, 1886.0, 43.4281
32.843929556, 96.390, 1812.0, 42.5676
32.870190121, 96.390, 1871.0, 43.2551
32.896450687, 96.390, 1864.0, 43.1741
32.922711252, 96.390, 1812.0, 42.5676
32.948971817, 96.390, 1869.0, 43.2319
32.975232383, 96.390, 1911.0, 43.7150
33.001492948, 96.390, 1902.0, 43.6119
33.027753513, 96.390, 2061.0, 45.3982
33.054014079, 96.390, 2108.0, 45.9130
