[Measurement conditions]
Sample identification,XRD_P04Free14Apr22_Act03May22_B1_0065M_TSP_LS0111_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 16:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.457336775, 96.390, 2152.0, 46.3897
16.483597340, 96.390, 2211.0, 47.0213
16.509857905, 96.390, 2259.0, 47.5289
16.536118471, 96.390, 2223.0, 47.1487
16.562379036, 96.390, 2168.0, 46.5618
16.588639601, 96.390, 2182.0, 46.7119
16.614900167, 96.390, 2212.0, 47.0319
16.641160732, 96.390, 2289.0, 47.8435
16.667421297, 96.390, 2204.0, 46.9468
16.693681863, 96.390, 2282.0, 47.7703
16.719942428, 96.390, 2156.0, 46.4327
16.746202994, 96.390, 2172.0, 46.6047
16.772463559, 96.390, 2192.0, 46.8188
16.798724124, 96.390, 2127.0, 46.1194
16.824984690, 96.390, 2188.0, 46.7761
16.851245255, 96.390, 2225.0, 47.1699
16.877505820, 96.390, 2216.0, 47.0744
16.903766386, 96.390, 2200.0, 46.9042
16.930026951, 96.390, 2153.0, 46.4004
16.956287516, 96.390, 2175.0, 46.6369
16.982548082, 96.390, 2167.0, 46.5510
17.008808647, 96.390, 2202.0, 46.9255
17.035069212, 96.390, 2247.0, 47.4025
17.061329778, 96.390, 2204.0, 46.9468
17.087590343, 96.390, 2134.0, 46.1952
17.113850908, 96.390, 2230.0, 47.2229
17.140111474, 96.390, 2167.0, 46.5510
17.166372039, 96.390, 2164.0, 46.5188
17.192632605, 96.390, 2242.0, 47.3498
17.218893170, 96.390, 2216.0, 47.0744
17.245153735, 96.390, 2158.0, 46.4543
17.271414301, 96.390, 2246.0, 47.3920
17.297674866, 96.390, 2199.0, 46.8935
17.323935431, 96.390, 2206.0, 46.9681
17.350195997, 96.390, 2208.0, 46.9894
17.376456562, 96.390, 2135.0, 46.2061
17.402717127, 96.390, 2201.0, 46.9148
17.428977693, 96.390, 2200.0, 46.9042
17.455238258, 96.390, 2272.0, 47.6655
17.481498823, 96.390, 2208.0, 46.9894
17.507759389, 96.390, 2272.0, 47.6655
17.534019954, 96.390, 2242.0, 47.3498
17.560280520, 96.390, 2146.0, 46.3249
17.586541085, 96.390, 2177.0, 46.6583
17.612801650, 96.390, 2264.0, 47.5815
17.639062216, 96.390, 2234.0, 47.2652
17.665322781, 96.390, 2266.0, 47.6025
17.691583346, 96.390, 2259.0, 47.5289
17.717843912, 96.390, 2202.0, 46.9255
17.744104477, 96.390, 2155.0, 46.4220
17.770365042, 96.390, 2261.0, 47.5500
17.796625608, 96.390, 2260.0, 47.5395
17.822886173, 96.390, 2228.0, 47.2017
17.849146738, 96.390, 2328.0, 48.2494
17.875407304, 96.390, 2220.0, 47.1169
17.901667869, 96.390, 2229.0, 47.2123
17.927928434, 96.390, 2194.0, 46.8402
17.954189000, 96.390, 2247.0, 47.4025
17.980449565, 96.390, 2235.0, 47.2758
18.006710131, 96.390, 2206.0, 46.9681
18.032970696, 96.390, 2177.0, 46.6583
18.059231261, 96.390, 2228.0, 47.2017
18.085491827, 96.390, 2318.0, 48.1456
18.111752392, 96.390, 2320.0, 48.1664
18.138012957, 96.390, 2256.0, 47.4974
18.164273523, 96.390, 2331.0, 48.2804
18.190534088, 96.390, 2232.0, 47.2440
18.216794653, 96.390, 2347.0, 48.4458
18.243055219, 96.390, 2298.0, 47.9375
18.269315784, 96.390, 2236.0, 47.2864
18.295576349, 96.390, 2259.0, 47.5289
18.321836915, 96.390, 2278.0, 47.7284
18.348097480, 96.390, 2348.0, 48.4562
18.374358046, 96.390, 2316.0, 48.1248
18.400618611, 96.390, 2315.0, 48.1144
18.426879176, 96.390, 2313.0, 48.0937
18.453139742, 96.390, 2244.0, 47.3709
18.479400307, 96.390, 2280.0, 47.7493
18.505660872, 96.390, 2314.0, 48.1041
18.531921438, 96.390, 2315.0, 48.1144
18.558182003, 96.390, 2337.0, 48.3425
18.584442568, 96.390, 2341.0, 48.3839
18.610703134, 96.390, 2330.0, 48.2701
18.636963699, 96.390, 2334.0, 48.3115
18.663224264, 96.390, 2299.0, 47.9479
18.689484830, 96.390, 2413.0, 49.1223
18.715745395, 96.390, 2315.0, 48.1144
18.742005960, 96.390, 2352.0, 48.4974
18.768266526, 96.390, 2162.0, 46.4973
18.794527091, 96.390, 2371.0, 48.6929
18.820787657, 96.390, 2418.0, 49.1732
18.847048222, 96.390, 2319.0, 48.1560
18.873308787, 96.390, 2397.0, 48.9592
18.899569353, 96.390, 2365.0, 48.6313
18.925829918, 96.390, 2421.0, 49.2037
18.952090483, 96.390, 2466.0, 49.6588
18.978351049, 96.390, 2324.0, 48.2079
19.004611614, 96.390, 2453.0, 49.5278
19.030872179, 96.390, 2390.0, 48.8876
19.057132745, 96.390, 2467.0, 49.6689
19.083393310, 96.390, 2442.0, 49.4166
19.109653875, 96.390, 2409.0, 49.0816
19.135914441, 96.390, 2395.0, 48.9387
19.162175006, 96.390, 2364.0, 48.6210
19.188435572, 96.390, 2399.0, 48.9796
19.214696137, 96.390, 2405.0, 49.0408
19.240956702, 96.390, 2434.0, 49.3356
19.267217268, 96.390, 2450.0, 49.4975
19.293477833, 96.390, 2503.0, 50.0300
19.319738398, 96.390, 2474.0, 49.7393
19.345998964, 96.390, 2471.0, 49.7092
19.372259529, 96.390, 2313.0, 48.0937
19.398520094, 96.390, 2493.0, 49.9300
19.424780660, 96.390, 2472.0, 49.7192
19.451041225, 96.390, 2485.0, 49.8498
19.477301790, 96.390, 2423.0, 49.2240
19.503562356, 96.390, 2484.0, 49.8397
19.529822921, 96.390, 2550.0, 50.4975
19.556083486, 96.390, 2481.0, 49.8096
19.582344052, 96.390, 2424.0, 49.2341
19.608604617, 96.390, 2459.0, 49.5883
19.634865183, 96.390, 2485.0, 49.8498
19.661125748, 96.390, 2566.0, 50.6557
19.687386313, 96.390, 2491.0, 49.9099
19.713646879, 96.390, 2541.0, 50.4083
19.739907444, 96.390, 2591.0, 50.9019
19.766168009, 96.390, 2470.0, 49.6991
19.792428575, 96.390, 2460.0, 49.5984
19.818689140, 96.390, 2588.0, 50.8724
19.844949705, 96.390, 2546.0, 50.4579
19.871210271, 96.390, 2568.0, 50.6754
19.897470836, 96.390, 2564.0, 50.6360
19.923731401, 96.390, 2588.0, 50.8724
19.949991967, 96.390, 2486.0, 49.8598
19.976252532, 96.390, 2666.0, 51.6333
20.002513097, 96.390, 2553.0, 50.5272
20.028773663, 96.390, 2540.0, 50.3984
20.055034228, 96.390, 2609.0, 51.0784
20.081294794, 96.390, 2602.0, 51.0098
20.107555359, 96.390, 2637.0, 51.3517
20.133815924, 96.390, 2689.0, 51.8556
20.160076490, 96.390, 2593.0, 50.9215
20.186337055, 96.390, 2561.0, 50.6063
20.212597620, 96.390, 2652.0, 51.4976
20.238858186, 96.390, 2567.0, 50.6656
20.265118751, 96.390, 2607.0, 51.0588
20.291379316, 96.390, 2657.0, 51.5461
20.317639882, 96.390, 2655.0, 51.5267
20.343900447, 96.390, 2718.0, 52.1344
20.370161012, 96.390, 2546.0, 50.4579
20.396421578, 96.390, 2699.0, 51.9519
20.422682143, 96.390, 2656.0, 51.5364
20.448942709, 96.390, 2725.0, 52.2015
20.475203274, 96.390, 2791.0, 52.8299
20.501463839, 96.390, 2640.0, 51.3809
20.527724405, 96.390, 2698.0, 51.9423
20.553984970, 96.390, 2692.0, 51.8845
20.580245535, 96.390, 2662.0, 51.5946
20.606506101, 96.390, 2697.0, 51.9326
20.632766666, 96.390, 2675.0, 51.7204
20.659027231, 96.390, 2727.0, 52.2207
20.685287797, 96.390, 2667.0, 51.6430
20.711548362, 96.390, 2614.0, 51.1273
20.737808927, 96.390, 2762.0, 52.5547
20.764069493, 96.390, 2703.0, 51.9904
20.790330058, 96.390, 2704.0, 52.0000
20.816590623, 96.390, 2728.0, 52.2303
20.842851189, 96.390, 2783.0, 52.7541
20.869111754, 96.390, 2768.0, 52.6118
20.895372320, 96.390, 2798.0, 52.8961
20.921632885, 96.390, 2769.0, 52.6213
20.947893450, 96.390, 2817.0, 53.0754
20.974154016, 96.390, 2810.0, 53.0094
21.000414581, 96.390, 2803.0, 52.9434
21.026675146, 96.390, 2745.0, 52.3927
21.052935712, 96.390, 2783.0, 52.7541
21.079196277, 96.390, 2843.0, 53.3198
21.105456842, 96.390, 2775.0, 52.6783
21.131717408, 96.390, 2831.0, 53.2071
21.157977973, 96.390, 2831.0, 53.2071
21.184238538, 96.390, 2718.0, 52.1344
21.210499104, 96.390, 2851.0, 53.3948
21.236759669, 96.390, 2723.0, 52.1824
21.263020235, 96.390, 2823.0, 53.1319
21.289280800, 96.390, 2761.0, 52.5452
21.315541365, 96.390, 2736.0, 52.3068
21.341801931, 96.390, 2885.0, 53.7122
21.368062496, 96.390, 2807.0, 52.9811
21.394323061, 96.390, 2859.0, 53.4696
21.420583627, 96.390, 2869.0, 53.5630
21.446844192, 96.390, 2811.0, 53.0189
21.473104757, 96.390, 2908.0, 53.9259
21.499365323, 96.390, 2797.0, 52.8867
21.525625888, 96.390, 2794.0, 52.8583
21.551886453, 96.390, 2877.0, 53.6377
21.578147019, 96.390, 2775.0, 52.6783
21.604407584, 96.390, 2918.0, 54.0185
21.630668149, 96.390, 2900.0, 53.8516
21.656928715, 96.390, 2913.0, 53.9722
21.683189280, 96.390, 3020.0, 54.9545
21.709449846, 96.390, 2903.0, 53.8795
21.735710411, 96.390, 2934.0, 54.1664
21.761970976, 96.390, 2938.0, 54.2033
21.788231542, 96.390, 2891.0, 53.7680
21.814492107, 96.390, 2929.0, 54.1202
21.840752672, 96.390, 2846.0, 53.3479
21.867013238, 96.390, 2874.0, 53.6097
21.893273803, 96.390, 2900.0, 53.8516
21.919534368, 96.390, 2933.0, 54.1572
21.945794934, 96.390, 2880.0, 53.6656
21.972055499, 96.390, 2886.0, 53.7215
21.998316064, 96.390, 2928.0, 54.1110
22.024576630, 96.390, 2870.0, 53.5724
22.050837195, 96.390, 2864.0, 53.5164
22.077097761, 96.390, 2861.0, 53.4883
22.103358326, 96.390, 3010.0, 54.8635
22.129618891, 96.390, 2949.0, 54.3047
22.155879457, 96.390, 2896.0, 53.8145
22.182140022, 96.390, 2909.0, 53.9351
22.208400587, 96.390, 2921.0, 54.0463
22.234661153, 96.390, 3031.0, 55.0545
22.260921718, 96.390, 2889.0, 53.7494
22.287182283, 96.390, 2873.0, 53.6004
22.313442849, 96.390, 2899.0, 53.8424
22.339703414, 96.390, 3002.0, 54.7905
22.365963979, 96.390, 2965.0, 54.4518
22.392224545, 96.390, 3007.0, 54.8361
22.418485110, 96.390, 2925.0, 54.0833
22.444745675, 96.390, 2980.0, 54.5894
22.471006241, 96.390, 2941.0, 54.2310
22.497266806, 96.390, 2903.0, 53.8795
22.523527372, 96.390, 2963.0, 54.4334
22.549787937, 96.390, 2989.0, 54.6717
22.576048502, 96.390, 2998.0, 54.7540
22.602309068, 96.390, 3021.0, 54.9636
22.628569633, 96.390, 2989.0, 54.6717
22.654830198, 96.390, 2995.0, 54.7266
22.681090764, 96.390, 2976.0, 54.5527
22.707351329, 96.390, 2897.0, 53.8238
22.733611894, 96.390, 3004.0, 54.8088
22.759872460, 96.390, 3008.0, 54.8452
22.786133025, 96.390, 3025.0, 55.0000
22.812393590, 96.390, 2925.0, 54.0833
22.838654156, 96.390, 2997.0, 54.7449
22.864914721, 96.390, 3016.0, 54.9181
22.891175287, 96.390, 2953.0, 54.3415
22.917435852, 96.390, 3053.0, 55.2540
22.943696417, 96.390, 3044.0, 55.1725
22.969956983, 96.390, 3156.0, 56.1783
22.996217548, 96.390, 3026.0, 55.0091
23.022478113, 96.390, 3112.0, 55.7853
23.048738679, 96.390, 3066.0, 55.3715
23.074999244, 96.390, 3040.0, 55.1362
23.101259809, 96.390, 3037.0, 55.1090
23.127520375, 96.390, 3180.0, 56.3915
23.153780940, 96.390, 3117.0, 55.8301
23.180041505, 96.390, 3216.0, 56.7098
23.206302071, 96.390, 3183.0, 56.4181
23.232562636, 96.390, 3171.0, 56.3116
23.258823201, 96.390, 3119.0, 55.8480
23.285083767, 96.390, 3189.0, 56.4712
23.311344332, 96.390, 3180.0, 56.3915
23.337604898, 96.390, 3179.0, 56.3826
23.363865463, 96.390, 3199.0, 56.5597
23.390126028, 96.390, 3214.0, 56.6922
23.416386594, 96.390, 3177.0, 56.3649
23.442647159, 96.390, 3198.0, 56.5509
23.468907724, 96.390, 3306.0, 57.4978
23.495168290, 96.390, 3156.0, 56.1783
23.521428855, 96.390, 3217.0, 56.7186
23.547689420, 96.390, 3155.0, 56.1694
23.573949986, 96.390, 3134.0, 55.9821
23.600210551, 96.390, 3109.0, 55.7584
23.626471116, 96.390, 3145.0, 56.0803
23.652731682, 96.390, 3032.0, 55.0636
23.678992247, 96.390, 2985.0, 54.6352
23.705252813, 96.390, 3042.0, 55.1543
23.731513378, 96.390, 2926.0, 54.0925
23.757773943, 96.390, 2993.0, 54.7083
23.784034509, 96.390, 2894.0, 53.7959
23.810295074, 96.390, 2871.0, 53.5817
23.836555639, 96.390, 2827.0, 53.1695
23.862816205, 96.390, 2915.0, 53.9907
23.889076770, 96.390, 2782.0, 52.7447
23.915337335, 96.390, 2860.0, 53.4790
23.941597901, 96.390, 2907.0, 53.9166
23.967858466, 96.390, 2816.0, 53.0660
23.994119031, 96.390, 2842.0, 53.3104
24.020379597, 96.390, 2741.0, 52.3546
24.046640162, 96.390, 2841.0, 53.3010
24.072900727, 96.390, 2700.0, 51.9615
24.099161293, 96.390, 2848.0, 53.3667
24.125421858, 96.390, 2784.0, 52.7636
24.151682424, 96.390, 2715.0, 52.1057
24.177942989, 96.390, 2709.0, 52.0481
24.204203554, 96.390, 2651.0, 51.4879
24.230464120, 96.390, 2728.0, 52.2303
24.256724685, 96.390, 2607.0, 51.0588
24.282985250, 96.390, 2687.0, 51.8363
24.309245816, 96.390, 2623.0, 51.2152
24.335506381, 96.390, 2707.0, 52.0288
24.361766946, 96.390, 2637.0, 51.3517
24.388027512, 96.390, 2681.0, 51.7784
24.414288077, 96.390, 2722.0, 52.1728
24.440548642, 96.390, 2632.0, 51.3030
24.466809208, 96.390, 2592.0, 50.9117
24.493069773, 96.390, 2561.0, 50.6063
24.519330338, 96.390, 2632.0, 51.3030
24.545590904, 96.390, 2589.0, 50.8822
24.571851469, 96.390, 2673.0, 51.7011
24.598112035, 96.390, 2605.0, 51.0392
24.624372600, 96.390, 2576.0, 50.7543
24.650633165, 96.390, 2564.0, 50.6360
24.676893731, 96.390, 2585.0, 50.8429
24.703154296, 96.390, 2545.0, 50.4480
24.729414861, 96.390, 2581.0, 50.8035
24.755675427, 96.390, 2588.0, 50.8724
24.781935992, 96.390, 2512.0, 50.1199
24.808196557, 96.390, 2537.0, 50.3686
24.834457123, 96.390, 2454.0, 49.5379
24.860717688, 96.390, 2490.0, 49.8999
24.886978253, 96.390, 2508.0, 50.0799
24.913238819, 96.390, 2569.0, 50.6853
24.939499384, 96.390, 2464.0, 49.6387
24.965759950, 96.390, 2474.0, 49.7393
24.992020515, 96.390, 2576.0, 50.7543
25.018281080, 96.390, 2555.0, 50.5470
25.044541646, 96.390, 2527.0, 50.2693
25.070802211, 96.390, 2467.0, 49.6689
25.097062776, 96.390, 2456.0, 49.5580
25.123323342, 96.390, 2413.0, 49.1223
25.149583907, 96.390, 2465.0, 49.6488
25.175844472, 96.390, 2478.0, 49.7795
25.202105038, 96.390, 2554.0, 50.5371
25.228365603, 96.390, 2496.0, 49.9600
25.254626168, 96.390, 2510.0, 50.0999
25.280886734, 96.390, 2514.0, 50.1398
25.307147299, 96.390, 2471.0, 49.7092
25.333407864, 96.390, 2476.0, 49.7594
25.359668430, 96.390, 2487.0, 49.8698
25.385928995, 96.390, 2487.0, 49.8698
25.412189561, 96.390, 2442.0, 49.4166
25.438450126, 96.390, 2414.0, 49.1325
25.464710691, 96.390, 2389.0, 48.8774
25.490971257, 96.390, 2428.0, 49.2747
25.517231822, 96.390, 2435.0, 49.3457
25.543492387, 96.390, 2396.0, 48.9490
25.569752953, 96.390, 2451.0, 49.5076
25.596013518, 96.390, 2407.0, 49.0612
25.622274083, 96.390, 2390.0, 48.8876
25.648534649, 96.390, 2338.0, 48.3529
25.674795214, 96.390, 2328.0, 48.2494
25.701055779, 96.390, 2413.0, 49.1223
25.727316345, 96.390, 2281.0, 47.7598
25.753576910, 96.390, 2452.0, 49.5177
25.779837476, 96.390, 2264.0, 47.5815
25.806098041, 96.390, 2362.0, 48.6004
25.832358606, 96.390, 2358.0, 48.5592
25.858619172, 96.390, 2238.0, 47.3075
25.884879737, 96.390, 2353.0, 48.5077
25.911140302, 96.390, 2336.0, 48.3322
25.937400868, 96.390, 2353.0, 48.5077
25.963661433, 96.390, 2349.0, 48.4665
25.989921998, 96.390, 2351.0, 48.4871
26.016182564, 96.390, 2293.0, 47.8853
26.042443129, 96.390, 2244.0, 47.3709
26.068703694, 96.390, 2333.0, 48.3011
26.094964260, 96.390, 2382.0, 48.8057
26.121224825, 96.390, 2396.0, 48.9490
26.147485390, 96.390, 2366.0, 48.6415
26.173745956, 96.390, 2337.0, 48.3425
26.200006521, 96.390, 2246.0, 47.3920
26.226267087, 96.390, 2287.0, 47.8226
26.252527652, 96.390, 2310.0, 48.0625
26.278788217, 96.390, 2296.0, 47.9166
26.305048783, 96.390, 2377.0, 48.7545
26.331309348, 96.390, 2288.0, 47.8330
26.357569913, 96.390, 2350.0, 48.4768
26.383830479, 96.390, 2252.0, 47.4552
26.410091044, 96.390, 2257.0, 47.5079
26.436351609, 96.390, 2206.0, 46.9681
26.462612175, 96.390, 2189.0, 46.7868
26.488872740, 96.390, 2302.0, 47.9792
26.515133305, 96.390, 2284.0, 47.7912
26.541393871, 96.390, 2345.0, 48.4252
26.567654436, 96.390, 2315.0, 48.1144
26.593915002, 96.390, 2315.0, 48.1144
26.620175567, 96.390, 2249.0, 47.4236
26.646436132, 96.390, 2175.0, 46.6369
26.672696698, 96.390, 2229.0, 47.2123
26.698957263, 96.390, 2246.0, 47.3920
26.725217828, 96.390, 2274.0, 47.6865
26.751478394, 96.390, 2203.0, 46.9361
26.777738959, 96.390, 2321.0, 48.1768
26.803999524, 96.390, 2245.0, 47.3814
26.830260090, 96.390, 2171.0, 46.5940
26.856520655, 96.390, 2255.0, 47.4868
26.882781220, 96.390, 2203.0, 46.9361
26.909041786, 96.390, 2272.0, 47.6655
26.935302351, 96.390, 2248.0, 47.4131
26.961562916, 96.390, 2251.0, 47.4447
26.987823482, 96.390, 2193.0, 46.8295
27.014084047, 96.390, 2257.0, 47.5079
27.040344613, 96.390, 2221.0, 47.1275
27.066605178, 96.390, 2290.0, 47.8539
27.092865743, 96.390, 2365.0, 48.6313
27.119126309, 96.390, 2300.0, 47.9583
27.145386874, 96.390, 2274.0, 47.6865
27.171647439, 96.390, 2194.0, 46.8402
27.197908005, 96.390, 2177.0, 46.6583
27.224168570, 96.390, 2226.0, 47.1805
27.250429135, 96.390, 2189.0, 46.7868
27.276689701, 96.390, 2111.0, 45.9456
27.302950266, 96.390, 2173.0, 46.6154
27.329210831, 96.390, 2225.0, 47.1699
27.355471397, 96.390, 2224.0, 47.1593
27.381731962, 96.390, 2197.0, 46.8722
27.407992528, 96.390, 2207.0, 46.9787
27.434253093, 96.390, 2241.0, 47.3392
27.460513658, 96.390, 2238.0, 47.3075
27.486774224, 96.390, 2207.0, 46.9787
27.513034789, 96.390, 2193.0, 46.8295
27.539295354, 96.390, 2163.0, 46.5081
27.565555920, 96.390, 2243.0, 47.3603
27.591816485, 96.390, 2160.0, 46.4758
27.618077050, 96.390, 2263.0, 47.5710
27.644337616, 96.390, 2075.0, 45.5522
27.670598181, 96.390, 2145.0, 46.3141
27.696858746, 96.390, 2166.0, 46.5403
27.723119312, 96.390, 2205.0, 46.9574
27.749379877, 96.390, 2223.0, 47.1487
27.775640442, 96.390, 2219.0, 47.1063
27.801901008, 96.390, 2248.0, 47.4131
27.828161573, 96.390, 2280.0, 47.7493
27.854422139, 96.390, 2141.0, 46.2709
27.880682704, 96.390, 2179.0, 46.6798
27.906943269, 96.390, 2147.0, 46.3357
27.933203835, 96.390, 2151.0, 46.3789
27.959464400, 96.390, 2161.0, 46.4866
27.985724965, 96.390, 2164.0, 46.5188
28.011985531, 96.390, 2161.0, 46.4866
28.038246096, 96.390, 2156.0, 46.4327
28.064506661, 96.390, 2151.0, 46.3789
28.090767227, 96.390, 2109.0, 45.9239
28.117027792, 96.390, 2205.0, 46.9574
28.143288357, 96.390, 2219.0, 47.1063
28.169548923, 96.390, 2079.0, 45.5961
28.195809488, 96.390, 2115.0, 45.9891
28.222070054, 96.390, 2145.0, 46.3141
28.248330619, 96.390, 2065.0, 45.4423
28.274591184, 96.390, 2113.0, 45.9674
28.300851750, 96.390, 2212.0, 47.0319
28.327112315, 96.390, 2165.0, 46.5296
28.353372880, 96.390, 2067.0, 45.4643
28.379633446, 96.390, 2177.0, 46.6583
28.405894011, 96.390, 2129.0, 46.1411
28.432154576, 96.390, 2127.0, 46.1194
28.458415142, 96.390, 2081.0, 45.6180
28.484675707, 96.390, 2093.0, 45.7493
28.510936272, 96.390, 1999.0, 44.7102
28.537196838, 96.390, 2097.0, 45.7930
28.563457403, 96.390, 2108.0, 45.9130
28.589717968, 96.390, 2116.0, 46.0000
28.615978534, 96.390, 2183.0, 46.7226
28.642239099, 96.390, 2130.0, 46.1519
28.668499665, 96.390, 2084.0, 45.6508
28.694760230, 96.390, 2145.0, 46.3141
28.721020795, 96.390, 2170.0, 46.5833
28.747281361, 96.390, 2057.0, 45.3542
28.773541926, 96.390, 2081.0, 45.6180
28.799802491, 96.390, 2046.0, 45.2327
28.826063057, 96.390, 2045.0, 45.2217
28.852323622, 96.390, 2072.0, 45.5192
28.878584187, 96.390, 2122.0, 46.0652
28.904844753, 96.390, 2068.0, 45.4753
28.931105318, 96.390, 2115.0, 45.9891
28.957365883, 96.390, 2096.0, 45.7821
28.983626449, 96.390, 2102.0, 45.8476
29.009887014, 96.390, 2071.0, 45.5082
29.036147579, 96.390, 2139.0, 46.2493
29.062408145, 96.390, 2087.0, 45.6837
29.088668710, 96.390, 2036.0, 45.1221
29.114929276, 96.390, 2059.0, 45.3762
29.141189841, 96.390, 2064.0, 45.4313
29.167450406, 96.390, 2077.0, 45.5741
29.193710972, 96.390, 2029.0, 45.0444
29.219971537, 96.390, 2126.0, 46.1086
29.246232102, 96.390, 2063.0, 45.4203
29.272492668, 96.390, 2025.0, 45.0000
29.298753233, 96.390, 2004.0, 44.7661
29.325013798, 96.390, 2079.0, 45.5961
29.351274364, 96.390, 2069.0, 45.4863
29.377534929, 96.390, 1979.0, 44.4860
29.403795494, 96.390, 2003.0, 44.7549
29.430056060, 96.390, 2063.0, 45.4203
29.456316625, 96.390, 1953.0, 44.1928
29.482577191, 96.390, 1951.0, 44.1701
29.508837756, 96.390, 2062.0, 45.4093
29.535098321, 96.390, 2001.0, 44.7325
29.561358887, 96.390, 1964.0, 44.3170
29.587619452, 96.390, 2010.0, 44.8330
29.613880017, 96.390, 1972.0, 44.4072
29.640140583, 96.390, 2068.0, 45.4753
29.666401148, 96.390, 1995.0, 44.6654
29.692661713, 96.390, 1957.0, 44.2380
29.718922279, 96.390, 1949.0, 44.1475
29.745182844, 96.390, 2041.0, 45.1774
29.771443409, 96.390, 1934.0, 43.9773
29.797703975, 96.390, 1989.0, 44.5982
29.823964540, 96.390, 1972.0, 44.4072
29.850225105, 96.390, 2002.0, 44.7437
29.876485671, 96.390, 1982.0, 44.5197
29.902746236, 96.390, 1939.0, 44.0341
29.929006802, 96.390, 1935.0, 43.9886
29.955267367, 96.390, 1918.0, 43.7950
29.981527932, 96.390, 1930.0, 43.9318
30.007788498, 96.390, 1907.0, 43.6692
30.034049063, 96.390, 1906.0, 43.6578
30.060309628, 96.390, 1959.0, 44.2606
30.086570194, 96.390, 1952.0, 44.1814
30.112830759, 96.390, 1950.0, 44.1588
30.139091324, 96.390, 2004.0, 44.7661
30.165351890, 96.390, 1872.0, 43.2666
30.191612455, 96.390, 1894.0, 43.5201
30.217873020, 96.390, 1976.0, 44.4522
30.244133586, 96.390, 1938.0, 44.0227
30.270394151, 96.390, 1947.0, 44.1248
30.296654717, 96.390, 1929.0, 43.9204
30.322915282, 96.390, 1894.0, 43.5201
30.349175847, 96.390, 1849.0, 43.0000
30.375436413, 96.390, 1919.0, 43.8064
30.401696978, 96.390, 1954.0, 44.2041
30.427957543, 96.390, 1809.0, 42.5323
30.454218109, 96.390, 1859.0, 43.1161
30.480478674, 96.390, 1959.0, 44.2606
30.506739239, 96.390, 1895.0, 43.5316
30.532999805, 96.390, 1911.0, 43.7150
30.559260370, 96.390, 1897.0, 43.5546
30.585520935, 96.390, 1888.0, 43.4511
30.611781501, 96.390, 1875.0, 43.3013
30.638042066, 96.390, 1876.0, 43.3128
30.664302631, 96.390, 1933.0, 43.9659
30.690563197, 96.390, 1863.0, 43.1625
30.716823762, 96.390, 1859.0, 43.1161
30.743084328, 96.390, 1829.0, 42.7668
30.769344893, 96.390, 1828.0, 42.7551
30.795605458, 96.390, 1857.0, 43.0929
30.821866024, 96.390, 1822.0, 42.6849
30.848126589, 96.390, 1864.0, 43.1741
30.874387154, 96.390, 1897.0, 43.5546
30.900647720, 96.390, 1803.0, 42.4617
30.926908285, 96.390, 1902.0, 43.6119
30.953168850, 96.390, 1905.0, 43.6463
30.979429416, 96.390, 1855.0, 43.0697
31.005689981, 96.390, 1967.0, 44.3509
31.031950546, 96.390, 1846.0, 42.9651
31.058211112, 96.390, 1820.0, 42.6615
31.084471677, 96.390, 1849.0, 43.0000
31.110732243, 96.390, 1810.0, 42.5441
31.136992808, 96.390, 1872.0, 43.2666
31.163253373, 96.390, 1825.0, 42.7200
31.189513939, 96.390, 1813.0, 42.5793
31.215774504, 96.390, 1856.0, 43.0813
31.242035069, 96.390, 1832.0, 42.8019
31.268295635, 96.390, 1810.0, 42.5441
31.294556200, 96.390, 1817.0, 42.6263
31.320816765, 96.390, 1768.0, 42.0476
31.347077331, 96.390, 1827.0, 42.7434
31.373337896, 96.390, 1820.0, 42.6615
31.399598461, 96.390, 1808.0, 42.5206
31.425859027, 96.390, 1787.0, 42.2729
31.452119592, 96.390, 1848.0, 42.9884
31.478380157, 96.390, 1803.0, 42.4617
31.504640723, 96.390, 1733.0, 41.6293
31.530901288, 96.390, 1813.0, 42.5793
31.557161854, 96.390, 1824.0, 42.7083
31.583422419, 96.390, 1810.0, 42.5441
31.609682984, 96.390, 1814.0, 42.5911
31.635943550, 96.390, 1724.0, 41.5211
31.662204115, 96.390, 1784.0, 42.2374
31.688464680, 96.390, 1776.0, 42.1426
31.714725246, 96.390, 1825.0, 42.7200
31.740985811, 96.390, 1763.0, 41.9881
31.767246376, 96.390, 1687.0, 41.0731
