[Measurement conditions]
Sample identification,XRD_P04Free14Apr22_Act03May22_B1_1000M_NaOH_LS0131_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 16:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.063428294, 96.390, 1868.0, 43.2204
16.089688860, 96.390, 1839.0, 42.8836
16.115949425, 96.390, 1840.0, 42.8952
16.142209990, 96.390, 1797.0, 42.3910
16.168470556, 96.390, 1890.0, 43.4741
16.194731121, 96.390, 1820.0, 42.6615
16.220991686, 96.390, 1820.0, 42.6615
16.247252252, 96.390, 1726.0, 41.5452
16.273512817, 96.390, 1802.0, 42.4500
16.299773382, 96.390, 1778.0, 42.1663
16.326033948, 96.390, 1821.0, 42.6732
16.352294513, 96.390, 1795.0, 42.3674
16.378555079, 96.390, 1828.0, 42.7551
16.404815644, 96.390, 1833.0, 42.8135
16.431076209, 96.390, 1703.0, 41.2674
16.457336775, 96.390, 1788.0, 42.2847
16.483597340, 96.390, 1761.0, 41.9643
16.509857905, 96.390, 1894.0, 43.5201
16.536118471, 96.390, 1815.0, 42.6028
16.562379036, 96.390, 1904.0, 43.6348
16.588639601, 96.390, 1871.0, 43.2551
16.614900167, 96.390, 1855.0, 43.0697
16.641160732, 96.390, 1870.0, 43.2435
16.667421297, 96.390, 1725.0, 41.5331
16.693681863, 96.390, 1736.0, 41.6653
16.719942428, 96.390, 1735.0, 41.6533
16.746202994, 96.390, 1707.0, 41.3159
16.772463559, 96.390, 1711.0, 41.3642
16.798724124, 96.390, 1736.0, 41.6653
16.824984690, 96.390, 1836.0, 42.8486
16.851245255, 96.390, 1852.0, 43.0349
16.877505820, 96.390, 1862.0, 43.1509
16.903766386, 96.390, 1760.0, 41.9524
16.930026951, 96.390, 1833.0, 42.8135
16.956287516, 96.390, 1844.0, 42.9418
16.982548082, 96.390, 1778.0, 42.1663
17.008808647, 96.390, 1677.0, 40.9512
17.035069212, 96.390, 1717.0, 41.4367
17.061329778, 96.390, 1703.0, 41.2674
17.087590343, 96.390, 1631.0, 40.3856
17.113850908, 96.390, 1633.0, 40.4104
17.140111474, 96.390, 1612.0, 40.1497
17.166372039, 96.390, 1659.0, 40.7308
17.192632605, 96.390, 1663.0, 40.7799
17.218893170, 96.390, 1702.0, 41.2553
17.245153735, 96.390, 1616.0, 40.1995
17.271414301, 96.390, 1647.0, 40.5832
17.297674866, 96.390, 1660.0, 40.7431
17.323935431, 96.390, 1637.0, 40.4599
17.350195997, 96.390, 1621.0, 40.2616
17.376456562, 96.390, 1636.0, 40.4475
17.402717127, 96.390, 1675.0, 40.9268
17.428977693, 96.390, 1662.0, 40.7676
17.455238258, 96.390, 1710.0, 41.3521
17.481498823, 96.390, 1630.0, 40.3733
17.507759389, 96.390, 1581.0, 39.7618
17.534019954, 96.390, 1643.0, 40.5339
17.560280520, 96.390, 1691.0, 41.1218
17.586541085, 96.390, 1593.0, 39.9124
17.612801650, 96.390, 1627.0, 40.3361
17.639062216, 96.390, 1650.0, 40.6202
17.665322781, 96.390, 1680.0, 40.9878
17.691583346, 96.390, 1576.0, 39.6989
17.717843912, 96.390, 1622.0, 40.2741
17.744104477, 96.390, 1643.0, 40.5339
17.770365042, 96.390, 1631.0, 40.3856
17.796625608, 96.390, 1627.0, 40.3361
17.822886173, 96.390, 1542.0, 39.2683
17.849146738, 96.390, 1665.0, 40.8044
17.875407304, 96.390, 1582.0, 39.7744
17.901667869, 96.390, 1633.0, 40.4104
17.927928434, 96.390, 1593.0, 39.9124
17.954189000, 96.390, 1622.0, 40.2741
17.980449565, 96.390, 1706.0, 41.3038
18.006710131, 96.390, 1621.0, 40.2616
18.032970696, 96.390, 1749.0, 41.8210
18.059231261, 96.390, 1731.0, 41.6053
18.085491827, 96.390, 1621.0, 40.2616
18.111752392, 96.390, 1710.0, 41.3521
18.138012957, 96.390, 1638.0, 40.4722
18.164273523, 96.390, 1760.0, 41.9524
18.190534088, 96.390, 1653.0, 40.6571
18.216794653, 96.390, 1690.0, 41.1096
18.243055219, 96.390, 1756.0, 41.9047
18.269315784, 96.390, 1751.0, 41.8450
18.295576349, 96.390, 1723.0, 41.5090
18.321836915, 96.390, 1755.0, 41.8927
18.348097480, 96.390, 1726.0, 41.5452
18.374358046, 96.390, 1822.0, 42.6849
18.400618611, 96.390, 1829.0, 42.7668
18.426879176, 96.390, 1749.0, 41.8210
18.453139742, 96.390, 1819.0, 42.6497
18.479400307, 96.390, 1808.0, 42.5206
18.505660872, 96.390, 1799.0, 42.4146
18.531921438, 96.390, 1788.0, 42.2847
18.558182003, 96.390, 1816.0, 42.6146
18.584442568, 96.390, 1740.0, 41.7133
18.610703134, 96.390, 1764.0, 42.0000
18.636963699, 96.390, 1783.0, 42.2256
18.663224264, 96.390, 1786.0, 42.2611
18.689484830, 96.390, 1755.0, 41.8927
18.715745395, 96.390, 1731.0, 41.6053
18.742005960, 96.390, 1814.0, 42.5911
18.768266526, 96.390, 1828.0, 42.7551
18.794527091, 96.390, 1781.0, 42.2019
18.820787657, 96.390, 1797.0, 42.3910
18.847048222, 96.390, 1694.0, 41.1582
18.873308787, 96.390, 1808.0, 42.5206
18.899569353, 96.390, 1711.0, 41.3642
18.925829918, 96.390, 1760.0, 41.9524
18.952090483, 96.390, 1822.0, 42.6849
18.978351049, 96.390, 1786.0, 42.2611
19.004611614, 96.390, 1845.0, 42.9535
19.030872179, 96.390, 1662.0, 40.7676
19.057132745, 96.390, 1725.0, 41.5331
19.083393310, 96.390, 1717.0, 41.4367
19.109653875, 96.390, 1882.0, 43.3820
19.135914441, 96.390, 1720.0, 41.4729
19.162175006, 96.390, 1757.0, 41.9166
19.188435572, 96.390, 1740.0, 41.7133
19.214696137, 96.390, 1820.0, 42.6615
19.240956702, 96.390, 1811.0, 42.5558
19.267217268, 96.390, 1927.0, 43.8976
19.293477833, 96.390, 1817.0, 42.6263
19.319738398, 96.390, 1817.0, 42.6263
19.345998964, 96.390, 1842.0, 42.9185
19.372259529, 96.390, 1801.0, 42.4382
19.398520094, 96.390, 1874.0, 43.2897
19.424780660, 96.390, 1907.0, 43.6692
19.451041225, 96.390, 1809.0, 42.5323
19.477301790, 96.390, 1838.0, 42.8719
19.503562356, 96.390, 1819.0, 42.6497
19.529822921, 96.390, 1774.0, 42.1189
19.556083486, 96.390, 1860.0, 43.1277
19.582344052, 96.390, 1931.0, 43.9431
19.608604617, 96.390, 1870.0, 43.2435
19.634865183, 96.390, 1808.0, 42.5206
19.661125748, 96.390, 1913.0, 43.7379
19.687386313, 96.390, 1878.0, 43.3359
19.713646879, 96.390, 1953.0, 44.1928
19.739907444, 96.390, 1956.0, 44.2267
19.766168009, 96.390, 1973.0, 44.4185
19.792428575, 96.390, 1986.0, 44.5646
19.818689140, 96.390, 2062.0, 45.4093
19.844949705, 96.390, 2071.0, 45.5082
19.871210271, 96.390, 2054.0, 45.3211
19.897470836, 96.390, 2161.0, 46.4866
19.923731401, 96.390, 2153.0, 46.4004
19.949991967, 96.390, 2229.0, 47.2123
19.976252532, 96.390, 2425.0, 49.2443
20.002513097, 96.390, 2391.0, 48.8979
20.028773663, 96.390, 2483.0, 49.8297
20.055034228, 96.390, 2462.0, 49.6185
20.081294794, 96.390, 2556.0, 50.5569
20.107555359, 96.390, 2573.0, 50.7247
20.133815924, 96.390, 2514.0, 50.1398
20.160076490, 96.390, 2573.0, 50.7247
20.186337055, 96.390, 2473.0, 49.7293
20.212597620, 96.390, 2348.0, 48.4562
20.238858186, 96.390, 2220.0, 47.1169
20.265118751, 96.390, 2101.0, 45.8367
20.291379316, 96.390, 2161.0, 46.4866
20.317639882, 96.390, 2018.0, 44.9222
20.343900447, 96.390, 1954.0, 44.2041
20.370161012, 96.390, 1936.0, 44.0000
20.396421578, 96.390, 1930.0, 43.9318
20.422682143, 96.390, 1858.0, 43.1045
20.448942709, 96.390, 1915.0, 43.7607
20.475203274, 96.390, 1820.0, 42.6615
20.501463839, 96.390, 1792.0, 42.3320
20.527724405, 96.390, 1873.0, 43.2782
20.553984970, 96.390, 1893.0, 43.5086
20.580245535, 96.390, 1919.0, 43.8064
20.606506101, 96.390, 1806.0, 42.4971
20.632766666, 96.390, 1811.0, 42.5558
20.659027231, 96.390, 1862.0, 43.1509
20.685287797, 96.390, 1849.0, 43.0000
20.711548362, 96.390, 1873.0, 43.2782
20.737808927, 96.390, 1874.0, 43.2897
20.764069493, 96.390, 1826.0, 42.7317
20.790330058, 96.390, 1883.0, 43.3935
20.816590623, 96.390, 1857.0, 43.0929
20.842851189, 96.390, 1959.0, 44.2606
20.869111754, 96.390, 1989.0, 44.5982
20.895372320, 96.390, 1880.0, 43.3590
20.921632885, 96.390, 1886.0, 43.4281
20.947893450, 96.390, 1880.0, 43.3590
20.974154016, 96.390, 1982.0, 44.5197
21.000414581, 96.390, 1903.0, 43.6234
21.026675146, 96.390, 1998.0, 44.6990
21.052935712, 96.390, 1959.0, 44.2606
21.079196277, 96.390, 1920.0, 43.8178
21.105456842, 96.390, 2033.0, 45.0888
21.131717408, 96.390, 1971.0, 44.3959
21.157977973, 96.390, 1997.0, 44.6878
21.184238538, 96.390, 1950.0, 44.1588
21.210499104, 96.390, 1983.0, 44.5309
21.236759669, 96.390, 1972.0, 44.4072
21.263020235, 96.390, 1957.0, 44.2380
21.289280800, 96.390, 1862.0, 43.1509
21.315541365, 96.390, 1972.0, 44.4072
21.341801931, 96.390, 1955.0, 44.2154
21.368062496, 96.390, 1932.0, 43.9545
21.394323061, 96.390, 1902.0, 43.6119
21.420583627, 96.390, 1946.0, 44.1135
21.446844192, 96.390, 1982.0, 44.5197
21.473104757, 96.390, 1953.0, 44.1928
21.499365323, 96.390, 2082.0, 45.6289
21.525625888, 96.390, 1976.0, 44.4522
21.551886453, 96.390, 1967.0, 44.3509
21.578147019, 96.390, 1964.0, 44.3170
21.604407584, 96.390, 2022.0, 44.9667
21.630668149, 96.390, 1981.0, 44.5084
21.656928715, 96.390, 1992.0, 44.6318
21.683189280, 96.390, 2030.0, 45.0555
21.709449846, 96.390, 1985.0, 44.5533
21.735710411, 96.390, 1963.0, 44.3058
21.761970976, 96.390, 2002.0, 44.7437
21.788231542, 96.390, 1994.0, 44.6542
21.814492107, 96.390, 1957.0, 44.2380
21.840752672, 96.390, 2080.0, 45.6070
21.867013238, 96.390, 2038.0, 45.1442
21.893273803, 96.390, 2028.0, 45.0333
21.919534368, 96.390, 1970.0, 44.3847
21.945794934, 96.390, 2016.0, 44.8999
21.972055499, 96.390, 2024.0, 44.9889
21.998316064, 96.390, 2039.0, 45.1553
22.024576630, 96.390, 2055.0, 45.3321
22.050837195, 96.390, 2012.0, 44.8553
22.077097761, 96.390, 2156.0, 46.4327
22.103358326, 96.390, 2083.0, 45.6399
22.129618891, 96.390, 2136.0, 46.2169
22.155879457, 96.390, 2053.0, 45.3100
22.182140022, 96.390, 2117.0, 46.0109
22.208400587, 96.390, 2187.0, 46.7654
22.234661153, 96.390, 2136.0, 46.2169
22.260921718, 96.390, 2276.0, 47.7074
22.287182283, 96.390, 2250.0, 47.4342
22.313442849, 96.390, 2305.0, 48.0104
22.339703414, 96.390, 2332.0, 48.2908
22.365963979, 96.390, 2260.0, 47.5395
22.392224545, 96.390, 2233.0, 47.2546
22.418485110, 96.390, 2232.0, 47.2440
22.444745675, 96.390, 2294.0, 47.8957
22.471006241, 96.390, 2387.0, 48.8569
22.497266806, 96.390, 2394.0, 48.9285
22.523527372, 96.390, 2332.0, 48.2908
22.549787937, 96.390, 2420.0, 49.1935
22.576048502, 96.390, 2424.0, 49.2341
22.602309068, 96.390, 2506.0, 50.0600
22.628569633, 96.390, 2499.0, 49.9900
22.654830198, 96.390, 2475.0, 49.7494
22.681090764, 96.390, 2566.0, 50.6557
22.707351329, 96.390, 2680.0, 51.7687
22.733611894, 96.390, 2645.0, 51.4296
22.759872460, 96.390, 2647.0, 51.4490
22.786133025, 96.390, 2711.0, 52.0673
22.812393590, 96.390, 2783.0, 52.7541
22.838654156, 96.390, 2827.0, 53.1695
22.864914721, 96.390, 2968.0, 54.4794
22.891175287, 96.390, 2773.0, 52.6593
22.917435852, 96.390, 2983.0, 54.6168
22.943696417, 96.390, 3055.0, 55.2721
22.969956983, 96.390, 3056.0, 55.2811
22.996217548, 96.390, 3115.0, 55.8122
23.022478113, 96.390, 3299.0, 57.4369
23.048738679, 96.390, 3324.0, 57.6541
23.074999244, 96.390, 3397.0, 58.2838
23.101259809, 96.390, 3564.0, 59.6992
23.127520375, 96.390, 3590.0, 59.9166
23.153780940, 96.390, 3744.0, 61.1882
23.180041505, 96.390, 3896.0, 62.4179
23.206302071, 96.390, 4002.0, 63.2614
23.232562636, 96.390, 4025.0, 63.4429
23.258823201, 96.390, 4162.0, 64.5136
23.285083767, 96.390, 4214.0, 64.9153
23.311344332, 96.390, 4218.0, 64.9461
23.337604898, 96.390, 4269.0, 65.3376
23.363865463, 96.390, 4172.0, 64.5910
23.390126028, 96.390, 4151.0, 64.4283
23.416386594, 96.390, 3991.0, 63.1744
23.442647159, 96.390, 3745.0, 61.1964
23.468907724, 96.390, 3783.0, 61.5061
23.495168290, 96.390, 3689.0, 60.7371
23.521428855, 96.390, 3586.0, 59.8832
23.547689420, 96.390, 3497.0, 59.1354
23.573949986, 96.390, 3505.0, 59.2030
23.600210551, 96.390, 3407.0, 58.3695
23.626471116, 96.390, 3227.0, 56.8067
23.652731682, 96.390, 3068.0, 55.3895
23.678992247, 96.390, 3102.0, 55.6956
23.705252813, 96.390, 3170.0, 56.3028
23.731513378, 96.390, 3086.0, 55.5518
23.757773943, 96.390, 2973.0, 54.5252
23.784034509, 96.390, 3040.0, 55.1362
23.810295074, 96.390, 2888.0, 53.7401
23.836555639, 96.390, 2842.0, 53.3104
23.862816205, 96.390, 2833.0, 53.2259
23.889076770, 96.390, 2833.0, 53.2259
23.915337335, 96.390, 2621.0, 51.1957
23.941597901, 96.390, 2614.0, 51.1273
23.967858466, 96.390, 2788.0, 52.8015
23.994119031, 96.390, 2660.0, 51.5752
24.020379597, 96.390, 2674.0, 51.7107
24.046640162, 96.390, 2666.0, 51.6333
24.072900727, 96.390, 2573.0, 50.7247
24.099161293, 96.390, 2556.0, 50.5569
24.125421858, 96.390, 2594.0, 50.9313
24.151682424, 96.390, 2589.0, 50.8822
24.177942989, 96.390, 2586.0, 50.8527
24.204203554, 96.390, 2570.0, 50.6952
24.230464120, 96.390, 2504.0, 50.0400
24.256724685, 96.390, 2607.0, 51.0588
24.282985250, 96.390, 2527.0, 50.2693
24.309245816, 96.390, 2810.0, 53.0094
24.335506381, 96.390, 2718.0, 52.1344
24.361766946, 96.390, 2819.0, 53.0943
24.388027512, 96.390, 2972.0, 54.5161
24.414288077, 96.390, 2980.0, 54.5894
24.440548642, 96.390, 3002.0, 54.7905
24.466809208, 96.390, 2932.0, 54.1479
24.493069773, 96.390, 2657.0, 51.5461
24.519330338, 96.390, 2699.0, 51.9519
24.545590904, 96.390, 2633.0, 51.3128
24.571851469, 96.390, 2434.0, 49.3356
24.598112035, 96.390, 2370.0, 48.6826
24.624372600, 96.390, 2413.0, 49.1223
24.650633165, 96.390, 2300.0, 47.9583
24.676893731, 96.390, 2266.0, 47.6025
24.703154296, 96.390, 2336.0, 48.3322
24.729414861, 96.390, 2180.0, 46.6905
24.755675427, 96.390, 2254.0, 47.4763
24.781935992, 96.390, 2181.0, 46.7012
24.808196557, 96.390, 2141.0, 46.2709
24.834457123, 96.390, 1996.0, 44.6766
24.860717688, 96.390, 2004.0, 44.7661
24.886978253, 96.390, 2110.0, 45.9347
24.913238819, 96.390, 2091.0, 45.7275
24.939499384, 96.390, 1996.0, 44.6766
24.965759950, 96.390, 1981.0, 44.5084
24.992020515, 96.390, 1980.0, 44.4972
25.018281080, 96.390, 1972.0, 44.4072
25.044541646, 96.390, 1968.0, 44.3621
25.070802211, 96.390, 1912.0, 43.7264
25.097062776, 96.390, 1888.0, 43.4511
25.123323342, 96.390, 1917.0, 43.7836
25.149583907, 96.390, 1874.0, 43.2897
25.175844472, 96.390, 1856.0, 43.0813
25.202105038, 96.390, 1956.0, 44.2267
25.228365603, 96.390, 1921.0, 43.8292
25.254626168, 96.390, 1834.0, 42.8252
25.280886734, 96.390, 1906.0, 43.6578
25.307147299, 96.390, 1876.0, 43.3128
25.333407864, 96.390, 1887.0, 43.4396
25.359668430, 96.390, 1925.0, 43.8748
25.385928995, 96.390, 1884.0, 43.4051
25.412189561, 96.390, 1890.0, 43.4741
25.438450126, 96.390, 1910.0, 43.7035
25.464710691, 96.390, 1875.0, 43.3013
25.490971257, 96.390, 1850.0, 43.0116
25.517231822, 96.390, 1901.0, 43.6005
25.543492387, 96.390, 1911.0, 43.7150
25.569752953, 96.390, 1884.0, 43.4051
25.596013518, 96.390, 1867.0, 43.2088
25.622274083, 96.390, 1890.0, 43.4741
25.648534649, 96.390, 1853.0, 43.0465
25.674795214, 96.390, 1896.0, 43.5431
25.701055779, 96.390, 1837.0, 42.8602
25.727316345, 96.390, 1819.0, 42.6497
25.753576910, 96.390, 1819.0, 42.6497
25.779837476, 96.390, 1847.0, 42.9767
25.806098041, 96.390, 1884.0, 43.4051
25.832358606, 96.390, 1892.0, 43.4971
25.858619172, 96.390, 1969.0, 44.3734
25.884879737, 96.390, 1917.0, 43.7836
25.911140302, 96.390, 1963.0, 44.3058
25.937400868, 96.390, 1983.0, 44.5309
25.963661433, 96.390, 1949.0, 44.1475
25.989921998, 96.390, 1971.0, 44.3959
26.016182564, 96.390, 2027.0, 45.0222
26.042443129, 96.390, 1999.0, 44.7102
26.068703694, 96.390, 2035.0, 45.1110
26.094964260, 96.390, 2015.0, 44.8888
26.121224825, 96.390, 2103.0, 45.8585
26.147485390, 96.390, 2081.0, 45.6180
26.173745956, 96.390, 2096.0, 45.7821
26.200006521, 96.390, 2166.0, 46.5403
26.226267087, 96.390, 2129.0, 46.1411
26.252527652, 96.390, 2169.0, 46.5725
26.278788217, 96.390, 2220.0, 47.1169
26.305048783, 96.390, 2247.0, 47.4025
26.331309348, 96.390, 2210.0, 47.0106
26.357569913, 96.390, 2368.0, 48.6621
26.383830479, 96.390, 2365.0, 48.6313
26.410091044, 96.390, 2439.0, 49.3862
26.436351609, 96.390, 2441.0, 49.4065
26.462612175, 96.390, 2542.0, 50.4183
26.488872740, 96.390, 2648.0, 51.4587
26.515133305, 96.390, 2662.0, 51.5946
26.541393871, 96.390, 2827.0, 53.1695
26.567654436, 96.390, 2998.0, 54.7540
26.593915002, 96.390, 3053.0, 55.2540
26.620175567, 96.390, 3257.0, 57.0701
26.646436132, 96.390, 3291.0, 57.3672
26.672696698, 96.390, 3322.0, 57.6368
26.698957263, 96.390, 3204.0, 56.6039
26.725217828, 96.390, 3350.0, 57.8792
26.751478394, 96.390, 3176.0, 56.3560
26.777738959, 96.390, 3082.0, 55.5158
26.803999524, 96.390, 2875.0, 53.6190
26.830260090, 96.390, 2744.0, 52.3832
26.856520655, 96.390, 2605.0, 51.0392
26.882781220, 96.390, 2637.0, 51.3517
26.909041786, 96.390, 2579.0, 50.7839
26.935302351, 96.390, 2365.0, 48.6313
26.961562916, 96.390, 2394.0, 48.9285
26.987823482, 96.390, 2301.0, 47.9687
27.014084047, 96.390, 2229.0, 47.2123
27.040344613, 96.390, 2134.0, 46.1952
27.066605178, 96.390, 2165.0, 46.5296
27.092865743, 96.390, 2159.0, 46.4650
27.119126309, 96.390, 2164.0, 46.5188
27.145386874, 96.390, 2052.0, 45.2990
27.171647439, 96.390, 2063.0, 45.4203
27.197908005, 96.390, 2070.0, 45.4973
27.224168570, 96.390, 2053.0, 45.3100
27.250429135, 96.390, 1977.0, 44.4635
27.276689701, 96.390, 1985.0, 44.5533
27.302950266, 96.390, 1932.0, 43.9545
27.329210831, 96.390, 1923.0, 43.8520
27.355471397, 96.390, 1882.0, 43.3820
27.381731962, 96.390, 1981.0, 44.5084
27.407992528, 96.390, 1929.0, 43.9204
27.434253093, 96.390, 1917.0, 43.7836
27.460513658, 96.390, 1890.0, 43.4741
27.486774224, 96.390, 1967.0, 44.3509
27.513034789, 96.390, 1891.0, 43.4856
27.539295354, 96.390, 1950.0, 44.1588
27.565555920, 96.390, 1897.0, 43.5546
27.591816485, 96.390, 1888.0, 43.4511
27.618077050, 96.390, 1896.0, 43.5431
27.644337616, 96.390, 1868.0, 43.2204
27.670598181, 96.390, 1862.0, 43.1509
27.696858746, 96.390, 1820.0, 42.6615
27.723119312, 96.390, 1934.0, 43.9773
27.749379877, 96.390, 1897.0, 43.5546
27.775640442, 96.390, 1888.0, 43.4511
27.801901008, 96.390, 1942.0, 44.0681
27.828161573, 96.390, 1866.0, 43.1972
27.854422139, 96.390, 1902.0, 43.6119
27.880682704, 96.390, 1872.0, 43.2666
27.906943269, 96.390, 1853.0, 43.0465
27.933203835, 96.390, 1933.0, 43.9659
27.959464400, 96.390, 1820.0, 42.6615
27.985724965, 96.390, 1920.0, 43.8178
28.011985531, 96.390, 1865.0, 43.1856
28.038246096, 96.390, 1854.0, 43.0581
28.064506661, 96.390, 1908.0, 43.6807
28.090767227, 96.390, 1988.0, 44.5870
28.117027792, 96.390, 1916.0, 43.7721
28.143288357, 96.390, 1995.0, 44.6654
28.169548923, 96.390, 1965.0, 44.3283
28.195809488, 96.390, 1923.0, 43.8520
28.222070054, 96.390, 2000.0, 44.7214
28.248330619, 96.390, 1911.0, 43.7150
28.274591184, 96.390, 2004.0, 44.7661
28.300851750, 96.390, 1996.0, 44.6766
28.327112315, 96.390, 2051.0, 45.2880
28.353372880, 96.390, 1969.0, 44.3734
28.379633446, 96.390, 2015.0, 44.8888
28.405894011, 96.390, 1958.0, 44.2493
28.432154576, 96.390, 1954.0, 44.2041
28.458415142, 96.390, 1985.0, 44.5533
28.484675707, 96.390, 1976.0, 44.4522
28.510936272, 96.390, 1893.0, 43.5086
28.537196838, 96.390, 1970.0, 44.3847
28.563457403, 96.390, 2006.0, 44.7884
28.589717968, 96.390, 2054.0, 45.3211
28.615978534, 96.390, 2007.0, 44.7996
28.642239099, 96.390, 1996.0, 44.6766
28.668499665, 96.390, 2047.0, 45.2438
28.694760230, 96.390, 1965.0, 44.3283
28.721020795, 96.390, 2099.0, 45.8148
28.747281361, 96.390, 2003.0, 44.7549
28.773541926, 96.390, 2063.0, 45.4203
28.799802491, 96.390, 2063.0, 45.4203
28.826063057, 96.390, 2047.0, 45.2438
28.852323622, 96.390, 2101.0, 45.8367
28.878584187, 96.390, 1984.0, 44.5421
28.904844753, 96.390, 2092.0, 45.7384
28.931105318, 96.390, 2243.0, 47.3603
28.957365883, 96.390, 2229.0, 47.2123
28.983626449, 96.390, 2310.0, 48.0625
29.009887014, 96.390, 2319.0, 48.1560
29.036147579, 96.390, 2374.0, 48.7237
29.062408145, 96.390, 2326.0, 48.2286
29.088668710, 96.390, 2410.0, 49.0918
29.114929276, 96.390, 2476.0, 49.7594
29.141189841, 96.390, 2504.0, 50.0400
29.167450406, 96.390, 2584.0, 50.8331
29.193710972, 96.390, 2603.0, 51.0196
29.219971537, 96.390, 2576.0, 50.7543
29.246232102, 96.390, 2641.0, 51.3907
29.272492668, 96.390, 2616.0, 51.1468
29.298753233, 96.390, 2675.0, 51.7204
29.325013798, 96.390, 2538.0, 50.3786
29.351274364, 96.390, 2597.0, 50.9608
29.377534929, 96.390, 2496.0, 49.9600
29.403795494, 96.390, 2502.0, 50.0200
29.430056060, 96.390, 2464.0, 49.6387
29.456316625, 96.390, 2398.0, 48.9694
29.482577191, 96.390, 2366.0, 48.6415
29.508837756, 96.390, 2386.0, 48.8467
29.535098321, 96.390, 2344.0, 48.4149
29.561358887, 96.390, 2335.0, 48.3218
29.587619452, 96.390, 2376.0, 48.7442
29.613880017, 96.390, 2329.0, 48.2597
29.640140583, 96.390, 2229.0, 47.2123
29.666401148, 96.390, 2211.0, 47.0213
29.692661713, 96.390, 2320.0, 48.1664
29.718922279, 96.390, 2254.0, 47.4763
29.745182844, 96.390, 2270.0, 47.6445
29.771443409, 96.390, 2278.0, 47.7284
29.797703975, 96.390, 2214.0, 47.0532
29.823964540, 96.390, 2251.0, 47.4447
29.850225105, 96.390, 2281.0, 47.7598
29.876485671, 96.390, 2246.0, 47.3920
29.902746236, 96.390, 2292.0, 47.8748
29.929006802, 96.390, 2292.0, 47.8748
29.955267367, 96.390, 2311.0, 48.0729
29.981527932, 96.390, 2312.0, 48.0833
30.007788498, 96.390, 2299.0, 47.9479
30.034049063, 96.390, 2332.0, 48.2908
30.060309628, 96.390, 2282.0, 47.7703
30.086570194, 96.390, 2295.0, 47.9062
30.112830759, 96.390, 2315.0, 48.1144
30.139091324, 96.390, 2331.0, 48.2804
30.165351890, 96.390, 2385.0, 48.8365
30.191612455, 96.390, 2494.0, 49.9400
30.217873020, 96.390, 2426.0, 49.2544
30.244133586, 96.390, 2521.0, 50.2096
30.270394151, 96.390, 2566.0, 50.6557
30.296654717, 96.390, 2377.0, 48.7545
30.322915282, 96.390, 2510.0, 50.0999
30.349175847, 96.390, 2655.0, 51.5267
30.375436413, 96.390, 2559.0, 50.5866
30.401696978, 96.390, 2602.0, 51.0098
30.427957543, 96.390, 2553.0, 50.5272
30.454218109, 96.390, 2702.0, 51.9808
30.480478674, 96.390, 2714.0, 52.0961
30.506739239, 96.390, 2630.0, 51.2835
30.532999805, 96.390, 2820.0, 53.1037
30.559260370, 96.390, 2862.0, 53.4977
30.585520935, 96.390, 2848.0, 53.3667
30.611781501, 96.390, 2824.0, 53.1413
30.638042066, 96.390, 2905.0, 53.8981
30.664302631, 96.390, 2948.0, 54.2955
30.690563197, 96.390, 3032.0, 55.0636
30.716823762, 96.390, 3120.0, 55.8570
30.743084328, 96.390, 3169.0, 56.2939
30.769344893, 96.390, 3275.0, 57.2276
30.795605458, 96.390, 3366.0, 58.0172
30.821866024, 96.390, 3324.0, 57.6541
30.848126589, 96.390, 3403.0, 58.3352
30.874387154, 96.390, 3391.0, 58.2323
30.900647720, 96.390, 3536.0, 59.4643
30.926908285, 96.390, 3367.0, 58.0259
30.953168850, 96.390, 3474.0, 58.9406
30.979429416, 96.390, 3367.0, 58.0259
31.005689981, 96.390, 3474.0, 58.9406
31.031950546, 96.390, 3402.0, 58.3267
31.058211112, 96.390, 3358.0, 57.9483
31.084471677, 96.390, 3331.0, 57.7148
31.110732243, 96.390, 3210.0, 56.6569
31.136992808, 96.390, 3134.0, 55.9821
31.163253373, 96.390, 3172.0, 56.3205
31.189513939, 96.390, 3114.0, 55.8032
31.215774504, 96.390, 2977.0, 54.5619
31.242035069, 96.390, 2917.0, 54.0093
31.268295635, 96.390, 2882.0, 53.6843
31.294556200, 96.390, 2779.0, 52.7162
31.320816765, 96.390, 2914.0, 53.9815
31.347077331, 96.390, 2806.0, 52.9717
31.373337896, 96.390, 2830.0, 53.1977
