[Measurement conditions],,,
Sample identification,AlCorner31Jan22_Act12Feb23_B1_0833M_NaOH_LS0153,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=arr19, Creation date=3/22/2023 1:21:48 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/22/2023 14:37,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,263.4,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
18.79452709,96.39,1563,39.5348
18.82078766,96.39,1289,35.9026
18.84704822,96.39,1057,32.5115
18.87330879,96.39,940,30.6594
18.89956935,96.39,764,27.6405
18.92582992,96.39,639,25.2784
18.95209048,96.39,585,24.1868
18.97835105,96.39,544,23.3238
19.00461161,96.39,568,23.8328
19.03087218,96.39,514,22.6716
19.05713275,96.39,559,23.6432
19.08339331,96.39,471,21.7025
19.10965388,96.39,504,22.4499
19.13591444,96.39,472,21.7256
19.16217501,96.39,467,21.6102
19.18843557,96.39,448,21.166
19.21469614,96.39,464,21.5407
19.2409567,96.39,398,19.9499
19.26721727,96.39,457,21.3776
19.29347783,96.39,451,21.2368
19.3197384,96.39,415,20.3715
19.34599896,96.39,469,21.6564
19.37225953,96.39,433,20.8087
19.39852009,96.39,467,21.6102
19.42478066,96.39,394,19.8494
19.45104123,96.39,412,20.2978
19.47730179,96.39,464,21.5407
19.50356236,96.39,406,20.1494
19.52982292,96.39,437,20.9045
19.55608349,96.39,462,21.4942
19.58234405,96.39,443,21.0476
19.60860462,96.39,406,20.1494
19.63486518,96.39,450,21.2132
19.66112575,96.39,434,20.8327
19.68738631,96.39,400,20
19.71364688,96.39,441,21
19.73990744,96.39,430,20.7364
19.76616801,96.39,418,20.445
19.79242858,96.39,493,22.2036
19.81868914,96.39,443,21.0476
19.84494971,96.39,468,21.6333
19.87121027,96.39,487,22.0681
19.89747084,96.39,475,21.7945
19.9237314,96.39,465,21.5639
19.94999197,96.39,496,22.2711
19.97625253,96.39,545,23.3452
20.0025131,96.39,585,24.1868
20.02877366,96.39,599,24.4745
20.05503423,96.39,597,24.4336
20.08129479,96.39,692,26.3059
20.10755536,96.39,746,27.313
20.13381592,96.39,860,29.3258
20.16007649,96.39,1024,32
20.18633706,96.39,1187,34.4529
20.21259762,96.39,1432,37.8418
20.23885819,96.39,1543,39.281
20.26511875,96.39,1778,42.1663
20.29137932,96.39,1881,43.3705
20.31763988,96.39,1862,43.1509
20.34390045,96.39,1826,42.7317
20.37016101,96.39,1765,42.0119
20.39642158,96.39,1677,40.9512
20.42268214,96.39,1503,38.7685
20.44894271,96.39,1478,38.4448
20.47520327,96.39,1241,35.2278
20.50146384,96.39,1206,34.7275
20.52772441,96.39,1063,32.6037
20.55398497,96.39,1051,32.4191
20.58024554,96.39,916,30.2655
20.6065061,96.39,890,29.8329
20.63276667,96.39,874,29.5635
20.65902723,96.39,827,28.7576
20.6852878,96.39,783,27.9821
20.71154836,96.39,833,28.8617
