[Measurement conditions],,,
Sample identification,Centroid08Dec21_Act12Feb23_B1_0714M_NaOH_LS0173,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=arr19, Creation date=3/22/2023 1:21:48 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/22/2023 14:15,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,32.2,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
16.35229451,96.39,883,29.7153
16.37855508,96.39,774,27.8209
16.40481564,96.39,715,26.7395
16.43107621,96.39,657,25.632
16.45733678,96.39,606,24.6171
16.48359734,96.39,612,24.7386
16.50985791,96.39,609,24.6779
16.53611847,96.39,628,25.0599
16.56237904,96.39,657,25.632
16.5886396,96.39,638,25.2587
16.61490017,96.39,620,24.8998
16.64116073,96.39,630,25.0998
16.6674213,96.39,662,25.7294
16.69368186,96.39,613,24.7588
16.71994243,96.39,616,24.8193
16.74620299,96.39,651,25.5147
16.77246356,96.39,618,24.8596
16.79872412,96.39,618,24.8596
16.82498469,96.39,665,25.7876
16.85124526,96.39,668,25.8457
16.87750582,96.39,617,24.8395
16.90376639,96.39,624,24.98
16.93002695,96.39,682,26.1151
16.95628752,96.39,653,25.5539
16.98254808,96.39,607,24.6374
17.00880865,96.39,634,25.1794
17.03506921,96.39,616,24.8193
17.06132978,96.39,612,24.7386
17.08759034,96.39,586,24.2074
17.11385091,96.39,648,25.4558
17.14011147,96.39,637,25.2389
17.16637204,96.39,620,24.8998
17.19263261,96.39,614,24.779
17.21889317,96.39,615,24.7992
17.24515374,96.39,601,24.5153
17.2714143,96.39,618,24.8596
17.29767487,96.39,669,25.865
17.32393543,96.39,609,24.6779
17.350196,96.39,633,25.1595
17.37645656,96.39,627,25.04
17.40271713,96.39,635,25.1992
17.42897769,96.39,669,25.865
17.45523826,96.39,644,25.3772
17.48149882,96.39,622,24.9399
17.50775939,96.39,638,25.2587
17.53401995,96.39,592,24.3311
17.56028052,96.39,621,24.9199
17.58654109,96.39,579,24.0624
17.61280165,96.39,626,25.02
17.63906222,96.39,623,24.96
17.66532278,96.39,610,24.6982
17.69158335,96.39,627,25.04
17.71784391,96.39,614,24.779
17.74410448,96.39,676,26
17.77036504,96.39,624,24.98
17.79662561,96.39,639,25.2784
17.82288617,96.39,629,25.0799
17.84914674,96.39,661,25.7099
17.8754073,96.39,590,24.2899
17.90166787,96.39,599,24.4745
17.92792843,96.39,634,25.1794
17.954189,96.39,654,25.5734
17.98044957,96.39,648,25.4558
18.00671013,96.39,653,25.5539
18.0329707,96.39,639,25.2784
18.05923126,96.39,640,25.2982
18.08549183,96.39,634,25.1794
18.11175239,96.39,666,25.807
18.13801296,96.39,649,25.4755
18.16427352,96.39,683,26.1343
18.19053409,96.39,638,25.2587
18.21679465,96.39,647,25.4362
18.24305522,96.39,690,26.2679
18.26931578,96.39,725,26.9258
18.29557635,96.39,717,26.7769
18.32183692,96.39,682,26.1151
18.34809748,96.39,694,26.3439
18.37435805,96.39,680,26.0768
18.40061861,96.39,623,24.96
18.42687918,96.39,725,26.9258
18.45313974,96.39,674,25.9615
18.47940031,96.39,670,25.8844
18.50566087,96.39,626,25.02
18.53192144,96.39,650,25.4951
18.558182,96.39,619,24.8797
18.58444257,96.39,627,25.04
18.61070313,96.39,606,24.6171
18.6369637,96.39,628,25.0599
18.66322426,96.39,665,25.7876
18.68948483,96.39,694,26.3439
18.7157454,96.39,696,26.3818
18.74200596,96.39,710,26.6458
18.76826653,96.39,735,27.1109
18.79452709,96.39,782,27.9643
18.82078766,96.39,827,28.7576
18.84704822,96.39,913,30.2159
18.87330879,96.39,978,31.273
18.89956935,96.39,966,31.0805
18.92582992,96.39,992,31.496
18.95209048,96.39,1044,32.311
18.97835105,96.39,1116,33.4066
19.00461161,96.39,1015,31.8591
19.03087218,96.39,922,30.3645
19.05713275,96.39,783,27.9821
19.08339331,96.39,814,28.5307
19.10965388,96.39,699,26.4386
19.13591444,96.39,743,27.258
19.16217501,96.39,690,26.2679
19.18843557,96.39,688,26.2298
19.21469614,96.39,705,26.5518
19.2409567,96.39,697,26.4008
19.26721727,96.39,679,26.0576
19.29347783,96.39,723,26.8887
19.3197384,96.39,685,26.1725
19.34599896,96.39,738,27.1662
19.37225953,96.39,738,27.1662
19.39852009,96.39,696,26.3818
19.42478066,96.39,667,25.8263
19.45104123,96.39,704,26.533
19.47730179,96.39,699,26.4386
19.50356236,96.39,712,26.6833
19.52982292,96.39,711,26.6646
19.55608349,96.39,678,26.0384
19.58234405,96.39,686,26.1916
19.60860462,96.39,655,25.593
19.63486518,96.39,647,25.4362
19.66112575,96.39,680,26.0768
19.68738631,96.39,671,25.9037
19.71364688,96.39,690,26.2679
19.73990744,96.39,744,27.2764
19.76616801,96.39,773,27.8029
19.79242858,96.39,692,26.3059
19.81868914,96.39,772,27.7849
19.84494971,96.39,772,27.7849
19.87121027,96.39,660,25.6905
19.89747084,96.39,661,25.7099
19.9237314,96.39,727,26.9629
19.94999197,96.39,740,27.2029
19.97625253,96.39,707,26.5895
20.0025131,96.39,673,25.9422
20.02877366,96.39,724,26.9072
20.05503423,96.39,698,26.4197
20.08129479,96.39,656,25.6125
20.10755536,96.39,737,27.1477
20.13381592,96.39,683,26.1343
20.16007649,96.39,732,27.0555
20.18633706,96.39,703,26.5141
20.21259762,96.39,734,27.0924
20.23885819,96.39,735,27.1109
20.26511875,96.39,709,26.6271
20.29137932,96.39,688,26.2298
20.31763988,96.39,723,26.8887
20.34390045,96.39,731,27.037
20.37016101,96.39,752,27.4226
20.39642158,96.39,821,28.6531
20.42268214,96.39,785,28.0179
20.44894271,96.39,784,28
20.47520327,96.39,736,27.1293
