[Measurement conditions]
Sample identification,35_AlCorner27Oct21_Act08Jan22_B2_0833M_NaOH_LS0152_solvent_exchange
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,25/Apr/2023 15:07
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.639062216, 96.390, 1282.0, 35.8050
17.665322781, 96.390, 1284.0, 35.8329
17.691583346, 96.390, 1304.0, 36.1109
17.717843912, 96.390, 1293.0, 35.9583
17.744104477, 96.390, 1324.0, 36.3868
17.770365042, 96.390, 1270.0, 35.6371
17.796625608, 96.390, 1260.0, 35.4965
17.822886173, 96.390, 1360.0, 36.8782
17.849146738, 96.390, 1349.0, 36.7287
17.875407304, 96.390, 1364.0, 36.9324
17.901667869, 96.390, 1307.0, 36.1525
17.927928434, 96.390, 1310.0, 36.1939
17.954189000, 96.390, 1433.0, 37.8550
17.980449565, 96.390, 1455.0, 38.1445
18.006710131, 96.390, 1518.0, 38.9615
18.032970696, 96.390, 1622.0, 40.2741
18.059231261, 96.390, 1703.0, 41.2674
18.085491827, 96.390, 1818.0, 42.6380
18.111752392, 96.390, 1986.0, 44.5646
18.138012957, 96.390, 2234.0, 47.2652
18.164273523, 96.390, 2582.0, 50.8134
18.190534088, 96.390, 2965.0, 54.4518
18.216794653, 96.390, 3504.0, 59.1946
18.243055219, 96.390, 4492.0, 67.0224
18.269315784, 96.390, 5390.0, 73.4166
18.295576349, 96.390, 6272.0, 79.1960
18.321836915, 96.390, 6071.0, 77.9166
18.348097480, 96.390, 5871.0, 76.6225
18.374358046, 96.390, 5884.0, 76.7072
18.400618611, 96.390, 6128.0, 78.2815
18.426879176, 96.390, 6531.0, 80.8146
18.453139742, 96.390, 6679.0, 81.7251
18.479400307, 96.390, 6599.0, 81.2342
18.505660872, 96.390, 6264.0, 79.1454
18.531921438, 96.390, 5849.0, 76.4788
18.558182003, 96.390, 5326.0, 72.9794
18.584442568, 96.390, 4961.0, 70.4344
18.610703134, 96.390, 4782.0, 69.1520
18.636963699, 96.390, 4698.0, 68.5420
18.663224264, 96.390, 4700.0, 68.5565
18.689484830, 96.390, 4665.0, 68.3008
18.715745395, 96.390, 4752.0, 68.9348
18.742005960, 96.390, 5011.0, 70.7884
18.768266526, 96.390, 4981.0, 70.5762
18.794527091, 96.390, 4529.0, 67.2978
18.820787657, 96.390, 3901.0, 62.4580
18.847048222, 96.390, 3284.0, 57.3062
18.873308787, 96.390, 2685.0, 51.8170
18.899569353, 96.390, 2287.0, 47.8226
18.925829918, 96.390, 2122.0, 46.0652
18.952090483, 96.390, 1862.0, 43.1509
18.978351049, 96.390, 1687.0, 41.0731
19.004611614, 96.390, 1614.0, 40.1746
19.030872179, 96.390, 1508.0, 38.8330
19.057132745, 96.390, 1487.0, 38.5616
19.083393310, 96.390, 1462.0, 38.2361
19.109653875, 96.390, 1397.0, 37.3765
19.135914441, 96.390, 1398.0, 37.3898
19.162175006, 96.390, 1406.0, 37.4967
19.188435572, 96.390, 1366.0, 36.9594
19.214696137, 96.390, 1393.0, 37.3229
19.240956702, 96.390, 1395.0, 37.3497
19.267217268, 96.390, 1349.0, 36.7287
19.293477833, 96.390, 1408.0, 37.5233
19.319738398, 96.390, 1407.0, 37.5100
19.345998964, 96.390, 1543.0, 39.2810
19.372259529, 96.390, 1609.0, 40.1123
19.398520094, 96.390, 1813.0, 42.5793
19.424780660, 96.390, 1926.0, 43.8862
19.451041225, 96.390, 1834.0, 42.8252
19.477301790, 96.390, 1613.0, 40.1622
19.503562356, 96.390, 1547.0, 39.3319
19.529822921, 96.390, 1433.0, 37.8550
19.556083486, 96.390, 1412.0, 37.5766
19.582344052, 96.390, 1432.0, 37.8418
19.608604617, 96.390, 1438.0, 37.9210
19.634865183, 96.390, 1525.0, 39.0512
19.661125748, 96.390, 1588.0, 39.8497
19.687386313, 96.390, 1594.0, 39.9249
19.713646879, 96.390, 1672.0, 40.8901
19.739907444, 96.390, 1637.0, 40.4599
19.766168009, 96.390, 1632.0, 40.3980
19.792428575, 96.390, 1592.0, 39.8999
19.818689140, 96.390, 1696.0, 41.1825
19.844949705, 96.390, 1920.0, 43.8178
19.871210271, 96.390, 2023.0, 44.9778
19.897470836, 96.390, 2261.0, 47.5500
19.923731401, 96.390, 2686.0, 51.8266
19.949991967, 96.390, 3238.0, 56.9034
19.976252532, 96.390, 3717.0, 60.9672
20.002513098, 96.390, 3202.0, 56.5862
20.028773663, 96.390, 2732.0, 52.2685
20.055034228, 96.390, 2451.0, 49.5076
20.081294794, 96.390, 2209.0, 47.0000
20.107555359, 96.390, 2217.0, 47.0850
20.133815924, 96.390, 2612.0, 51.1077
20.160076490, 96.390, 3201.0, 56.5774
20.186337055, 96.390, 3860.0, 62.1289
20.212597620, 96.390, 4814.0, 69.3830
20.238858186, 96.390, 5876.0, 76.6551
20.265118751, 96.390, 6881.0, 82.9518
20.291379316, 96.390, 7587.0, 87.1034
20.317639882, 96.390, 7006.0, 83.7019
20.343900447, 96.390, 6240.0, 78.9937
20.370161012, 96.390, 5617.0, 74.9466
20.396421578, 96.390, 5386.0, 73.3894
20.422682143, 96.390, 5069.0, 71.1969
20.448942709, 96.390, 4994.0, 70.6682
20.475203274, 96.390, 4733.0, 68.7968
20.501463839, 96.390, 4319.0, 65.7191
20.527724405, 96.390, 3998.0, 63.2297
20.553984970, 96.390, 3676.0, 60.6300
20.580245535, 96.390, 3760.0, 61.3188
20.606506101, 96.390, 4087.0, 63.9296
20.632766666, 96.390, 4371.0, 66.1135
20.659027231, 96.390, 5453.0, 73.8444
20.685287797, 96.390, 6948.0, 83.3547
20.711548362, 96.390, 7522.0, 86.7295
20.737808927, 96.390, 6410.0, 80.0625
20.764069493, 96.390, 4758.0, 68.9783
20.790330058, 96.390, 3499.0, 59.1523
20.816590623, 96.390, 2397.0, 48.9592
20.842851189, 96.390, 2016.0, 44.8999
20.869111754, 96.390, 1715.0, 41.4126
20.895372320, 96.390, 1728.0, 41.5692
20.921632885, 96.390, 1526.0, 39.0640
20.947893450, 96.390, 1540.0, 39.2428
20.974154016, 96.390, 1480.0, 38.4708
21.000414581, 96.390, 1448.0, 38.0526
21.026675146, 96.390, 1338.0, 36.5787
21.052935712, 96.390, 1337.0, 36.5650
21.079196277, 96.390, 1284.0, 35.8329
21.105456842, 96.390, 1244.0, 35.2704
21.131717408, 96.390, 1249.0, 35.3412
21.157977973, 96.390, 1215.0, 34.8569
21.184238538, 96.390, 1197.0, 34.5977
21.210499104, 96.390, 1292.0, 35.9444
21.236759669, 96.390, 1273.0, 35.6791
21.263020235, 96.390, 1272.0, 35.6651
21.289280800, 96.390, 1372.0, 37.0405
21.315541365, 96.390, 1449.0, 38.0657
21.341801931, 96.390, 1545.0, 39.3065
21.368062496, 96.390, 1544.0, 39.2938
21.394323061, 96.390, 1703.0, 41.2674
21.420583627, 96.390, 1536.0, 39.1918
21.446844192, 96.390, 1594.0, 39.9249
21.473104757, 96.390, 1453.0, 38.1182
21.499365323, 96.390, 1473.0, 38.3797
21.525625888, 96.390, 1476.0, 38.4187
21.551886453, 96.390, 1593.0, 39.9124
21.578147019, 96.390, 1801.0, 42.4382
21.604407584, 96.390, 2064.0, 45.4313
21.630668149, 96.390, 2455.0, 49.5480
21.656928715, 96.390, 2897.0, 53.8238
21.683189280, 96.390, 3138.0, 56.0179
21.709449846, 96.390, 3027.0, 55.0182
21.735710411, 96.390, 2608.0, 51.0686
21.761970976, 96.390, 2081.0, 45.6180
21.788231542, 96.390, 1569.0, 39.6106
21.814492107, 96.390, 1372.0, 37.0405
21.840752672, 96.390, 1262.0, 35.5246
21.867013238, 96.390, 1228.0, 35.0428
21.893273803, 96.390, 1198.0, 34.6121
21.919534368, 96.390, 1141.0, 33.7787
21.945794934, 96.390, 1159.0, 34.0441
21.972055499, 96.390, 1098.0, 33.1361
21.998316064, 96.390, 1094.0, 33.0757
22.024576630, 96.390, 1100.0, 33.1662
22.050837195, 96.390, 1077.0, 32.8177
22.077097761, 96.390, 1135.0, 33.6898
22.103358326, 96.390, 1140.0, 33.7639
22.129618891, 96.390, 1066.0, 32.6497
22.155879457, 96.390, 1116.0, 33.4066
22.182140022, 96.390, 1164.0, 34.1174
22.208400587, 96.390, 1173.0, 34.2491
22.234661153, 96.390, 1137.0, 33.7194
22.260921718, 96.390, 1162.0, 34.0881
22.287182283, 96.390, 1221.0, 34.9428
22.313442849, 96.390, 1243.0, 35.2562
22.339703414, 96.390, 1305.0, 36.1248
22.365963979, 96.390, 1319.0, 36.3180
22.392224545, 96.390, 1373.0, 37.0540
22.418485110, 96.390, 1361.0, 36.8917
22.444745675, 96.390, 1333.0, 36.5103
22.471006241, 96.390, 1351.0, 36.7560
22.497266806, 96.390, 1293.0, 35.9583
22.523527372, 96.390, 1239.0, 35.1994
22.549787937, 96.390, 1250.0, 35.3553
22.576048502, 96.390, 1183.0, 34.3948
22.602309068, 96.390, 1245.0, 35.2846
22.628569633, 96.390, 1200.0, 34.6410
22.654830198, 96.390, 1172.0, 34.2345
22.681090764, 96.390, 1188.0, 34.4674
22.707351329, 96.390, 1166.0, 34.1467
22.733611894, 96.390, 1226.0, 35.0143
22.759872460, 96.390, 1233.0, 35.1141
22.786133025, 96.390, 1267.0, 35.5949
22.812393590, 96.390, 1312.0, 36.2215
22.838654156, 96.390, 1324.0, 36.3868
22.864914721, 96.390, 1397.0, 37.3765
22.891175287, 96.390, 1452.0, 38.1051
22.917435852, 96.390, 1395.0, 37.3497
22.943696417, 96.390, 1367.0, 36.9730
22.969956983, 96.390, 1375.0, 37.0810
22.996217548, 96.390, 1399.0, 37.4032
23.022478113, 96.390, 1484.0, 38.5227
23.048738679, 96.390, 1545.0, 39.3065
23.074999244, 96.390, 1633.0, 40.4104
23.101259809, 96.390, 1680.0, 40.9878
23.127520375, 96.390, 1915.0, 43.7607
23.153780940, 96.390, 2044.0, 45.2106
23.180041505, 96.390, 2162.0, 46.4973
23.206302071, 96.390, 2168.0, 46.5618
23.232562636, 96.390, 2140.0, 46.2601
23.258823201, 96.390, 2204.0, 46.9468
23.285083767, 96.390, 2178.0, 46.6690
23.311344332, 96.390, 2433.0, 49.3254
23.337604898, 96.390, 2519.0, 50.1896
23.363865463, 96.390, 2794.0, 52.8583
23.390126028, 96.390, 2988.0, 54.6626
23.416386594, 96.390, 3145.0, 56.0803
23.442647159, 96.390, 3480.0, 58.9915
23.468907724, 96.390, 3507.0, 59.2199
23.495168290, 96.390, 3578.0, 59.8164
23.521428855, 96.390, 3556.0, 59.6322
23.547689420, 96.390, 3359.0, 57.9569
23.573949986, 96.390, 3072.0, 55.4256
23.600210551, 96.390, 2943.0, 54.2494
23.626471116, 96.390, 2620.0, 51.1859
23.652731682, 96.390, 2354.0, 48.5180
23.678992247, 96.390, 2225.0, 47.1699
23.705252813, 96.390, 2214.0, 47.0532
23.731513378, 96.390, 2006.0, 44.7884
23.757773943, 96.390, 2008.0, 44.8107
23.784034509, 96.390, 1971.0, 44.3959
23.810295074, 96.390, 2079.0, 45.5961
23.836555639, 96.390, 2209.0, 47.0000
23.862816205, 96.390, 2468.0, 49.6790
23.889076770, 96.390, 2686.0, 51.8266
23.915337335, 96.390, 3212.0, 56.6745
23.941597901, 96.390, 3683.0, 60.6877
23.967858466, 96.390, 4414.0, 66.4379
23.994119031, 96.390, 4806.0, 69.3253
24.020379597, 96.390, 5036.0, 70.9648
24.046640162, 96.390, 4653.0, 68.2129
24.072900727, 96.390, 4128.0, 64.2495
24.099161293, 96.390, 3724.0, 61.0246
24.125421858, 96.390, 3477.0, 58.9661
24.151682424, 96.390, 3563.0, 59.6909
24.177942989, 96.390, 3686.0, 60.7124
24.204203554, 96.390, 3990.0, 63.1664
24.230464120, 96.390, 4197.0, 64.7843
24.256724685, 96.390, 4520.0, 67.2309
24.282985250, 96.390, 4642.0, 68.1322
24.309245816, 96.390, 4497.0, 67.0597
24.335506381, 96.390, 4053.0, 63.6632
24.361766946, 96.390, 3805.0, 61.6847
24.388027512, 96.390, 3176.0, 56.3560
24.414288077, 96.390, 2715.0, 52.1057
24.440548642, 96.390, 2419.0, 49.1833
24.466809208, 96.390, 2215.0, 47.0638
24.493069773, 96.390, 1990.0, 44.6094
24.519330338, 96.390, 1757.0, 41.9166
24.545590904, 96.390, 1736.0, 41.6653
24.571851469, 96.390, 1568.0, 39.5980
24.598112035, 96.390, 1454.0, 38.1314
24.624372600, 96.390, 1425.0, 37.7492
24.650633165, 96.390, 1366.0, 36.9594
24.676893731, 96.390, 1402.0, 37.4433
24.703154296, 96.390, 1287.0, 35.8748
24.729414861, 96.390, 1284.0, 35.8329
24.755675427, 96.390, 1255.0, 35.4260
24.781935992, 96.390, 1212.0, 34.8138
24.808196557, 96.390, 1141.0, 33.7787
24.834457123, 96.390, 1178.0, 34.3220
24.860717688, 96.390, 1199.0, 34.6266
24.886978253, 96.390, 1132.0, 33.6452
24.913238819, 96.390, 1151.0, 33.9264
24.939499384, 96.390, 1078.0, 32.8329
24.965759950, 96.390, 1125.0, 33.5410
24.992020515, 96.390, 1061.0, 32.5730
25.018281080, 96.390, 1112.0, 33.3467
25.044541646, 96.390, 1108.0, 33.2866
25.070802211, 96.390, 1096.0, 33.1059
25.097062776, 96.390, 1078.0, 32.8329
25.123323342, 96.390, 1101.0, 33.1813
25.149583907, 96.390, 1079.0, 32.8481
25.175844472, 96.390, 1069.0, 32.6956
25.202105038, 96.390, 1105.0, 33.2415
25.228365603, 96.390, 1023.0, 31.9844
25.254626168, 96.390, 1137.0, 33.7194
25.280886734, 96.390, 1037.0, 32.2025
25.307147299, 96.390, 1099.0, 33.1512
25.333407864, 96.390, 1289.0, 35.9026
25.359668430, 96.390, 1336.0, 36.5513
25.385928995, 96.390, 1594.0, 39.9249
25.412189561, 96.390, 1771.0, 42.0833
25.438450126, 96.390, 2113.0, 45.9674
25.464710691, 96.390, 2108.0, 45.9130
25.490971257, 96.390, 1778.0, 42.1663
25.517231822, 96.390, 1531.0, 39.1280
25.543492387, 96.390, 1382.0, 37.1753
25.569752953, 96.390, 1094.0, 33.0757
25.596013518, 96.390, 1075.0, 32.7872
25.622274083, 96.390, 1058.0, 32.5269
25.648534649, 96.390, 1105.0, 33.2415
25.674795214, 96.390, 1035.0, 32.1714
25.701055779, 96.390, 995.0, 31.5436
25.727316345, 96.390, 990.0, 31.4643
25.753576910, 96.390, 1009.0, 31.7648
25.779837476, 96.390, 979.0, 31.2890
25.806098041, 96.390, 1088.0, 32.9848
25.832358606, 96.390, 1041.0, 32.2645
25.858619172, 96.390, 1065.0, 32.6343
25.884879737, 96.390, 1130.0, 33.6155
25.911140302, 96.390, 1156.0, 34.0000
25.937400868, 96.390, 1194.0, 34.5543
25.963661433, 96.390, 1389.0, 37.2693
25.989921998, 96.390, 1479.0, 38.4578
26.016182564, 96.390, 1566.0, 39.5727
26.042443129, 96.390, 1693.0, 41.1461
26.068703694, 96.390, 1658.0, 40.7185
26.094964260, 96.390, 1886.0, 43.4281
26.121224825, 96.390, 2026.0, 45.0111
26.147485390, 96.390, 1922.0, 43.8406
26.173745956, 96.390, 1746.0, 41.7852
26.200006521, 96.390, 1580.0, 39.7492
26.226267087, 96.390, 1452.0, 38.1051
26.252527652, 96.390, 1314.0, 36.2491
26.278788217, 96.390, 1185.0, 34.4238
26.305048783, 96.390, 1114.0, 33.3766
26.331309348, 96.390, 1125.0, 33.5410
26.357569913, 96.390, 1223.0, 34.9714
26.383830479, 96.390, 1171.0, 34.2199
26.410091044, 96.390, 1172.0, 34.2345
26.436351609, 96.390, 1177.0, 34.3074
26.462612175, 96.390, 1156.0, 34.0000
26.488872740, 96.390, 1226.0, 35.0143
26.515133305, 96.390, 1217.0, 34.8855
26.541393871, 96.390, 1225.0, 35.0000
26.567654436, 96.390, 1222.0, 34.9571
26.593915002, 96.390, 1169.0, 34.1906
26.620175567, 96.390, 1278.0, 35.7491
26.646436132, 96.390, 1191.0, 34.5109
26.672696698, 96.390, 1166.0, 34.1467
26.698957263, 96.390, 1262.0, 35.5246
26.725217828, 96.390, 1242.0, 35.2420
26.751478394, 96.390, 1232.0, 35.0999
26.777738959, 96.390, 1312.0, 36.2215
26.803999524, 96.390, 1362.0, 36.9053
26.830260090, 96.390, 1421.0, 37.6962
26.856520655, 96.390, 1449.0, 38.0657
26.882781220, 96.390, 1495.0, 38.6652
26.909041786, 96.390, 1607.0, 40.0874
26.935302351, 96.390, 1637.0, 40.4599
26.961562916, 96.390, 1823.0, 42.6966
26.987823482, 96.390, 1851.0, 43.0232
27.014084047, 96.390, 2147.0, 46.3357
27.040344613, 96.390, 2572.0, 50.7149
27.066605178, 96.390, 3034.0, 55.0818
27.092865743, 96.390, 3820.0, 61.8061
27.119126309, 96.390, 4605.0, 67.8602
27.145386874, 96.390, 5098.0, 71.4003
27.171647439, 96.390, 5034.0, 70.9507
27.197908005, 96.390, 4630.0, 68.0441
27.224168570, 96.390, 3850.0, 62.0484
27.250429135, 96.390, 3163.0, 56.2406
27.276689701, 96.390, 2732.0, 52.2685
27.302950266, 96.390, 2266.0, 47.6025
27.329210831, 96.390, 2079.0, 45.5961
27.355471397, 96.390, 2059.0, 45.3762
27.381731962, 96.390, 2152.0, 46.3897
27.407992528, 96.390, 2132.0, 46.1736
27.434253093, 96.390, 2240.0, 47.3286
27.460513658, 96.390, 2302.0, 47.9792
27.486774224, 96.390, 2342.0, 48.3942
27.513034789, 96.390, 2236.0, 47.2864
27.539295354, 96.390, 2174.0, 46.6262
27.565555920, 96.390, 2120.0, 46.0435
27.591816485, 96.390, 1953.0, 44.1928
27.618077050, 96.390, 1985.0, 44.5533
27.644337616, 96.390, 1915.0, 43.7607
27.670598181, 96.390, 2016.0, 44.8999
27.696858746, 96.390, 1990.0, 44.6094
27.723119312, 96.390, 2035.0, 45.1110
27.749379877, 96.390, 1979.0, 44.4860
27.775640442, 96.390, 2096.0, 45.7821
27.801901008, 96.390, 2115.0, 45.9891
27.828161573, 96.390, 2048.0, 45.2548
27.854422139, 96.390, 2023.0, 44.9778
27.880682704, 96.390, 1991.0, 44.6206
27.906943269, 96.390, 1875.0, 43.3013
27.933203835, 96.390, 1735.0, 41.6533
27.959464400, 96.390, 1745.0, 41.7732
27.985724965, 96.390, 1698.0, 41.2068
28.011985531, 96.390, 1702.0, 41.2553
28.038246096, 96.390, 1627.0, 40.3361
28.064506661, 96.390, 1522.0, 39.0128
28.090767227, 96.390, 1476.0, 38.4187
28.117027792, 96.390, 1444.0, 38.0000
28.143288357, 96.390, 1337.0, 36.5650
28.169548923, 96.390, 1300.0, 36.0555
28.195809488, 96.390, 1238.0, 35.1852
28.222070054, 96.390, 1198.0, 34.6121
28.248330619, 96.390, 1139.0, 33.7491
28.274591184, 96.390, 1102.0, 33.1964
28.300851750, 96.390, 1127.0, 33.5708
28.327112315, 96.390, 1127.0, 33.5708
28.353372880, 96.390, 1090.0, 33.0151
28.379633446, 96.390, 1015.0, 31.8591
28.405894011, 96.390, 1073.0, 32.7567
28.432154576, 96.390, 1053.0, 32.4500
28.458415142, 96.390, 1024.0, 32.0000
28.484675707, 96.390, 1076.0, 32.8024
28.510936272, 96.390, 1011.0, 31.7962
28.537196838, 96.390, 963.0, 31.0322
28.563457403, 96.390, 1056.0, 32.4962
28.589717968, 96.390, 1021.0, 31.9531
28.615978534, 96.390, 1064.0, 32.6190
28.642239099, 96.390, 1116.0, 33.4066
28.668499665, 96.390, 1202.0, 34.6699
28.694760230, 96.390, 1233.0, 35.1141
28.721020795, 96.390, 1291.0, 35.9305
28.747281361, 96.390, 1380.0, 37.1484
28.773541926, 96.390, 1406.0, 37.4967
28.799802491, 96.390, 1394.0, 37.3363
28.826063057, 96.390, 1250.0, 35.3553
28.852323622, 96.390, 1138.0, 33.7343
28.878584187, 96.390, 1186.0, 34.4384
28.904844753, 96.390, 1097.0, 33.1210
28.931105318, 96.390, 1031.0, 32.1092
28.957365883, 96.390, 1041.0, 32.2645
28.983626449, 96.390, 1174.0, 34.2637
29.009887014, 96.390, 1198.0, 34.6121
29.036147579, 96.390, 1249.0, 35.3412
29.062408145, 96.390, 1361.0, 36.8917
29.088668710, 96.390, 1466.0, 38.2884
29.114929276, 96.390, 1617.0, 40.2119
29.141189841, 96.390, 1554.0, 39.4208
29.167450406, 96.390, 1382.0, 37.1753
29.193710972, 96.390, 1253.0, 35.3977
29.219971537, 96.390, 1160.0, 34.0588
29.246232102, 96.390, 1061.0, 32.5730
29.272492668, 96.390, 943.0, 30.7083
29.298753233, 96.390, 1074.0, 32.7719
29.325013798, 96.390, 1000.0, 31.6228
29.351274364, 96.390, 1036.0, 32.1870
29.377534929, 96.390, 979.0, 31.2890
29.403795494, 96.390, 1035.0, 32.1714
29.430056060, 96.390, 958.0, 30.9516
29.456316625, 96.390, 1059.0, 32.5423
29.482577191, 96.390, 1017.0, 31.8904
29.508837756, 96.390, 1077.0, 32.8177
29.535098321, 96.390, 997.0, 31.5753
29.561358887, 96.390, 1020.0, 31.9374
29.587619452, 96.390, 1076.0, 32.8024
29.613880017, 96.390, 1076.0, 32.8024
29.640140583, 96.390, 1095.0, 33.0908
29.666401148, 96.390, 1099.0, 33.1512
29.692661713, 96.390, 1123.0, 33.5112
29.718922279, 96.390, 1289.0, 35.9026
29.745182844, 96.390, 1287.0, 35.8748
29.771443409, 96.390, 1434.0, 37.8682
29.797703975, 96.390, 1526.0, 39.0640
29.823964540, 96.390, 1856.0, 43.0813
29.850225105, 96.390, 2148.0, 46.3465
29.876485671, 96.390, 2513.0, 50.1298
29.902746236, 96.390, 3090.0, 55.5878
29.929006802, 96.390, 3721.0, 61.0000
29.955267367, 96.390, 4435.0, 66.5958
29.981527932, 96.390, 4263.0, 65.2917
30.007788498, 96.390, 3740.0, 61.1555
30.034049063, 96.390, 3494.0, 59.1101
30.060309628, 96.390, 2869.0, 53.5630
30.086570194, 96.390, 2279.0, 47.7389
30.112830759, 96.390, 1867.0, 43.2088
30.139091324, 96.390, 1659.0, 40.7308
30.165351890, 96.390, 1443.0, 37.9868
30.191612455, 96.390, 1352.0, 36.7696
30.217873020, 96.390, 1240.0, 35.2136
30.244133586, 96.390, 1235.0, 35.1426
30.270394151, 96.390, 1114.0, 33.3766
30.296654717, 96.390, 1075.0, 32.7872
30.322915282, 96.390, 1130.0, 33.6155
30.349175847, 96.390, 1077.0, 32.8177
30.375436413, 96.390, 992.0, 31.4960
30.401696978, 96.390, 1029.0, 32.0780
30.427957543, 96.390, 1059.0, 32.5423
30.454218109, 96.390, 1010.0, 31.7805
30.480478674, 96.390, 1049.0, 32.3883
30.506739239, 96.390, 1069.0, 32.6956
30.532999805, 96.390, 1115.0, 33.3916
30.559260370, 96.390, 1158.0, 34.0294
30.585520935, 96.390, 1237.0, 35.1710
30.611781501, 96.390, 1262.0, 35.5246
30.638042066, 96.390, 1486.0, 38.5487
30.664302631, 96.390, 1430.0, 37.8153
30.690563197, 96.390, 1423.0, 37.7227
30.716823762, 96.390, 1487.0, 38.5616
30.743084328, 96.390, 1495.0, 38.6652
30.769344893, 96.390, 1534.0, 39.1663
30.795605458, 96.390, 1590.0, 39.8748
30.821866024, 96.390, 1801.0, 42.4382
30.848126589, 96.390, 1845.0, 42.9535
30.874387154, 96.390, 1768.0, 42.0476
30.900647720, 96.390, 1564.0, 39.5474
30.926908285, 96.390, 1431.0, 37.8286
30.953168850, 96.390, 1381.0, 37.1618
30.979429416, 96.390, 1248.0, 35.3270
31.005689981, 96.390, 1280.0, 35.7771
31.031950546, 96.390, 1252.0, 35.3836
31.058211112, 96.390, 1228.0, 35.0428
31.084471677, 96.390, 1364.0, 36.9324
31.110732243, 96.390, 1501.0, 38.7427
31.136992808, 96.390, 1632.0, 40.3980
31.163253373, 96.390, 1937.0, 44.0114
31.189513939, 96.390, 2263.0, 47.5710
31.215774504, 96.390, 2471.0, 49.7092
31.242035069, 96.390, 2264.0, 47.5815
31.268295635, 96.390, 2028.0, 45.0333
31.294556200, 96.390, 1892.0, 43.4971
31.320816765, 96.390, 1645.0, 40.5586
31.347077331, 96.390, 1578.0, 39.7240
31.373337896, 96.390, 1530.0, 39.1152
31.399598461, 96.390, 1533.0, 39.1535
31.425859027, 96.390, 1646.0, 40.5709
31.452119592, 96.390, 1608.0, 40.0999
31.478380157, 96.390, 1734.0, 41.6413
31.504640723, 96.390, 1826.0, 42.7317
31.530901288, 96.390, 1810.0, 42.5441
31.557161854, 96.390, 1742.0, 41.7373
31.583422419, 96.390, 1779.0, 42.1782
31.609682984, 96.390, 1775.0, 42.1307
31.635943550, 96.390, 1669.0, 40.8534
31.662204115, 96.390, 1638.0, 40.4722
31.688464680, 96.390, 1540.0, 39.2428
31.714725246, 96.390, 1476.0, 38.4187
31.740985811, 96.390, 1439.0, 37.9342
31.767246376, 96.390, 1514.0, 38.9102
31.793506942, 96.390, 1482.0, 38.4968
31.819767507, 96.390, 1490.0, 38.6005
31.846028072, 96.390, 1754.0, 41.8808
31.872288638, 96.390, 1927.0, 43.8976
31.898549203, 96.390, 2137.0, 46.2277
31.924809769, 96.390, 2512.0, 50.1199
31.951070334, 96.390, 2810.0, 53.0094
31.977330899, 96.390, 3432.0, 58.5833
32.003591465, 96.390, 4118.0, 64.1716
32.029852030, 96.390, 5063.0, 71.1548
32.056112595, 96.390, 5971.0, 77.2722
32.082373161, 96.390, 5851.0, 76.4918
32.108633726, 96.390, 4772.0, 69.0797
32.134894291, 96.390, 3915.0, 62.5700
32.161154857, 96.390, 3307.0, 57.5065
32.187415422, 96.390, 2618.0, 51.1664
32.213675987, 96.390, 2004.0, 44.7661
32.239936553, 96.390, 1634.0, 40.4228
32.266197118, 96.390, 1620.0, 40.2492
32.292457683, 96.390, 1558.0, 39.4715
32.318718249, 96.390, 1504.0, 38.7814
32.344978814, 96.390, 1470.0, 38.3406
32.371239380, 96.390, 1435.0, 37.8814
32.397499945, 96.390, 1458.0, 38.1838
32.423760510, 96.390, 1501.0, 38.7427
32.450021076, 96.390, 1535.0, 39.1791
32.476281641, 96.390, 1645.0, 40.5586
32.502542206, 96.390, 1854.0, 43.0581
32.528802772, 96.390, 2042.0, 45.1885
32.555063337, 96.390, 2235.0, 47.2758
32.581323902, 96.390, 2232.0, 47.2440
32.607584468, 96.390, 2129.0, 46.1411
32.633845033, 96.390, 2005.0, 44.7772
32.660105598, 96.390, 1819.0, 42.6497
32.686366164, 96.390, 1641.0, 40.5093
32.712626729, 96.390, 1499.0, 38.7169
32.738887295, 96.390, 1515.0, 38.9230
32.765147860, 96.390, 1388.0, 37.2559
32.791408425, 96.390, 1339.0, 36.5923
32.817668991, 96.390, 1319.0, 36.3180
32.843929556, 96.390, 1462.0, 38.2361
32.870190121, 96.390, 1431.0, 37.8286
32.896450687, 96.390, 1448.0, 38.0526
32.922711252, 96.390, 1444.0, 38.0000
