[Measurement conditions],,,
Sample identification,Centroid08Dec21_Act13Feb23_B1_0714M_NaOH_LS0173_Num160,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=nmw10, Creation date=9/26/2022 3:05:51 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/15/2023 21:59,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,160.5,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
17.14011147,96.39,582,24.1247
17.16637204,96.39,613,24.7588
17.19263261,96.39,637,25.2389
17.21889317,96.39,677,26.0192
17.24515374,96.39,647,25.4362
17.2714143,96.39,636,25.219
17.29767487,96.39,670,25.8844
17.32393543,96.39,670,25.8844
17.350196,96.39,694,26.3439
17.37645656,96.39,722,26.8701
17.40271713,96.39,701,26.4764
17.42897769,96.39,664,25.7682
17.45523826,96.39,662,25.7294
17.48149882,96.39,629,25.0799
17.50775939,96.39,574,23.9583
17.53401995,96.39,613,24.7588
17.56028052,96.39,616,24.8193
17.58654109,96.39,654,25.5734
17.61280165,96.39,601,24.5153
17.63906222,96.39,640,25.2982
17.66532278,96.39,630,25.0998
17.69158335,96.39,588,24.2487
17.71784391,96.39,626,25.02
17.74410448,96.39,709,26.6271
17.77036504,96.39,651,25.5147
17.79662561,96.39,630,25.0998
17.82288617,96.39,647,25.4362
17.84914674,96.39,635,25.1992
17.8754073,96.39,602,24.5357
17.90166787,96.39,650,25.4951
17.92792843,96.39,636,25.219
17.954189,96.39,633,25.1595
17.98044957,96.39,628,25.0599
18.00671013,96.39,610,24.6982
18.0329707,96.39,635,25.1992
18.05923126,96.39,637,25.2389
18.08549183,96.39,662,25.7294
18.11175239,96.39,691,26.2869
18.13801296,96.39,659,25.671
18.16427352,96.39,673,25.9422
18.19053409,96.39,692,26.3059
18.21679465,96.39,721,26.8514
18.24305522,96.39,668,25.8457
18.26931578,96.39,754,27.4591
18.29557635,96.39,794,28.178
18.32183692,96.39,789,28.0891
18.34809748,96.39,765,27.6586
18.37435805,96.39,677,26.0192
