[Measurement conditions]
Sample identification,XRD_Centroid16Mar22_Act21Mar22_B1_0593M_NaOH_LS0153_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,24/Mar/2022 18:01
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.717843912, 96.390, 2377.0, 48.7545
17.744104477, 96.390, 2415.0, 49.1426
17.770365042, 96.390, 2439.0, 49.3862
17.796625608, 96.390, 2387.0, 48.8569
17.822886173, 96.390, 2465.0, 49.6488
17.849146738, 96.390, 2443.0, 49.4267
17.875407304, 96.390, 2329.0, 48.2597
17.901667869, 96.390, 2364.0, 48.6210
17.927928434, 96.390, 2481.0, 49.8096
17.954189000, 96.390, 2474.0, 49.7393
17.980449565, 96.390, 2428.0, 49.2747
18.006710131, 96.390, 2388.0, 48.8672
18.032970696, 96.390, 2458.0, 49.5782
18.059231261, 96.390, 2501.0, 50.0100
18.085491827, 96.390, 2522.0, 50.2195
18.111752392, 96.390, 2487.0, 49.8698
18.138012957, 96.390, 2477.0, 49.7695
18.164273523, 96.390, 2488.0, 49.8799
18.190534088, 96.390, 2527.0, 50.2693
18.216794653, 96.390, 2457.0, 49.5681
18.243055219, 96.390, 2429.0, 49.2849
18.269315784, 96.390, 2425.0, 49.2443
18.295576349, 96.390, 2370.0, 48.6826
18.321836915, 96.390, 2524.0, 50.2394
18.348097480, 96.390, 2462.0, 49.6185
18.374358046, 96.390, 2491.0, 49.9099
18.400618611, 96.390, 2517.0, 50.1697
18.426879176, 96.390, 2507.0, 50.0700
18.453139742, 96.390, 2485.0, 49.8498
18.479400307, 96.390, 2471.0, 49.7092
18.505660872, 96.390, 2509.0, 50.0899
18.531921438, 96.390, 2569.0, 50.6853
18.558182003, 96.390, 2537.0, 50.3686
18.584442568, 96.390, 2498.0, 49.9800
18.610703134, 96.390, 2549.0, 50.4876
18.636963699, 96.390, 2444.0, 49.4368
18.663224264, 96.390, 2537.0, 50.3686
18.689484830, 96.390, 2523.0, 50.2295
18.715745395, 96.390, 2497.0, 49.9700
18.742005960, 96.390, 2429.0, 49.2849
18.768266526, 96.390, 2519.0, 50.1896
18.794527091, 96.390, 2512.0, 50.1199
18.820787657, 96.390, 2473.0, 49.7293
18.847048222, 96.390, 2629.0, 51.2738
18.873308787, 96.390, 2569.0, 50.6853
18.899569353, 96.390, 2565.0, 50.6458
18.925829918, 96.390, 2602.0, 51.0098
18.952090483, 96.390, 2525.0, 50.2494
18.978351049, 96.390, 2568.0, 50.6754
19.004611614, 96.390, 2563.0, 50.6261
19.030872179, 96.390, 2568.0, 50.6754
19.057132745, 96.390, 2526.0, 50.2593
19.083393310, 96.390, 2569.0, 50.6853
19.109653875, 96.390, 2600.0, 50.9902
19.135914441, 96.390, 2513.0, 50.1298
19.162175006, 96.390, 2617.0, 51.1566
19.188435572, 96.390, 2601.0, 51.0000
19.214696137, 96.390, 2573.0, 50.7247
19.240956702, 96.390, 2553.0, 50.5272
19.267217268, 96.390, 2561.0, 50.6063
19.293477833, 96.390, 2558.0, 50.5767
19.319738398, 96.390, 2565.0, 50.6458
19.345998964, 96.390, 2670.0, 51.6720
19.372259529, 96.390, 2577.0, 50.7642
19.398520094, 96.390, 2700.0, 51.9615
19.424780660, 96.390, 2695.0, 51.9134
19.451041225, 96.390, 2616.0, 51.1468
19.477301790, 96.390, 2643.0, 51.4101
19.503562356, 96.390, 2670.0, 51.6720
19.529822921, 96.390, 2662.0, 51.5946
19.556083486, 96.390, 2574.0, 50.7346
19.582344052, 96.390, 2608.0, 51.0686
19.608604617, 96.390, 2629.0, 51.2738
19.634865183, 96.390, 2549.0, 50.4876
19.661125748, 96.390, 2759.0, 52.5262
19.687386313, 96.390, 2621.0, 51.1957
19.713646879, 96.390, 2717.0, 52.1249
19.739907444, 96.390, 2657.0, 51.5461
19.766168009, 96.390, 2709.0, 52.0481
19.792428575, 96.390, 2694.0, 51.9038
19.818689140, 96.390, 2752.0, 52.4595
19.844949705, 96.390, 2707.0, 52.0288
19.871210271, 96.390, 2714.0, 52.0961
19.897470836, 96.390, 2597.0, 50.9608
19.923731401, 96.390, 2746.0, 52.4023
19.949991967, 96.390, 2772.0, 52.6498
19.976252532, 96.390, 2737.0, 52.3163
20.002513097, 96.390, 2765.0, 52.5833
20.028773663, 96.390, 2686.0, 51.8266
20.055034228, 96.390, 2691.0, 51.8748
20.081294794, 96.390, 2677.0, 51.7397
20.107555359, 96.390, 2752.0, 52.4595
20.133815924, 96.390, 2758.0, 52.5167
20.160076490, 96.390, 2742.0, 52.3641
20.186337055, 96.390, 2805.0, 52.9623
20.212597620, 96.390, 2656.0, 51.5364
20.238858186, 96.390, 2692.0, 51.8845
20.265118751, 96.390, 2675.0, 51.7204
20.291379316, 96.390, 2760.0, 52.5357
20.317639882, 96.390, 2632.0, 51.3030
20.343900447, 96.390, 2745.0, 52.3927
20.370161012, 96.390, 2757.0, 52.5071
20.396421578, 96.390, 2753.0, 52.4690
20.422682143, 96.390, 2770.0, 52.6308
20.448942709, 96.390, 2692.0, 51.8845
20.475203274, 96.390, 2798.0, 52.8961
20.501463839, 96.390, 2742.0, 52.3641
20.527724405, 96.390, 2826.0, 53.1601
20.553984970, 96.390, 2766.0, 52.5928
20.580245535, 96.390, 2829.0, 53.1883
20.606506101, 96.390, 2849.0, 53.3760
20.632766666, 96.390, 2812.0, 53.0283
20.659027231, 96.390, 2827.0, 53.1695
20.685287797, 96.390, 2930.0, 54.1295
20.711548362, 96.390, 2821.0, 53.1131
20.737808927, 96.390, 3005.0, 54.8179
20.764069493, 96.390, 2862.0, 53.4977
20.790330058, 96.390, 2748.0, 52.4214
20.816590623, 96.390, 2804.0, 52.9528
20.842851189, 96.390, 2825.0, 53.1507
20.869111754, 96.390, 2821.0, 53.1131
20.895372320, 96.390, 2881.0, 53.6749
20.921632885, 96.390, 2793.0, 52.8488
20.947893450, 96.390, 2826.0, 53.1601
20.974154016, 96.390, 2820.0, 53.1037
21.000414581, 96.390, 2880.0, 53.6656
21.026675146, 96.390, 2819.0, 53.0943
21.052935712, 96.390, 2851.0, 53.3948
21.079196277, 96.390, 2796.0, 52.8772
21.105456842, 96.390, 2782.0, 52.7447
21.131717408, 96.390, 2722.0, 52.1728
21.157977973, 96.390, 2791.0, 52.8299
21.184238538, 96.390, 2900.0, 53.8516
21.210499104, 96.390, 2798.0, 52.8961
21.236759669, 96.390, 2852.0, 53.4041
21.263020235, 96.390, 2864.0, 53.5164
21.289280800, 96.390, 2890.0, 53.7587
21.315541365, 96.390, 2794.0, 52.8583
21.341801931, 96.390, 2796.0, 52.8772
21.368062496, 96.390, 2840.0, 53.2917
21.394323061, 96.390, 2867.0, 53.5444
21.420583627, 96.390, 2798.0, 52.8961
21.446844192, 96.390, 2767.0, 52.6023
21.473104757, 96.390, 2766.0, 52.5928
21.499365323, 96.390, 2651.0, 51.4879
21.525625888, 96.390, 2861.0, 53.4883
21.551886453, 96.390, 2785.0, 52.7731
21.578147019, 96.390, 2783.0, 52.7541
21.604407584, 96.390, 2810.0, 53.0094
21.630668149, 96.390, 2775.0, 52.6783
21.656928715, 96.390, 2735.0, 52.2972
21.683189280, 96.390, 2842.0, 53.3104
21.709449846, 96.390, 2868.0, 53.5537
21.735710411, 96.390, 2873.0, 53.6004
21.761970976, 96.390, 2721.0, 52.1632
21.788231542, 96.390, 2752.0, 52.4595
21.814492107, 96.390, 2818.0, 53.0848
21.840752672, 96.390, 2819.0, 53.0943
21.867013238, 96.390, 2760.0, 52.5357
21.893273803, 96.390, 2784.0, 52.7636
21.919534368, 96.390, 2828.0, 53.1789
21.945794934, 96.390, 2776.0, 52.6878
21.972055499, 96.390, 2866.0, 53.5350
21.998316064, 96.390, 2869.0, 53.5630
22.024576630, 96.390, 2780.0, 52.7257
22.050837195, 96.390, 2848.0, 53.3667
22.077097761, 96.390, 2816.0, 53.0660
22.103358326, 96.390, 2856.0, 53.4416
22.129618891, 96.390, 2811.0, 53.0189
22.155879457, 96.390, 2869.0, 53.5630
22.182140022, 96.390, 2765.0, 52.5833
22.208400587, 96.390, 2908.0, 53.9259
22.234661153, 96.390, 2764.0, 52.5738
22.260921718, 96.390, 2812.0, 53.0283
22.287182283, 96.390, 2867.0, 53.5444
22.313442849, 96.390, 2773.0, 52.6593
22.339703414, 96.390, 2739.0, 52.3355
22.365963979, 96.390, 2864.0, 53.5164
22.392224545, 96.390, 2797.0, 52.8867
22.418485110, 96.390, 2812.0, 53.0283
22.444745675, 96.390, 2800.0, 52.9150
22.471006241, 96.390, 2728.0, 52.2303
22.497266806, 96.390, 2710.0, 52.0577
22.523527372, 96.390, 2860.0, 53.4790
22.549787937, 96.390, 2878.0, 53.6470
22.576048502, 96.390, 2886.0, 53.7215
22.602309068, 96.390, 2794.0, 52.8583
22.628569633, 96.390, 2741.0, 52.3546
22.654830198, 96.390, 2666.0, 51.6333
22.681090764, 96.390, 2763.0, 52.5642
22.707351329, 96.390, 2898.0, 53.8331
22.733611894, 96.390, 2764.0, 52.5738
22.759872460, 96.390, 2882.0, 53.6843
22.786133025, 96.390, 2816.0, 53.0660
22.812393590, 96.390, 2859.0, 53.4696
22.838654156, 96.390, 2821.0, 53.1131
22.864914721, 96.390, 2802.0, 52.9339
22.891175287, 96.390, 2878.0, 53.6470
22.917435852, 96.390, 2809.0, 53.0000
22.943696417, 96.390, 2787.0, 52.7920
22.969956983, 96.390, 2918.0, 54.0185
22.996217548, 96.390, 2757.0, 52.5071
23.022478113, 96.390, 2807.0, 52.9811
23.048738679, 96.390, 2830.0, 53.1977
23.074999244, 96.390, 2591.0, 50.9019
23.101259809, 96.390, 2686.0, 51.8266
23.127520375, 96.390, 2686.0, 51.8266
23.153780940, 96.390, 2736.0, 52.3068
23.180041505, 96.390, 2766.0, 52.5928
23.206302071, 96.390, 2725.0, 52.2015
23.232562636, 96.390, 2732.0, 52.2685
23.258823201, 96.390, 2854.0, 53.4228
23.285083767, 96.390, 2789.0, 52.8110
23.311344332, 96.390, 2719.0, 52.1440
23.337604898, 96.390, 2767.0, 52.6023
23.363865463, 96.390, 2771.0, 52.6403
23.390126028, 96.390, 2741.0, 52.3546
23.416386594, 96.390, 2732.0, 52.2685
23.442647159, 96.390, 2659.0, 51.5655
23.468907724, 96.390, 2749.0, 52.4309
23.495168290, 96.390, 2729.0, 52.2398
23.521428855, 96.390, 2696.0, 51.9230
23.547689420, 96.390, 2649.0, 51.4684
23.573949986, 96.390, 2740.0, 52.3450
23.600210551, 96.390, 2755.0, 52.4881
23.626471116, 96.390, 2650.0, 51.4782
23.652731682, 96.390, 2676.0, 51.7301
23.678992247, 96.390, 2619.0, 51.1762
23.705252813, 96.390, 2647.0, 51.4490
23.731513378, 96.390, 2685.0, 51.8170
23.757773943, 96.390, 2699.0, 51.9519
23.784034509, 96.390, 2692.0, 51.8845
23.810295074, 96.390, 2695.0, 51.9134
23.836555639, 96.390, 2667.0, 51.6430
23.862816205, 96.390, 2676.0, 51.7301
23.889076770, 96.390, 2651.0, 51.4879
23.915337335, 96.390, 2610.0, 51.0882
23.941597901, 96.390, 2595.0, 50.9411
23.967858466, 96.390, 2665.0, 51.6236
23.994119031, 96.390, 2530.0, 50.2991
24.020379597, 96.390, 2660.0, 51.5752
24.046640162, 96.390, 2660.0, 51.5752
24.072900727, 96.390, 2495.0, 49.9500
24.099161293, 96.390, 2575.0, 50.7445
24.125421858, 96.390, 2582.0, 50.8134
24.151682424, 96.390, 2558.0, 50.5767
24.177942989, 96.390, 2557.0, 50.5668
24.204203554, 96.390, 2539.0, 50.3885
24.230464120, 96.390, 2531.0, 50.3090
24.256724685, 96.390, 2639.0, 51.3712
24.282985250, 96.390, 2502.0, 50.0200
24.309245816, 96.390, 2533.0, 50.3289
24.335506381, 96.390, 2417.0, 49.1630
24.361766946, 96.390, 2380.0, 48.7852
24.388027512, 96.390, 2536.0, 50.3587
24.414288077, 96.390, 2524.0, 50.2394
24.440548642, 96.390, 2438.0, 49.3761
24.466809208, 96.390, 2441.0, 49.4065
24.493069773, 96.390, 2458.0, 49.5782
24.519330338, 96.390, 2475.0, 49.7494
24.545590904, 96.390, 2418.0, 49.1732
24.571851469, 96.390, 2458.0, 49.5782
24.598112035, 96.390, 2496.0, 49.9600
24.624372600, 96.390, 2336.0, 48.3322
24.650633165, 96.390, 2412.0, 49.1121
24.676893731, 96.390, 2365.0, 48.6313
24.703154296, 96.390, 2461.0, 49.6085
24.729414861, 96.390, 2448.0, 49.4773
24.755675427, 96.390, 2439.0, 49.3862
24.781935992, 96.390, 2515.0, 50.1498
24.808196557, 96.390, 2411.0, 49.1019
24.834457123, 96.390, 2434.0, 49.3356
24.860717688, 96.390, 2411.0, 49.1019
24.886978253, 96.390, 2473.0, 49.7293
24.913238819, 96.390, 2388.0, 48.8672
24.939499384, 96.390, 2318.0, 48.1456
24.965759950, 96.390, 2402.0, 49.0102
24.992020515, 96.390, 2412.0, 49.1121
25.018281080, 96.390, 2358.0, 48.5592
25.044541646, 96.390, 2403.0, 49.0204
25.070802211, 96.390, 2419.0, 49.1833
25.097062776, 96.390, 2355.0, 48.5283
25.123323342, 96.390, 2450.0, 49.4975
25.149583907, 96.390, 2305.0, 48.0104
25.175844472, 96.390, 2307.0, 48.0312
25.202105038, 96.390, 2314.0, 48.1041
25.228365603, 96.390, 2371.0, 48.6929
25.254626168, 96.390, 2339.0, 48.3632
25.280886734, 96.390, 2331.0, 48.2804
25.307147299, 96.390, 2300.0, 47.9583
25.333407864, 96.390, 2454.0, 49.5379
25.359668430, 96.390, 2417.0, 49.1630
25.385928995, 96.390, 2272.0, 47.6655
25.412189561, 96.390, 2339.0, 48.3632
25.438450126, 96.390, 2310.0, 48.0625
25.464710691, 96.390, 2323.0, 48.1975
25.490971257, 96.390, 2301.0, 47.9687
25.517231822, 96.390, 2336.0, 48.3322
25.543492387, 96.390, 2302.0, 47.9792
25.569752953, 96.390, 2246.0, 47.3920
25.596013518, 96.390, 2317.0, 48.1352
25.622274083, 96.390, 2328.0, 48.2494
25.648534649, 96.390, 2305.0, 48.0104
25.674795214, 96.390, 2272.0, 47.6655
25.701055779, 96.390, 2305.0, 48.0104
25.727316345, 96.390, 2251.0, 47.4447
25.753576910, 96.390, 2237.0, 47.2969
25.779837476, 96.390, 2248.0, 47.4131
25.806098041, 96.390, 2159.0, 46.4650
25.832358606, 96.390, 2285.0, 47.8017
25.858619172, 96.390, 2210.0, 47.0106
25.884879737, 96.390, 2179.0, 46.6798
25.911140302, 96.390, 2237.0, 47.2969
25.937400868, 96.390, 2169.0, 46.5725
25.963661433, 96.390, 2301.0, 47.9687
25.989921998, 96.390, 2291.0, 47.8644
26.016182564, 96.390, 2151.0, 46.3789
26.042443129, 96.390, 2299.0, 47.9479
26.068703694, 96.390, 2152.0, 46.3897
26.094964260, 96.390, 2297.0, 47.9270
26.121224825, 96.390, 2173.0, 46.6154
26.147485390, 96.390, 2194.0, 46.8402
26.173745956, 96.390, 2242.0, 47.3498
26.200006521, 96.390, 2269.0, 47.6340
26.226267087, 96.390, 2184.0, 46.7333
26.252527652, 96.390, 2211.0, 47.0213
26.278788217, 96.390, 2234.0, 47.2652
26.305048783, 96.390, 2223.0, 47.1487
26.331309348, 96.390, 2210.0, 47.0106
26.357569913, 96.390, 2194.0, 46.8402
26.383830479, 96.390, 2218.0, 47.0956
26.410091044, 96.390, 2182.0, 46.7119
26.436351609, 96.390, 2096.0, 45.7821
26.462612175, 96.390, 2181.0, 46.7012
26.488872740, 96.390, 2200.0, 46.9042
26.515133305, 96.390, 2196.0, 46.8615
26.541393871, 96.390, 2233.0, 47.2546
26.567654436, 96.390, 2196.0, 46.8615
26.593915002, 96.390, 2193.0, 46.8295
26.620175567, 96.390, 2173.0, 46.6154
26.646436132, 96.390, 2153.0, 46.4004
26.672696698, 96.390, 2145.0, 46.3141
26.698957263, 96.390, 2073.0, 45.5302
26.725217828, 96.390, 2107.0, 45.9021
26.751478394, 96.390, 2154.0, 46.4112
26.777738959, 96.390, 2239.0, 47.3181
26.803999524, 96.390, 2190.0, 46.7974
26.830260090, 96.390, 2160.0, 46.4758
26.856520655, 96.390, 2125.0, 46.0977
26.882781220, 96.390, 2197.0, 46.8722
26.909041786, 96.390, 2183.0, 46.7226
26.935302351, 96.390, 2099.0, 45.8148
26.961562916, 96.390, 2102.0, 45.8476
26.987823482, 96.390, 2120.0, 46.0435
27.014084047, 96.390, 2091.0, 45.7275
27.040344613, 96.390, 2134.0, 46.1952
27.066605178, 96.390, 2120.0, 46.0435
27.092865743, 96.390, 2095.0, 45.7712
27.119126309, 96.390, 2121.0, 46.0543
27.145386874, 96.390, 2206.0, 46.9681
27.171647439, 96.390, 2182.0, 46.7119
27.197908005, 96.390, 2153.0, 46.4004
27.224168570, 96.390, 2159.0, 46.4650
27.250429135, 96.390, 2215.0, 47.0638
27.276689701, 96.390, 2095.0, 45.7712
27.302950266, 96.390, 2151.0, 46.3789
27.329210831, 96.390, 2117.0, 46.0109
27.355471397, 96.390, 2127.0, 46.1194
27.381731962, 96.390, 2079.0, 45.5961
27.407992528, 96.390, 2180.0, 46.6905
27.434253093, 96.390, 2062.0, 45.4093
27.460513658, 96.390, 2124.0, 46.0869
27.486774224, 96.390, 2070.0, 45.4973
27.513034789, 96.390, 2067.0, 45.4643
27.539295354, 96.390, 2158.0, 46.4543
27.565555920, 96.390, 2135.0, 46.2061
27.591816485, 96.390, 2088.0, 45.6946
27.618077050, 96.390, 2111.0, 45.9456
27.644337616, 96.390, 2183.0, 46.7226
27.670598181, 96.390, 2102.0, 45.8476
27.696858746, 96.390, 2193.0, 46.8295
27.723119312, 96.390, 2140.0, 46.2601
27.749379877, 96.390, 2124.0, 46.0869
27.775640442, 96.390, 2129.0, 46.1411
27.801901008, 96.390, 2063.0, 45.4203
27.828161573, 96.390, 2028.0, 45.0333
27.854422139, 96.390, 2110.0, 45.9347
27.880682704, 96.390, 2028.0, 45.0333
27.906943269, 96.390, 2107.0, 45.9021
27.933203835, 96.390, 2147.0, 46.3357
27.959464400, 96.390, 2176.0, 46.6476
27.985724965, 96.390, 2134.0, 46.1952
28.011985531, 96.390, 2179.0, 46.6798
28.038246096, 96.390, 2016.0, 44.8999
28.064506661, 96.390, 2107.0, 45.9021
28.090767227, 96.390, 2049.0, 45.2659
28.117027792, 96.390, 2139.0, 46.2493
28.143288357, 96.390, 2081.0, 45.6180
28.169548923, 96.390, 2112.0, 45.9565
28.195809488, 96.390, 2179.0, 46.6798
28.222070054, 96.390, 2073.0, 45.5302
28.248330619, 96.390, 2172.0, 46.6047
28.274591184, 96.390, 2133.0, 46.1844
28.300851750, 96.390, 2146.0, 46.3249
28.327112315, 96.390, 2140.0, 46.2601
28.353372880, 96.390, 2180.0, 46.6905
28.379633446, 96.390, 2147.0, 46.3357
28.405894011, 96.390, 2158.0, 46.4543
28.432154576, 96.390, 2088.0, 45.6946
28.458415142, 96.390, 2029.0, 45.0444
28.484675707, 96.390, 2065.0, 45.4423
28.510936272, 96.390, 2126.0, 46.1086
28.537196838, 96.390, 2170.0, 46.5833
28.563457403, 96.390, 2129.0, 46.1411
28.589717968, 96.390, 2128.0, 46.1303
28.615978534, 96.390, 2086.0, 45.6727
28.642239099, 96.390, 2165.0, 46.5296
28.668499665, 96.390, 2094.0, 45.7602
28.694760230, 96.390, 2133.0, 46.1844
28.721020795, 96.390, 2175.0, 46.6369
28.747281361, 96.390, 2095.0, 45.7712
28.773541926, 96.390, 2136.0, 46.2169
28.799802491, 96.390, 2159.0, 46.4650
28.826063057, 96.390, 2149.0, 46.3573
28.852323622, 96.390, 2164.0, 46.5188
28.878584187, 96.390, 2057.0, 45.3542
28.904844753, 96.390, 2060.0, 45.3872
28.931105318, 96.390, 2163.0, 46.5081
28.957365883, 96.390, 2193.0, 46.8295
28.983626449, 96.390, 2148.0, 46.3465
29.009887014, 96.390, 2147.0, 46.3357
29.036147579, 96.390, 2148.0, 46.3465
29.062408145, 96.390, 2164.0, 46.5188
29.088668710, 96.390, 2108.0, 45.9130
29.114929276, 96.390, 2130.0, 46.1519
29.141189841, 96.390, 2182.0, 46.7119
29.167450406, 96.390, 2076.0, 45.5631
29.193710972, 96.390, 2103.0, 45.8585
29.219971537, 96.390, 2155.0, 46.4220
29.246232102, 96.390, 2128.0, 46.1303
29.272492668, 96.390, 2159.0, 46.4650
29.298753233, 96.390, 2181.0, 46.7012
29.325013798, 96.390, 2180.0, 46.6905
29.351274364, 96.390, 2176.0, 46.6476
29.377534929, 96.390, 2117.0, 46.0109
29.403795494, 96.390, 2196.0, 46.8615
29.430056060, 96.390, 2169.0, 46.5725
29.456316625, 96.390, 2176.0, 46.6476
29.482577191, 96.390, 2069.0, 45.4863
29.508837756, 96.390, 2167.0, 46.5510
29.535098321, 96.390, 2136.0, 46.2169
29.561358887, 96.390, 2133.0, 46.1844
29.587619452, 96.390, 2131.0, 46.1628
29.613880017, 96.390, 2108.0, 45.9130
29.640140583, 96.390, 2191.0, 46.8081
29.666401148, 96.390, 2102.0, 45.8476
29.692661713, 96.390, 2097.0, 45.7930
29.718922279, 96.390, 2098.0, 45.8039
29.745182844, 96.390, 2030.0, 45.0555
29.771443409, 96.390, 2161.0, 46.4866
29.797703975, 96.390, 2096.0, 45.7821
29.823964540, 96.390, 2140.0, 46.2601
29.850225105, 96.390, 2167.0, 46.5510
29.876485671, 96.390, 2070.0, 45.4973
29.902746236, 96.390, 2191.0, 46.8081
29.929006802, 96.390, 2011.0, 44.8442
29.955267367, 96.390, 2096.0, 45.7821
29.981527932, 96.390, 2052.0, 45.2990
30.007788498, 96.390, 2103.0, 45.8585
30.034049063, 96.390, 2135.0, 46.2061
30.060309628, 96.390, 2133.0, 46.1844
30.086570194, 96.390, 2055.0, 45.3321
30.112830759, 96.390, 2145.0, 46.3141
30.139091324, 96.390, 2121.0, 46.0543
30.165351890, 96.390, 2171.0, 46.5940
30.191612455, 96.390, 2180.0, 46.6905
30.217873020, 96.390, 2160.0, 46.4758
30.244133586, 96.390, 2142.0, 46.2817
30.270394151, 96.390, 2112.0, 45.9565
30.296654717, 96.390, 2264.0, 47.5815
30.322915282, 96.390, 2114.0, 45.9783
30.349175847, 96.390, 2161.0, 46.4866
30.375436413, 96.390, 2258.0, 47.5184
30.401696978, 96.390, 2147.0, 46.3357
30.427957543, 96.390, 2108.0, 45.9130
30.454218109, 96.390, 2141.0, 46.2709
30.480478674, 96.390, 2287.0, 47.8226
30.506739239, 96.390, 2087.0, 45.6837
30.532999805, 96.390, 2116.0, 46.0000
30.559260370, 96.390, 2100.0, 45.8258
30.585520935, 96.390, 2032.0, 45.0777
30.611781501, 96.390, 2238.0, 47.3075
30.638042066, 96.390, 2162.0, 46.4973
30.664302631, 96.390, 2077.0, 45.5741
30.690563197, 96.390, 2292.0, 47.8748
30.716823762, 96.390, 2209.0, 47.0000
30.743084328, 96.390, 2211.0, 47.0213
30.769344893, 96.390, 2151.0, 46.3789
30.795605458, 96.390, 2111.0, 45.9456
30.821866024, 96.390, 2062.0, 45.4093
30.848126589, 96.390, 2228.0, 47.2017
30.874387154, 96.390, 2155.0, 46.4220
30.900647720, 96.390, 2152.0, 46.3897
30.926908285, 96.390, 2184.0, 46.7333
30.953168850, 96.390, 2125.0, 46.0977
30.979429416, 96.390, 2126.0, 46.1086
31.005689981, 96.390, 2186.0, 46.7547
31.031950546, 96.390, 2180.0, 46.6905
31.058211112, 96.390, 2184.0, 46.7333
31.084471677, 96.390, 2148.0, 46.3465
31.110732243, 96.390, 2194.0, 46.8402
31.136992808, 96.390, 2178.0, 46.6690
31.163253373, 96.390, 2119.0, 46.0326
31.189513939, 96.390, 2220.0, 47.1169
31.215774504, 96.390, 2147.0, 46.3357
31.242035069, 96.390, 2124.0, 46.0869
31.268295635, 96.390, 2166.0, 46.5403
31.294556200, 96.390, 2235.0, 47.2758
31.320816765, 96.390, 2138.0, 46.2385
31.347077331, 96.390, 2182.0, 46.7119
31.373337896, 96.390, 2192.0, 46.8188
31.399598461, 96.390, 2178.0, 46.6690
31.425859027, 96.390, 2135.0, 46.2061
31.452119592, 96.390, 2207.0, 46.9787
31.478380157, 96.390, 2148.0, 46.3465
31.504640723, 96.390, 2164.0, 46.5188
31.530901288, 96.390, 2202.0, 46.9255
31.557161854, 96.390, 2155.0, 46.4220
31.583422419, 96.390, 2197.0, 46.8722
31.609682984, 96.390, 2161.0, 46.4866
31.635943550, 96.390, 2106.0, 45.8912
31.662204115, 96.390, 2107.0, 45.9021
31.688464680, 96.390, 2070.0, 45.4973
31.714725246, 96.390, 2145.0, 46.3141
31.740985811, 96.390, 2270.0, 47.6445
31.767246376, 96.390, 2215.0, 47.0638
31.793506942, 96.390, 2112.0, 45.9565
31.819767507, 96.390, 2251.0, 47.4447
31.846028072, 96.390, 2181.0, 46.7012
31.872288638, 96.390, 2051.0, 45.2880
31.898549203, 96.390, 2115.0, 45.9891
31.924809769, 96.390, 2177.0, 46.6583
31.951070334, 96.390, 2192.0, 46.8188
31.977330899, 96.390, 2206.0, 46.9681
32.003591465, 96.390, 2103.0, 45.8585
32.029852030, 96.390, 2298.0, 47.9375
32.056112595, 96.390, 2235.0, 47.2758
32.082373161, 96.390, 2181.0, 46.7012
32.108633726, 96.390, 2283.0, 47.7807
32.134894291, 96.390, 2228.0, 47.2017
32.161154857, 96.390, 2217.0, 47.0850
32.187415422, 96.390, 2235.0, 47.2758
32.213675987, 96.390, 2137.0, 46.2277
32.239936553, 96.390, 2107.0, 45.9021
32.266197118, 96.390, 2094.0, 45.7602
32.292457683, 96.390, 2131.0, 46.1628
32.318718249, 96.390, 2066.0, 45.4533
32.344978814, 96.390, 2037.0, 45.1331
32.371239380, 96.390, 2048.0, 45.2548
32.397499945, 96.390, 2185.0, 46.7440
32.423760510, 96.390, 2124.0, 46.0869
32.450021076, 96.390, 2109.0, 45.9239
32.476281641, 96.390, 2155.0, 46.4220
32.502542206, 96.390, 2046.0, 45.2327
32.528802772, 96.390, 2206.0, 46.9681
32.555063337, 96.390, 2053.0, 45.3100
32.581323902, 96.390, 2081.0, 45.6180
32.607584468, 96.390, 2068.0, 45.4753
32.633845033, 96.390, 2105.0, 45.8803
32.660105598, 96.390, 2103.0, 45.8585
32.686366164, 96.390, 2085.0, 45.6618
32.712626729, 96.390, 2067.0, 45.4643
32.738887295, 96.390, 2119.0, 46.0326
32.765147860, 96.390, 2109.0, 45.9239
32.791408425, 96.390, 2144.0, 46.3033
32.817668991, 96.390, 2084.0, 45.6508
32.843929556, 96.390, 2032.0, 45.0777
32.870190121, 96.390, 2070.0, 45.4973
32.896450687, 96.390, 2110.0, 45.9347
32.922711252, 96.390, 2036.0, 45.1221
32.948971817, 96.390, 2162.0, 46.4973
32.975232383, 96.390, 1959.0, 44.2606
33.001492948, 96.390, 2136.0, 46.2169
