[Measurement conditions]
Sample identification,XRD_Centroid08Dec21_Act08Mar22_B2_0714M_NaOH_LS0163_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,24/Mar/2022 17:20
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.824984690, 96.390, 2211.0, 47.0213
16.851245255, 96.390, 2134.0, 46.1952
16.877505820, 96.390, 2157.0, 46.4435
16.903766386, 96.390, 2093.0, 45.7493
16.930026951, 96.390, 2233.0, 47.2546
16.956287516, 96.390, 2227.0, 47.1911
16.982548082, 96.390, 2257.0, 47.5079
17.008808647, 96.390, 2154.0, 46.4112
17.035069212, 96.390, 2213.0, 47.0425
17.061329778, 96.390, 2143.0, 46.2925
17.087590343, 96.390, 2225.0, 47.1699
17.113850908, 96.390, 2203.0, 46.9361
17.140111474, 96.390, 2192.0, 46.8188
17.166372039, 96.390, 2180.0, 46.6905
17.192632605, 96.390, 2155.0, 46.4220
17.218893170, 96.390, 2143.0, 46.2925
17.245153735, 96.390, 2235.0, 47.2758
17.271414301, 96.390, 2164.0, 46.5188
17.297674866, 96.390, 2172.0, 46.6047
17.323935431, 96.390, 2229.0, 47.2123
17.350195997, 96.390, 2241.0, 47.3392
17.376456562, 96.390, 2267.0, 47.6130
17.402717127, 96.390, 2211.0, 47.0213
17.428977693, 96.390, 2256.0, 47.4974
17.455238258, 96.390, 2313.0, 48.0937
17.481498823, 96.390, 2131.0, 46.1628
17.507759389, 96.390, 2276.0, 47.7074
17.534019954, 96.390, 2159.0, 46.4650
17.560280520, 96.390, 2185.0, 46.7440
17.586541085, 96.390, 2271.0, 47.6550
17.612801650, 96.390, 2286.0, 47.8121
17.639062216, 96.390, 2182.0, 46.7119
17.665322781, 96.390, 2193.0, 46.8295
17.691583346, 96.390, 2140.0, 46.2601
17.717843912, 96.390, 2245.0, 47.3814
17.744104477, 96.390, 2150.0, 46.3681
17.770365042, 96.390, 2178.0, 46.6690
17.796625608, 96.390, 2235.0, 47.2758
17.822886173, 96.390, 2155.0, 46.4220
17.849146738, 96.390, 2207.0, 46.9787
17.875407304, 96.390, 2275.0, 47.6970
17.901667869, 96.390, 2316.0, 48.1248
17.927928434, 96.390, 2257.0, 47.5079
17.954189000, 96.390, 2150.0, 46.3681
17.980449565, 96.390, 2213.0, 47.0425
18.006710131, 96.390, 2156.0, 46.4327
18.032970696, 96.390, 2261.0, 47.5500
18.059231261, 96.390, 2285.0, 47.8017
18.085491827, 96.390, 2202.0, 46.9255
18.111752392, 96.390, 2321.0, 48.1768
18.138012957, 96.390, 2328.0, 48.2494
18.164273523, 96.390, 2208.0, 46.9894
18.190534088, 96.390, 2205.0, 46.9574
18.216794653, 96.390, 2299.0, 47.9479
18.243055219, 96.390, 2362.0, 48.6004
18.269315784, 96.390, 2287.0, 47.8226
18.295576349, 96.390, 2385.0, 48.8365
18.321836915, 96.390, 2280.0, 47.7493
18.348097480, 96.390, 2447.0, 49.4672
18.374358046, 96.390, 2397.0, 48.9592
18.400618611, 96.390, 2356.0, 48.5386
18.426879176, 96.390, 2304.0, 48.0000
18.453139742, 96.390, 2297.0, 47.9270
18.479400307, 96.390, 2366.0, 48.6415
18.505660872, 96.390, 2361.0, 48.5901
18.531921438, 96.390, 2255.0, 47.4868
18.558182003, 96.390, 2271.0, 47.6550
18.584442568, 96.390, 2272.0, 47.6655
18.610703134, 96.390, 2268.0, 47.6235
18.636963699, 96.390, 2279.0, 47.7389
18.663224264, 96.390, 2284.0, 47.7912
18.689484830, 96.390, 2273.0, 47.6760
18.715745395, 96.390, 2276.0, 47.7074
18.742005960, 96.390, 2314.0, 48.1041
18.768266526, 96.390, 2280.0, 47.7493
18.794527091, 96.390, 2315.0, 48.1144
18.820787657, 96.390, 2394.0, 48.9285
18.847048222, 96.390, 2319.0, 48.1560
18.873308787, 96.390, 2486.0, 49.8598
18.899569353, 96.390, 2439.0, 49.3862
18.925829918, 96.390, 2362.0, 48.6004
18.952090483, 96.390, 2422.0, 49.2138
18.978351049, 96.390, 2482.0, 49.8197
19.004611614, 96.390, 2438.0, 49.3761
19.030872179, 96.390, 2324.0, 48.2079
19.057132745, 96.390, 2461.0, 49.6085
19.083393310, 96.390, 2419.0, 49.1833
19.109653875, 96.390, 2305.0, 48.0104
19.135914441, 96.390, 2369.0, 48.6724
19.162175006, 96.390, 2417.0, 49.1630
19.188435572, 96.390, 2393.0, 48.9183
19.214696137, 96.390, 2413.0, 49.1223
19.240956702, 96.390, 2434.0, 49.3356
19.267217268, 96.390, 2420.0, 49.1935
19.293477833, 96.390, 2401.0, 49.0000
19.319738398, 96.390, 2569.0, 50.6853
19.345998964, 96.390, 2618.0, 51.1664
19.372259529, 96.390, 2707.0, 52.0288
19.398520094, 96.390, 2886.0, 53.7215
19.424780660, 96.390, 2991.0, 54.6900
19.451041225, 96.390, 3027.0, 55.0182
19.477301790, 96.390, 2887.0, 53.7308
19.503562356, 96.390, 2756.0, 52.4976
19.529822921, 96.390, 2551.0, 50.5074
19.556083486, 96.390, 2544.0, 50.4381
19.582344052, 96.390, 2554.0, 50.5371
19.608604617, 96.390, 2578.0, 50.7740
19.634865183, 96.390, 2567.0, 50.6656
19.661125748, 96.390, 2780.0, 52.7257
19.687386313, 96.390, 2766.0, 52.5928
19.713646879, 96.390, 2829.0, 53.1883
19.739907444, 96.390, 2798.0, 52.8961
19.766168009, 96.390, 2897.0, 53.8238
19.792428575, 96.390, 2910.0, 53.9444
19.818689140, 96.390, 3056.0, 55.2811
19.844949705, 96.390, 3025.0, 55.0000
19.871210271, 96.390, 3272.0, 57.2014
19.897470836, 96.390, 3508.0, 59.2284
19.923731401, 96.390, 3856.0, 62.0967
19.949991967, 96.390, 4424.0, 66.5132
19.976252532, 96.390, 4832.0, 69.5126
20.002513097, 96.390, 4553.0, 67.4759
20.028773663, 96.390, 3888.0, 62.3538
20.055034228, 96.390, 3252.0, 57.0263
20.081294794, 96.390, 2832.0, 53.2165
20.107555359, 96.390, 2672.0, 51.6914
20.133815924, 96.390, 2530.0, 50.2991
20.160076490, 96.390, 2527.0, 50.2693
20.186337055, 96.390, 2508.0, 50.0799
20.212597620, 96.390, 2574.0, 50.7346
20.238858186, 96.390, 2573.0, 50.7247
20.265118751, 96.390, 2564.0, 50.6360
20.291379316, 96.390, 2663.0, 51.6043
20.317639882, 96.390, 2609.0, 51.0784
20.343900447, 96.390, 2672.0, 51.6914
20.370161012, 96.390, 2705.0, 52.0096
20.396421578, 96.390, 2813.0, 53.0377
20.422682143, 96.390, 2889.0, 53.7494
20.448942709, 96.390, 2927.0, 54.1018
20.475203274, 96.390, 3005.0, 54.8179
20.501463839, 96.390, 3178.0, 56.3738
20.527724405, 96.390, 3247.0, 56.9825
20.553984970, 96.390, 3384.0, 58.1722
20.580245535, 96.390, 3913.0, 62.5540
20.606506101, 96.390, 4245.0, 65.1537
20.632766666, 96.390, 5180.0, 71.9722
20.659027231, 96.390, 6179.0, 78.6066
20.685287797, 96.390, 7620.0, 87.2926
20.711548362, 96.390, 8692.0, 93.2309
20.737808927, 96.390, 8473.0, 92.0489
20.764069493, 96.390, 6726.0, 82.0122
20.790330058, 96.390, 5139.0, 71.6868
20.816590623, 96.390, 3743.0, 61.1801
20.842851189, 96.390, 3099.0, 55.6687
20.869111754, 96.390, 2856.0, 53.4416
20.895372320, 96.390, 2811.0, 53.0189
20.921632885, 96.390, 2737.0, 52.3163
20.947893450, 96.390, 2721.0, 52.1632
20.974154016, 96.390, 2702.0, 51.9808
21.000414581, 96.390, 2691.0, 51.8748
21.026675146, 96.390, 2656.0, 51.5364
21.052935712, 96.390, 2616.0, 51.1468
21.079196277, 96.390, 2646.0, 51.4393
21.105456842, 96.390, 2706.0, 52.0192
21.131717408, 96.390, 2561.0, 50.6063
21.157977973, 96.390, 2615.0, 51.1371
21.184238538, 96.390, 2586.0, 50.8527
21.210499104, 96.390, 2649.0, 51.4684
21.236759669, 96.390, 2647.0, 51.4490
21.263020235, 96.390, 2542.0, 50.4183
21.289280800, 96.390, 2641.0, 51.3907
21.315541365, 96.390, 2634.0, 51.3225
21.341801931, 96.390, 2649.0, 51.4684
21.368062496, 96.390, 2583.0, 50.8232
21.394323061, 96.390, 2581.0, 50.8035
21.420583627, 96.390, 2655.0, 51.5267
21.446844192, 96.390, 2531.0, 50.3090
21.473104757, 96.390, 2621.0, 51.1957
21.499365323, 96.390, 2649.0, 51.4684
21.525625888, 96.390, 2665.0, 51.6236
21.551886453, 96.390, 2671.0, 51.6817
21.578147019, 96.390, 2647.0, 51.4490
21.604407584, 96.390, 2646.0, 51.4393
21.630668149, 96.390, 2592.0, 50.9117
21.656928715, 96.390, 2706.0, 52.0192
21.683189280, 96.390, 2680.0, 51.7687
21.709449846, 96.390, 2671.0, 51.6817
21.735710411, 96.390, 2642.0, 51.4004
21.761970976, 96.390, 2657.0, 51.5461
21.788231542, 96.390, 2611.0, 51.0979
21.814492107, 96.390, 2633.0, 51.3128
21.840752672, 96.390, 2600.0, 50.9902
21.867013238, 96.390, 2695.0, 51.9134
21.893273803, 96.390, 2622.0, 51.2055
21.919534368, 96.390, 2681.0, 51.7784
21.945794934, 96.390, 2539.0, 50.3885
21.972055499, 96.390, 2568.0, 50.6754
21.998316064, 96.390, 2627.0, 51.2543
22.024576630, 96.390, 2661.0, 51.5849
22.050837195, 96.390, 2700.0, 51.9615
22.077097761, 96.390, 2681.0, 51.7784
22.103358326, 96.390, 2564.0, 50.6360
22.129618891, 96.390, 2658.0, 51.5558
22.155879457, 96.390, 2668.0, 51.6527
22.182140022, 96.390, 2597.0, 50.9608
22.208400587, 96.390, 2566.0, 50.6557
22.234661153, 96.390, 2599.0, 50.9804
22.260921718, 96.390, 2568.0, 50.6754
22.287182283, 96.390, 2555.0, 50.5470
22.313442849, 96.390, 2611.0, 51.0979
22.339703414, 96.390, 2571.0, 50.7050
22.365963979, 96.390, 2621.0, 51.1957
22.392224545, 96.390, 2665.0, 51.6236
22.418485110, 96.390, 2570.0, 50.6952
22.444745675, 96.390, 2534.0, 50.3389
22.471006241, 96.390, 2698.0, 51.9423
22.497266806, 96.390, 2679.0, 51.7591
22.523527372, 96.390, 2615.0, 51.1371
22.549787937, 96.390, 2550.0, 50.4975
22.576048502, 96.390, 2637.0, 51.3517
22.602309068, 96.390, 2637.0, 51.3517
22.628569633, 96.390, 2615.0, 51.1371
22.654830198, 96.390, 2646.0, 51.4393
22.681090764, 96.390, 2632.0, 51.3030
22.707351329, 96.390, 2601.0, 51.0000
22.733611894, 96.390, 2723.0, 52.1824
22.759872460, 96.390, 2719.0, 52.1440
22.786133025, 96.390, 2638.0, 51.3615
22.812393590, 96.390, 2730.0, 52.2494
22.838654156, 96.390, 2736.0, 52.3068
22.864914721, 96.390, 2727.0, 52.2207
22.891175287, 96.390, 2680.0, 51.7687
22.917435852, 96.390, 2701.0, 51.9711
22.943696417, 96.390, 2639.0, 51.3712
22.969956983, 96.390, 2768.0, 52.6118
22.996217548, 96.390, 2630.0, 51.2835
23.022478113, 96.390, 2608.0, 51.0686
23.048738679, 96.390, 2729.0, 52.2398
23.074999244, 96.390, 2611.0, 51.0979
23.101259809, 96.390, 2638.0, 51.3615
23.127520375, 96.390, 2650.0, 51.4782
23.153780940, 96.390, 2661.0, 51.5849
23.180041505, 96.390, 2706.0, 52.0192
23.206302071, 96.390, 2686.0, 51.8266
23.232562636, 96.390, 2670.0, 51.6720
23.258823201, 96.390, 2648.0, 51.4587
23.285083767, 96.390, 2632.0, 51.3030
23.311344332, 96.390, 2643.0, 51.4101
23.337604898, 96.390, 2614.0, 51.1273
23.363865463, 96.390, 2570.0, 50.6952
23.390126028, 96.390, 2512.0, 50.1199
23.416386594, 96.390, 2615.0, 51.1371
23.442647159, 96.390, 2712.0, 52.0769
23.468907724, 96.390, 2539.0, 50.3885
23.495168290, 96.390, 2624.0, 51.2250
23.521428855, 96.390, 2666.0, 51.6333
23.547689420, 96.390, 2692.0, 51.8845
23.573949986, 96.390, 2592.0, 50.9117
23.600210551, 96.390, 2597.0, 50.9608
23.626471116, 96.390, 2653.0, 51.5073
23.652731682, 96.390, 2576.0, 50.7543
23.678992247, 96.390, 2514.0, 50.1398
23.705252813, 96.390, 2478.0, 49.7795
23.731513378, 96.390, 2614.0, 51.1273
23.757773943, 96.390, 2563.0, 50.6261
23.784034509, 96.390, 2542.0, 50.4183
23.810295074, 96.390, 2398.0, 48.9694
23.836555639, 96.390, 2488.0, 49.8799
23.862816205, 96.390, 2553.0, 50.5272
23.889076770, 96.390, 2436.0, 49.3559
23.915337335, 96.390, 2477.0, 49.7695
23.941597901, 96.390, 2543.0, 50.4282
23.967858466, 96.390, 2574.0, 50.7346
23.994119031, 96.390, 2387.0, 48.8569
24.020379597, 96.390, 2450.0, 49.4975
24.046640162, 96.390, 2471.0, 49.7092
24.072900727, 96.390, 2629.0, 51.2738
24.099161293, 96.390, 2630.0, 51.2835
24.125421858, 96.390, 2742.0, 52.3641
24.151682424, 96.390, 2914.0, 53.9815
24.177942989, 96.390, 3015.0, 54.9090
24.204203554, 96.390, 2955.0, 54.3599
24.230464120, 96.390, 2895.0, 53.8052
24.256724685, 96.390, 2720.0, 52.1536
24.282985250, 96.390, 2573.0, 50.7247
24.309245816, 96.390, 2508.0, 50.0799
24.335506381, 96.390, 2519.0, 50.1896
24.361766946, 96.390, 2356.0, 48.5386
24.388027512, 96.390, 2383.0, 48.8160
24.414288077, 96.390, 2473.0, 49.7293
24.440548642, 96.390, 2341.0, 48.3839
24.466809208, 96.390, 2289.0, 47.8435
24.493069773, 96.390, 2410.0, 49.0918
24.519330338, 96.390, 2317.0, 48.1352
24.545590904, 96.390, 2397.0, 48.9592
24.571851469, 96.390, 2361.0, 48.5901
24.598112035, 96.390, 2363.0, 48.6107
24.624372600, 96.390, 2286.0, 47.8121
24.650633165, 96.390, 2250.0, 47.4342
24.676893731, 96.390, 2250.0, 47.4342
24.703154296, 96.390, 2306.0, 48.0208
24.729414861, 96.390, 2152.0, 46.3897
24.755675427, 96.390, 2221.0, 47.1275
24.781935992, 96.390, 2214.0, 47.0532
24.808196557, 96.390, 2243.0, 47.3603
24.834457123, 96.390, 2300.0, 47.9583
24.860717688, 96.390, 2125.0, 46.0977
24.886978253, 96.390, 2122.0, 46.0652
24.913238819, 96.390, 2237.0, 47.2969
24.939499384, 96.390, 2193.0, 46.8295
24.965759950, 96.390, 2244.0, 47.3709
24.992020515, 96.390, 2223.0, 47.1487
25.018281080, 96.390, 2273.0, 47.6760
25.044541646, 96.390, 2149.0, 46.3573
25.070802211, 96.390, 2209.0, 47.0000
25.097062776, 96.390, 2145.0, 46.3141
25.123323342, 96.390, 2168.0, 46.5618
25.149583907, 96.390, 2105.0, 45.8803
25.175844472, 96.390, 2103.0, 45.8585
25.202105038, 96.390, 2218.0, 47.0956
25.228365603, 96.390, 2252.0, 47.4552
25.254626168, 96.390, 2169.0, 46.5725
25.280886734, 96.390, 2256.0, 47.4974
25.307147299, 96.390, 2381.0, 48.7955
25.333407864, 96.390, 2398.0, 48.9694
25.359668430, 96.390, 2596.0, 50.9510
25.385928995, 96.390, 2793.0, 52.8488
25.412189561, 96.390, 3034.0, 55.0818
25.438450126, 96.390, 3368.0, 58.0345
25.464710691, 96.390, 3363.0, 57.9914
25.490971257, 96.390, 3095.0, 55.6327
25.517231822, 96.390, 2855.0, 53.4322
25.543492387, 96.390, 2593.0, 50.9215
25.569752953, 96.390, 2318.0, 48.1456
25.596013518, 96.390, 2210.0, 47.0106
25.622274083, 96.390, 2081.0, 45.6180
25.648534649, 96.390, 2111.0, 45.9456
25.674795214, 96.390, 2031.0, 45.0666
25.701055779, 96.390, 2074.0, 45.5412
25.727316345, 96.390, 2018.0, 44.9222
25.753576910, 96.390, 2066.0, 45.4533
25.779837476, 96.390, 2010.0, 44.8330
25.806098041, 96.390, 2027.0, 45.0222
25.832358606, 96.390, 2095.0, 45.7712
25.858619172, 96.390, 2059.0, 45.3762
25.884879737, 96.390, 2073.0, 45.5302
25.911140302, 96.390, 2037.0, 45.1331
25.937400868, 96.390, 2150.0, 46.3681
25.963661433, 96.390, 2142.0, 46.2817
25.989921998, 96.390, 2107.0, 45.9021
26.016182564, 96.390, 2051.0, 45.2880
26.042443129, 96.390, 2060.0, 45.3872
26.068703694, 96.390, 2028.0, 45.0333
26.094964260, 96.390, 1952.0, 44.1814
26.121224825, 96.390, 1953.0, 44.1928
26.147485390, 96.390, 2011.0, 44.8442
26.173745956, 96.390, 2066.0, 45.4533
26.200006521, 96.390, 1922.0, 43.8406
26.226267087, 96.390, 1954.0, 44.2041
26.252527652, 96.390, 1984.0, 44.5421
26.278788217, 96.390, 1962.0, 44.2945
26.305048783, 96.390, 1999.0, 44.7102
26.331309348, 96.390, 2045.0, 45.2217
26.357569913, 96.390, 2054.0, 45.3211
26.383830479, 96.390, 1995.0, 44.6654
26.410091044, 96.390, 2043.0, 45.1996
26.436351609, 96.390, 2026.0, 45.0111
26.462612175, 96.390, 2002.0, 44.7437
26.488872740, 96.390, 2072.0, 45.5192
26.515133305, 96.390, 2011.0, 44.8442
26.541393871, 96.390, 2050.0, 45.2769
26.567654436, 96.390, 1960.0, 44.2719
26.593915002, 96.390, 1922.0, 43.8406
26.620175567, 96.390, 1955.0, 44.2154
26.646436132, 96.390, 1963.0, 44.3058
26.672696698, 96.390, 1943.0, 44.0795
26.698957263, 96.390, 1919.0, 43.8064
26.725217828, 96.390, 2010.0, 44.8330
26.751478394, 96.390, 1982.0, 44.5197
26.777738959, 96.390, 2077.0, 45.5741
26.803999524, 96.390, 2027.0, 45.0222
26.830260090, 96.390, 2015.0, 44.8888
26.856520655, 96.390, 1990.0, 44.6094
26.882781220, 96.390, 1963.0, 44.3058
26.909041786, 96.390, 2063.0, 45.4203
26.935302351, 96.390, 1935.0, 43.9886
26.961562916, 96.390, 2014.0, 44.8776
26.987823482, 96.390, 2036.0, 45.1221
27.014084047, 96.390, 2161.0, 46.4866
27.040344613, 96.390, 2284.0, 47.7912
27.066605178, 96.390, 2225.0, 47.1699
27.092865743, 96.390, 2496.0, 49.9600
27.119126309, 96.390, 2705.0, 52.0096
27.145386874, 96.390, 3133.0, 55.9732
27.171647439, 96.390, 3530.0, 59.4138
27.197908005, 96.390, 3563.0, 59.6909
27.224168570, 96.390, 3371.0, 58.0603
27.250429135, 96.390, 2909.0, 53.9351
27.276689701, 96.390, 2709.0, 52.0481
27.302950266, 96.390, 2356.0, 48.5386
27.329210831, 96.390, 2090.0, 45.7165
27.355471397, 96.390, 2043.0, 45.1996
27.381731962, 96.390, 1983.0, 44.5309
27.407992528, 96.390, 2072.0, 45.5192
27.434253093, 96.390, 1952.0, 44.1814
27.460513658, 96.390, 1991.0, 44.6206
27.486774224, 96.390, 1965.0, 44.3283
27.513034789, 96.390, 1954.0, 44.2041
27.539295354, 96.390, 2004.0, 44.7661
27.565555920, 96.390, 1970.0, 44.3847
27.591816485, 96.390, 1873.0, 43.2782
27.618077050, 96.390, 1935.0, 43.9886
27.644337616, 96.390, 1916.0, 43.7721
27.670598181, 96.390, 1946.0, 44.1135
27.696858746, 96.390, 1902.0, 43.6119
27.723119312, 96.390, 1950.0, 44.1588
27.749379877, 96.390, 1892.0, 43.4971
27.775640442, 96.390, 1934.0, 43.9773
27.801901008, 96.390, 1932.0, 43.9545
27.828161573, 96.390, 1915.0, 43.7607
27.854422139, 96.390, 1954.0, 44.2041
27.880682704, 96.390, 1884.0, 43.4051
27.906943269, 96.390, 1983.0, 44.5309
27.933203835, 96.390, 1927.0, 43.8976
27.959464400, 96.390, 2012.0, 44.8553
27.985724965, 96.390, 1992.0, 44.6318
28.011985531, 96.390, 1988.0, 44.5870
28.038246096, 96.390, 1990.0, 44.6094
28.064506661, 96.390, 2015.0, 44.8888
28.090767227, 96.390, 1994.0, 44.6542
28.117027792, 96.390, 2057.0, 45.3542
28.143288357, 96.390, 2031.0, 45.0666
28.169548923, 96.390, 2060.0, 45.3872
28.195809488, 96.390, 1996.0, 44.6766
28.222070054, 96.390, 1970.0, 44.3847
28.248330619, 96.390, 1975.0, 44.4410
28.274591184, 96.390, 1956.0, 44.2267
28.300851750, 96.390, 1931.0, 43.9431
28.327112315, 96.390, 1984.0, 44.5421
28.353372880, 96.390, 1876.0, 43.3128
28.379633446, 96.390, 1855.0, 43.0697
28.405894011, 96.390, 1918.0, 43.7950
28.432154576, 96.390, 1903.0, 43.6234
28.458415142, 96.390, 1902.0, 43.6119
28.484675707, 96.390, 1964.0, 44.3170
28.510936272, 96.390, 1904.0, 43.6348
28.537196838, 96.390, 1933.0, 43.9659
28.563457403, 96.390, 1922.0, 43.8406
28.589717968, 96.390, 1933.0, 43.9659
28.615978534, 96.390, 1968.0, 44.3621
28.642239099, 96.390, 2060.0, 45.3872
28.668499665, 96.390, 2127.0, 46.1194
28.694760230, 96.390, 2069.0, 45.4863
28.721020795, 96.390, 2128.0, 46.1303
28.747281361, 96.390, 2238.0, 47.3075
28.773541926, 96.390, 2363.0, 48.6107
28.799802491, 96.390, 2271.0, 47.6550
28.826063057, 96.390, 2107.0, 45.9021
28.852323622, 96.390, 2142.0, 46.2817
28.878584187, 96.390, 1993.0, 44.6430
28.904844753, 96.390, 1924.0, 43.8634
28.931105318, 96.390, 1948.0, 44.1362
28.957365883, 96.390, 1985.0, 44.5533
28.983626449, 96.390, 2073.0, 45.5302
29.009887014, 96.390, 2091.0, 45.7275
29.036147579, 96.390, 2143.0, 46.2925
29.062408145, 96.390, 2338.0, 48.3529
29.088668710, 96.390, 2444.0, 49.4368
29.114929276, 96.390, 2508.0, 50.0799
29.141189841, 96.390, 2458.0, 49.5782
29.167450406, 96.390, 2324.0, 48.2079
29.193710972, 96.390, 2309.0, 48.0521
29.219971537, 96.390, 2118.0, 46.0217
29.246232102, 96.390, 2110.0, 45.9347
29.272492668, 96.390, 2025.0, 45.0000
29.298753233, 96.390, 1979.0, 44.4860
29.325013798, 96.390, 2044.0, 45.2106
29.351274364, 96.390, 2003.0, 44.7549
29.377534929, 96.390, 1933.0, 43.9659
29.403795494, 96.390, 1956.0, 44.2267
29.430056060, 96.390, 1959.0, 44.2606
29.456316625, 96.390, 1961.0, 44.2832
29.482577191, 96.390, 2001.0, 44.7325
29.508837756, 96.390, 2010.0, 44.8330
29.535098321, 96.390, 1944.0, 44.0908
29.561358887, 96.390, 1886.0, 43.4281
29.587619452, 96.390, 1904.0, 43.6348
29.613880017, 96.390, 1875.0, 43.3013
29.640140583, 96.390, 1938.0, 44.0227
29.666401148, 96.390, 1870.0, 43.2435
29.692661713, 96.390, 1982.0, 44.5197
29.718922279, 96.390, 1968.0, 44.3621
29.745182844, 96.390, 1935.0, 43.9886
29.771443409, 96.390, 1842.0, 42.9185
29.797703975, 96.390, 1859.0, 43.1161
29.823964540, 96.390, 1894.0, 43.5201
29.850225105, 96.390, 1827.0, 42.7434
29.876485671, 96.390, 1897.0, 43.5546
29.902746236, 96.390, 1936.0, 44.0000
29.929006802, 96.390, 1860.0, 43.1277
29.955267367, 96.390, 1875.0, 43.3013
29.981527932, 96.390, 1772.0, 42.0951
30.007788498, 96.390, 1880.0, 43.3590
30.034049063, 96.390, 1868.0, 43.2204
30.060309628, 96.390, 1813.0, 42.5793
30.086570194, 96.390, 1886.0, 43.4281
30.112830759, 96.390, 1906.0, 43.6578
30.139091324, 96.390, 1882.0, 43.3820
30.165351890, 96.390, 1837.0, 42.8602
30.191612455, 96.390, 1883.0, 43.3935
30.217873020, 96.390, 1898.0, 43.5660
30.244133586, 96.390, 1876.0, 43.3128
30.270394151, 96.390, 1894.0, 43.5201
30.296654717, 96.390, 1866.0, 43.1972
30.322915282, 96.390, 1813.0, 42.5793
30.349175847, 96.390, 1852.0, 43.0349
30.375436413, 96.390, 1918.0, 43.7950
30.401696978, 96.390, 1893.0, 43.5086
30.427957543, 96.390, 2027.0, 45.0222
30.454218109, 96.390, 2024.0, 44.9889
30.480478674, 96.390, 2032.0, 45.0777
30.506739239, 96.390, 2039.0, 45.1553
30.532999805, 96.390, 2016.0, 44.8999
30.559260370, 96.390, 2049.0, 45.2659
30.585520935, 96.390, 2133.0, 46.1844
30.611781501, 96.390, 2217.0, 47.0850
30.638042066, 96.390, 2236.0, 47.2864
30.664302631, 96.390, 2414.0, 49.1325
30.690563197, 96.390, 2457.0, 49.5681
30.716823762, 96.390, 2470.0, 49.6991
30.743084328, 96.390, 2465.0, 49.6488
30.769344893, 96.390, 2433.0, 49.3254
30.795605458, 96.390, 2368.0, 48.6621
30.821866024, 96.390, 2391.0, 48.8979
30.848126589, 96.390, 2370.0, 48.6826
30.874387154, 96.390, 2375.0, 48.7340
30.900647720, 96.390, 2143.0, 46.2925
30.926908285, 96.390, 2215.0, 47.0638
30.953168850, 96.390, 2142.0, 46.2817
30.979429416, 96.390, 1969.0, 44.3734
31.005689981, 96.390, 2053.0, 45.3100
31.031950546, 96.390, 2034.0, 45.0999
31.058211112, 96.390, 2077.0, 45.5741
31.084471677, 96.390, 2126.0, 46.1086
31.110732243, 96.390, 2301.0, 47.9687
31.136992808, 96.390, 2478.0, 49.7795
31.163253373, 96.390, 2677.0, 51.7397
31.189513939, 96.390, 3177.0, 56.3649
31.215774504, 96.390, 3277.0, 57.2451
31.242035069, 96.390, 3355.0, 57.9224
31.268295635, 96.390, 2926.0, 54.0925
31.294556200, 96.390, 2724.0, 52.1920
31.320816765, 96.390, 2543.0, 50.4282
31.347077331, 96.390, 2278.0, 47.7284
31.373337896, 96.390, 2142.0, 46.2817
31.399598461, 96.390, 2242.0, 47.3498
31.425859027, 96.390, 2246.0, 47.3920
31.452119592, 96.390, 2144.0, 46.3033
31.478380157, 96.390, 2282.0, 47.7703
31.504640723, 96.390, 2359.0, 48.5695
31.530901288, 96.390, 2340.0, 48.3735
31.557161854, 96.390, 2256.0, 47.4974
31.583422419, 96.390, 2401.0, 49.0000
31.609682984, 96.390, 2332.0, 48.2908
31.635943550, 96.390, 2383.0, 48.8160
31.662204115, 96.390, 2398.0, 48.9694
31.688464680, 96.390, 2262.0, 47.5605
31.714725246, 96.390, 2319.0, 48.1560
31.740985811, 96.390, 2201.0, 46.9148
31.767246376, 96.390, 2238.0, 47.3075
31.793506942, 96.390, 2155.0, 46.4220
31.819767507, 96.390, 2122.0, 46.0652
31.846028072, 96.390, 2180.0, 46.6905
31.872288638, 96.390, 2274.0, 47.6865
31.898549203, 96.390, 2544.0, 50.4381
31.924809769, 96.390, 2801.0, 52.9245
31.951070334, 96.390, 3233.0, 56.8595
31.977330899, 96.390, 3891.0, 62.3779
32.003591465, 96.390, 4825.0, 69.4622
32.029852030, 96.390, 5953.0, 77.1557
32.056112595, 96.390, 6852.0, 82.7768
32.082373161, 96.390, 7186.0, 84.7703
32.108633726, 96.390, 6292.0, 79.3221
