[Measurement conditions]
Sample identification,Centroid08Dec21_Act12Feb23_B1_0714M_NaOH_LS0173_Num150
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 18:04
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.008808647, 96.390, 2222.0, 47.1381
17.035069212, 96.390, 2136.0, 46.2169
17.061329778, 96.390, 2032.0, 45.0777
17.087590343, 96.390, 2191.0, 46.8081
17.113850908, 96.390, 2201.0, 46.9148
17.140111474, 96.390, 2159.0, 46.4650
17.166372039, 96.390, 2195.0, 46.8508
17.192632605, 96.390, 2169.0, 46.5725
17.218893170, 96.390, 2296.0, 47.9166
17.245153735, 96.390, 2148.0, 46.3465
17.271414301, 96.390, 2202.0, 46.9255
17.297674866, 96.390, 2193.0, 46.8295
17.323935431, 96.390, 2339.0, 48.3632
17.350195997, 96.390, 2460.0, 49.5984
17.376456562, 96.390, 2465.0, 49.6488
17.402717127, 96.390, 2444.0, 49.4368
17.428977693, 96.390, 2284.0, 47.7912
17.455238258, 96.390, 2219.0, 47.1063
17.481498823, 96.390, 2179.0, 46.6798
17.507759389, 96.390, 2104.0, 45.8694
17.534019954, 96.390, 2098.0, 45.8039
17.560280520, 96.390, 2240.0, 47.3286
17.586541085, 96.390, 2127.0, 46.1194
17.612801650, 96.390, 2189.0, 46.7868
17.639062216, 96.390, 2128.0, 46.1303
17.665322781, 96.390, 2184.0, 46.7333
17.691583346, 96.390, 2216.0, 47.0744
17.717843912, 96.390, 2195.0, 46.8508
17.744104477, 96.390, 2209.0, 47.0000
17.770365042, 96.390, 2123.0, 46.0760
17.796625608, 96.390, 2157.0, 46.4435
17.822886173, 96.390, 2184.0, 46.7333
17.849146738, 96.390, 2124.0, 46.0869
17.875407304, 96.390, 2115.0, 45.9891
17.901667869, 96.390, 2298.0, 47.9375
17.927928434, 96.390, 2191.0, 46.8081
17.954189000, 96.390, 2189.0, 46.7868
17.980449565, 96.390, 2128.0, 46.1303
18.006710131, 96.390, 2208.0, 46.9894
18.032970696, 96.390, 2223.0, 47.1487
18.059231261, 96.390, 2269.0, 47.6340
18.085491827, 96.390, 2422.0, 49.2138
18.111752392, 96.390, 2361.0, 48.5901
18.138012957, 96.390, 2344.0, 48.4149
18.164273523, 96.390, 2319.0, 48.1560
18.190534088, 96.390, 2599.0, 50.9804
18.216794653, 96.390, 2648.0, 51.4587
18.243055219, 96.390, 2764.0, 52.5738
18.269315784, 96.390, 2834.0, 53.2353
18.295576349, 96.390, 2952.0, 54.3323
18.321836915, 96.390, 2767.0, 52.6023
18.348097480, 96.390, 2752.0, 52.4595
18.374358046, 96.390, 2615.0, 51.1371
18.400618611, 96.390, 2937.0, 54.1941
18.426879176, 96.390, 3159.0, 56.2050
18.453139742, 96.390, 2960.0, 54.4059
18.479400307, 96.390, 2650.0, 51.4782
18.505660872, 96.390, 2331.0, 48.2804
18.531921438, 96.390, 2223.0, 47.1487
18.558182003, 96.390, 2213.0, 47.0425
18.584442568, 96.390, 2126.0, 46.1086
18.610703134, 96.390, 2179.0, 46.6798
18.636963699, 96.390, 2314.0, 48.1041
18.663224264, 96.390, 2200.0, 46.9042
18.689484830, 96.390, 2245.0, 47.3814
18.715745395, 96.390, 2269.0, 47.6340
18.742005960, 96.390, 2309.0, 48.0521
18.768266526, 96.390, 2312.0, 48.0833
18.794527091, 96.390, 2496.0, 49.9600
18.820787657, 96.390, 2492.0, 49.9199
18.847048222, 96.390, 2559.0, 50.5866
18.873308787, 96.390, 2606.0, 51.0490
18.899569353, 96.390, 2661.0, 51.5849
18.925829918, 96.390, 2842.0, 53.3104
18.952090483, 96.390, 3039.0, 55.1271
18.978351049, 96.390, 2876.0, 53.6284
19.004611614, 96.390, 2671.0, 51.6817
19.030872179, 96.390, 2612.0, 51.1077
19.057132745, 96.390, 2423.0, 49.2240
19.083393310, 96.390, 2393.0, 48.9183
19.109653875, 96.390, 2329.0, 48.2597
19.135914441, 96.390, 2310.0, 48.0625
19.162175006, 96.390, 2307.0, 48.0312
19.188435572, 96.390, 2273.0, 47.6760
19.214696137, 96.390, 2236.0, 47.2864
19.240956702, 96.390, 2284.0, 47.7912
19.267217268, 96.390, 2314.0, 48.1041
19.293477833, 96.390, 2376.0, 48.7442
19.319738398, 96.390, 2353.0, 48.5077
19.345998964, 96.390, 2341.0, 48.3839
19.372259529, 96.390, 2325.0, 48.2183
19.398520094, 96.390, 2415.0, 49.1426
19.424780660, 96.390, 2683.0, 51.7977
19.451041225, 96.390, 2743.0, 52.3737
19.477301790, 96.390, 2890.0, 53.7587
19.503562356, 96.390, 2676.0, 51.7301
19.529822921, 96.390, 2633.0, 51.3128
19.556083486, 96.390, 2389.0, 48.8774
19.582344052, 96.390, 2405.0, 49.0408
19.608604617, 96.390, 2366.0, 48.6415
19.634865183, 96.390, 2476.0, 49.7594
19.661125748, 96.390, 2528.0, 50.2792
19.687386313, 96.390, 2587.0, 50.8626
19.713646879, 96.390, 2868.0, 53.5537
19.739907444, 96.390, 3269.0, 57.1752
19.766168009, 96.390, 3359.0, 57.9569
19.792428575, 96.390, 3067.0, 55.3805
19.818689140, 96.390, 2754.0, 52.4786
19.844949705, 96.390, 2538.0, 50.3786
19.871210271, 96.390, 2420.0, 49.1935
19.897470836, 96.390, 2329.0, 48.2597
19.923731401, 96.390, 2343.0, 48.4045
19.949991967, 96.390, 2354.0, 48.5180
19.976252532, 96.390, 2310.0, 48.0625
20.002513098, 96.390, 2274.0, 47.6865
20.028773663, 96.390, 2328.0, 48.2494
20.055034228, 96.390, 2387.0, 48.8569
20.081294794, 96.390, 2392.0, 48.9081
20.107555359, 96.390, 2342.0, 48.3942
20.133815924, 96.390, 2424.0, 49.2341
20.160076490, 96.390, 2357.0, 48.5489
20.186337055, 96.390, 2505.0, 50.0500
20.212597620, 96.390, 2397.0, 48.9592
20.238858186, 96.390, 2481.0, 49.8096
20.265118751, 96.390, 2459.0, 49.5883
20.291379316, 96.390, 2552.0, 50.5173
20.317639882, 96.390, 2783.0, 52.7541
20.343900447, 96.390, 2862.0, 53.4977
20.370161012, 96.390, 3231.0, 56.8419
20.396421578, 96.390, 3584.0, 59.8665
20.422682143, 96.390, 3459.0, 58.8133
20.448942709, 96.390, 3115.0, 55.8122
20.475203274, 96.390, 2925.0, 54.0833
20.501463839, 96.390, 2794.0, 52.8583
20.527724405, 96.390, 2863.0, 53.5070
20.553984970, 96.390, 3042.0, 55.1543
20.580245535, 96.390, 3376.0, 58.1034
20.606506101, 96.390, 3359.0, 57.9569
20.632766666, 96.390, 3097.0, 55.6507
20.659027231, 96.390, 2910.0, 53.9444
20.685287797, 96.390, 2790.0, 52.8205
20.711548362, 96.390, 2574.0, 50.7346
20.737808927, 96.390, 2572.0, 50.7149
20.764069493, 96.390, 2634.0, 51.3225
20.790330058, 96.390, 2490.0, 49.8999
20.816590623, 96.390, 2470.0, 49.6991
20.842851189, 96.390, 2585.0, 50.8429
20.869111754, 96.390, 2525.0, 50.2494
20.895372320, 96.390, 2441.0, 49.4065
20.921632885, 96.390, 2632.0, 51.3030
20.947893450, 96.390, 2697.0, 51.9326
20.974154016, 96.390, 2847.0, 53.3573
21.000414581, 96.390, 2767.0, 52.6023
21.026675146, 96.390, 2608.0, 51.0686
21.052935712, 96.390, 2579.0, 50.7839
21.079196277, 96.390, 2458.0, 49.5782
21.105456842, 96.390, 2416.0, 49.1528
21.131717408, 96.390, 2507.0, 50.0700
21.157977973, 96.390, 2474.0, 49.7393
21.184238538, 96.390, 2499.0, 49.9900
21.210499104, 96.390, 2550.0, 50.4975
21.236759669, 96.390, 2534.0, 50.3389
21.263020235, 96.390, 2508.0, 50.0799
21.289280800, 96.390, 2613.0, 51.1175
21.315541365, 96.390, 2504.0, 50.0400
21.341801931, 96.390, 2480.0, 49.7996
21.368062496, 96.390, 2501.0, 50.0100
21.394323061, 96.390, 2474.0, 49.7393
21.420583627, 96.390, 2397.0, 48.9592
21.446844192, 96.390, 2419.0, 49.1833
21.473104757, 96.390, 2494.0, 49.9400
21.499365323, 96.390, 2410.0, 49.0918
21.525625888, 96.390, 2519.0, 50.1896
21.551886453, 96.390, 2549.0, 50.4876
21.578147019, 96.390, 2627.0, 51.2543
21.604407584, 96.390, 2700.0, 51.9615
21.630668149, 96.390, 2801.0, 52.9245
21.656928715, 96.390, 2849.0, 53.3760
21.683189280, 96.390, 3328.0, 57.6888
21.709449846, 96.390, 3406.0, 58.3609
21.735710411, 96.390, 2947.0, 54.2863
21.761970976, 96.390, 2927.0, 54.1018
21.788231542, 96.390, 2635.0, 51.3323
21.814492107, 96.390, 2462.0, 49.6185
21.840752672, 96.390, 2438.0, 49.3761
21.867013238, 96.390, 2427.0, 49.2646
21.893273803, 96.390, 2386.0, 48.8467
21.919534368, 96.390, 2514.0, 50.1398
21.945794934, 96.390, 2367.0, 48.6518
21.972055499, 96.390, 2461.0, 49.6085
21.998316064, 96.390, 2398.0, 48.9694
22.024576630, 96.390, 2403.0, 49.0204
22.050837195, 96.390, 2453.0, 49.5278
22.077097761, 96.390, 2478.0, 49.7795
22.103358326, 96.390, 2515.0, 50.1498
22.129618891, 96.390, 2511.0, 50.1099
22.155879457, 96.390, 2449.0, 49.4874
22.182140022, 96.390, 2512.0, 50.1199
22.208400587, 96.390, 2451.0, 49.5076
22.234661153, 96.390, 2530.0, 50.2991
22.260921718, 96.390, 2498.0, 49.9800
22.287182283, 96.390, 2504.0, 50.0400
22.313442849, 96.390, 2558.0, 50.5767
22.339703414, 96.390, 2504.0, 50.0400
22.365963979, 96.390, 2520.0, 50.1996
22.392224545, 96.390, 2587.0, 50.8626
22.418485110, 96.390, 2670.0, 51.6720
22.444745675, 96.390, 2502.0, 50.0200
22.471006241, 96.390, 2547.0, 50.4678
22.497266806, 96.390, 2537.0, 50.3686
22.523527372, 96.390, 2599.0, 50.9804
22.549787937, 96.390, 2684.0, 51.8073
22.576048502, 96.390, 2670.0, 51.6720
22.602309068, 96.390, 2655.0, 51.5267
22.628569633, 96.390, 2577.0, 50.7642
22.654830198, 96.390, 2410.0, 49.0918
22.681090764, 96.390, 2603.0, 51.0196
22.707351329, 96.390, 2560.0, 50.5964
22.733611894, 96.390, 2643.0, 51.4101
22.759872460, 96.390, 2712.0, 52.0769
22.786133025, 96.390, 2697.0, 51.9326
22.812393590, 96.390, 2781.0, 52.7352
22.838654156, 96.390, 2902.0, 53.8702
22.864914721, 96.390, 2773.0, 52.6593
22.891175287, 96.390, 2737.0, 52.3163
22.917435852, 96.390, 2621.0, 51.1957
22.943696417, 96.390, 2656.0, 51.5364
22.969956983, 96.390, 2592.0, 50.9117
22.996217548, 96.390, 2626.0, 51.2445
23.022478113, 96.390, 2718.0, 52.1344
23.048738679, 96.390, 2659.0, 51.5655
23.074999244, 96.390, 2759.0, 52.5262
23.101259809, 96.390, 2813.0, 53.0377
23.127520375, 96.390, 2996.0, 54.7357
23.153780940, 96.390, 3112.0, 55.7853
23.180041505, 96.390, 2950.0, 54.3139
23.206302071, 96.390, 2988.0, 54.6626
23.232562636, 96.390, 2841.0, 53.3010
23.258823201, 96.390, 2779.0, 52.7162
23.285083767, 96.390, 2716.0, 52.1153
23.311344332, 96.390, 2667.0, 51.6430
23.337604898, 96.390, 2696.0, 51.9230
23.363865463, 96.390, 2848.0, 53.3667
23.390126028, 96.390, 2844.0, 53.3292
23.416386594, 96.390, 2947.0, 54.2863
23.442647159, 96.390, 3028.0, 55.0273
23.468907724, 96.390, 3638.0, 60.3158
23.495168290, 96.390, 3955.0, 62.8888
23.521428855, 96.390, 4197.0, 64.7843
23.547689420, 96.390, 3557.0, 59.6406
23.573949986, 96.390, 3183.0, 56.4181
23.600210551, 96.390, 2798.0, 52.8961
23.626471116, 96.390, 2613.0, 51.1175
23.652731682, 96.390, 2491.0, 49.9099
23.678992247, 96.390, 2486.0, 49.8598
23.705252813, 96.390, 2396.0, 48.9490
23.731513378, 96.390, 2453.0, 49.5278
23.757773943, 96.390, 2427.0, 49.2646
23.784034509, 96.390, 2485.0, 49.8498
23.810295074, 96.390, 2396.0, 48.9490
23.836555639, 96.390, 2445.0, 49.4469
23.862816205, 96.390, 2417.0, 49.1630
23.889076770, 96.390, 2358.0, 48.5592
23.915337335, 96.390, 2397.0, 48.9592
23.941597901, 96.390, 2476.0, 49.7594
23.967858466, 96.390, 2391.0, 48.8979
23.994119031, 96.390, 2460.0, 49.5984
24.020379597, 96.390, 2329.0, 48.2597
24.046640162, 96.390, 2495.0, 49.9500
24.072900727, 96.390, 2624.0, 51.2250
24.099161293, 96.390, 2635.0, 51.3323
24.125421858, 96.390, 2541.0, 50.4083
24.151682424, 96.390, 2782.0, 52.7447
24.177942989, 96.390, 2885.0, 53.7122
24.204203554, 96.390, 3131.0, 55.9553
24.230464120, 96.390, 3073.0, 55.4346
24.256724685, 96.390, 2877.0, 53.6377
24.282985250, 96.390, 2809.0, 53.0000
24.309245816, 96.390, 2730.0, 52.2494
24.335506381, 96.390, 2543.0, 50.4282
24.361766946, 96.390, 2399.0, 48.9796
24.388027512, 96.390, 2399.0, 48.9796
24.414288077, 96.390, 2347.0, 48.4458
24.440548642, 96.390, 2461.0, 49.6085
24.466809208, 96.390, 2608.0, 51.0686
24.493069773, 96.390, 2713.0, 52.0865
24.519330338, 96.390, 3513.0, 59.2706
24.545590904, 96.390, 3900.0, 62.4500
24.571851469, 96.390, 3337.0, 57.7668
24.598112035, 96.390, 3233.0, 56.8595
24.624372600, 96.390, 2816.0, 53.0660
24.650633165, 96.390, 2187.0, 46.7654
24.676893731, 96.390, 2183.0, 46.7226
24.703154296, 96.390, 2125.0, 46.0977
24.729414861, 96.390, 2246.0, 47.3920
24.755675427, 96.390, 2191.0, 46.8081
24.781935992, 96.390, 2108.0, 45.9130
24.808196557, 96.390, 2183.0, 46.7226
24.834457123, 96.390, 2098.0, 45.8039
24.860717688, 96.390, 2103.0, 45.8585
24.886978253, 96.390, 2154.0, 46.4112
24.913238819, 96.390, 2185.0, 46.7440
24.939499384, 96.390, 2078.0, 45.5851
24.965759950, 96.390, 2119.0, 46.0326
24.992020515, 96.390, 2133.0, 46.1844
25.018281080, 96.390, 2170.0, 46.5833
25.044541646, 96.390, 2095.0, 45.7712
25.070802211, 96.390, 2054.0, 45.3211
25.097062776, 96.390, 2029.0, 45.0444
25.123323342, 96.390, 1988.0, 44.5870
25.149583907, 96.390, 2026.0, 45.0111
25.175844472, 96.390, 2038.0, 45.1442
25.202105038, 96.390, 2049.0, 45.2659
25.228365603, 96.390, 2012.0, 44.8553
25.254626168, 96.390, 1996.0, 44.6766
25.280886734, 96.390, 2069.0, 45.4863
25.307147299, 96.390, 2125.0, 46.0977
25.333407864, 96.390, 2332.0, 48.2908
25.359668430, 96.390, 2345.0, 48.4252
25.385928995, 96.390, 2536.0, 50.3587
25.412189561, 96.390, 2350.0, 48.4768
25.438450126, 96.390, 2267.0, 47.6130
25.464710691, 96.390, 2228.0, 47.2017
25.490971257, 96.390, 2077.0, 45.5741
25.517231822, 96.390, 1968.0, 44.3621
25.543492387, 96.390, 2030.0, 45.0555
25.569752953, 96.390, 1938.0, 44.0227
25.596013518, 96.390, 1938.0, 44.0227
25.622274083, 96.390, 1907.0, 43.6692
25.648534649, 96.390, 1988.0, 44.5870
25.674795214, 96.390, 1956.0, 44.2267
25.701055779, 96.390, 2045.0, 45.2217
25.727316345, 96.390, 1916.0, 43.7721
25.753576910, 96.390, 1995.0, 44.6654
25.779837476, 96.390, 1969.0, 44.3734
25.806098041, 96.390, 2041.0, 45.1774
25.832358606, 96.390, 2363.0, 48.6107
25.858619172, 96.390, 2107.0, 45.9021
25.884879737, 96.390, 2135.0, 46.2061
25.911140302, 96.390, 2172.0, 46.6047
25.937400868, 96.390, 1937.0, 44.0114
25.963661433, 96.390, 1896.0, 43.5431
25.989921998, 96.390, 1938.0, 44.0227
26.016182564, 96.390, 1931.0, 43.9431
26.042443129, 96.390, 1948.0, 44.1362
26.068703694, 96.390, 1844.0, 42.9418
26.094964260, 96.390, 1937.0, 44.0114
26.121224825, 96.390, 1939.0, 44.0341
26.147485390, 96.390, 1893.0, 43.5086
26.173745956, 96.390, 1866.0, 43.1972
26.200006521, 96.390, 1913.0, 43.7379
26.226267087, 96.390, 1897.0, 43.5546
26.252527652, 96.390, 1858.0, 43.1045
26.278788217, 96.390, 1944.0, 44.0908
26.305048783, 96.390, 1936.0, 44.0000
26.331309348, 96.390, 1884.0, 43.4051
26.357569913, 96.390, 1817.0, 42.6263
26.383830479, 96.390, 1774.0, 42.1189
26.410091044, 96.390, 1839.0, 42.8836
26.436351609, 96.390, 1808.0, 42.5206
26.462612175, 96.390, 1753.0, 41.8688
26.488872740, 96.390, 1751.0, 41.8450
26.515133305, 96.390, 1810.0, 42.5441
26.541393871, 96.390, 1893.0, 43.5086
26.567654436, 96.390, 1927.0, 43.8976
26.593915002, 96.390, 1922.0, 43.8406
26.620175567, 96.390, 2202.0, 46.9255
26.646436132, 96.390, 2297.0, 47.9270
26.672696698, 96.390, 2040.0, 45.1664
26.698957263, 96.390, 2165.0, 46.5296
26.725217828, 96.390, 2136.0, 46.2169
26.751478394, 96.390, 2099.0, 45.8148
26.777738959, 96.390, 2126.0, 46.1086
26.803999524, 96.390, 2089.0, 45.7056
26.830260090, 96.390, 2033.0, 45.0888
26.856520655, 96.390, 1985.0, 44.5533
26.882781220, 96.390, 2052.0, 45.2990
26.909041786, 96.390, 2331.0, 48.2804
26.935302351, 96.390, 2638.0, 51.3615
26.961562916, 96.390, 2360.0, 48.5798
26.987823482, 96.390, 2450.0, 49.4975
27.014084047, 96.390, 2387.0, 48.8569
27.040344613, 96.390, 2189.0, 46.7868
27.066605178, 96.390, 2172.0, 46.6047
27.092865743, 96.390, 2149.0, 46.3573
27.119126309, 96.390, 2237.0, 47.2969
27.145386874, 96.390, 2287.0, 47.8226
27.171647439, 96.390, 2429.0, 49.2849
27.197908005, 96.390, 2295.0, 47.9062
27.224168570, 96.390, 2225.0, 47.1699
27.250429135, 96.390, 2157.0, 46.4435
27.276689701, 96.390, 2206.0, 46.9681
27.302950266, 96.390, 2060.0, 45.3872
27.329210831, 96.390, 2085.0, 45.6618
27.355471397, 96.390, 1966.0, 44.3396
27.381731962, 96.390, 1893.0, 43.5086
27.407992528, 96.390, 1978.0, 44.4747
27.434253093, 96.390, 1850.0, 43.0116
27.460513658, 96.390, 1754.0, 41.8808
27.486774224, 96.390, 1823.0, 42.6966
27.513034789, 96.390, 1819.0, 42.6497
27.539295354, 96.390, 1842.0, 42.9185
27.565555920, 96.390, 1807.0, 42.5088
27.591816485, 96.390, 1915.0, 43.7607
27.618077050, 96.390, 2077.0, 45.5741
27.644337616, 96.390, 2089.0, 45.7056
27.670598181, 96.390, 1983.0, 44.5309
27.696858746, 96.390, 2012.0, 44.8553
27.723119312, 96.390, 1895.0, 43.5316
27.749379877, 96.390, 2040.0, 45.1664
27.775640442, 96.390, 1883.0, 43.3935
27.801901008, 96.390, 1863.0, 43.1625
27.828161573, 96.390, 1872.0, 43.2666
27.854422139, 96.390, 1785.0, 42.2493
27.880682704, 96.390, 1784.0, 42.2374
27.906943269, 96.390, 1785.0, 42.2493
27.933203835, 96.390, 1829.0, 42.7668
27.959464400, 96.390, 1706.0, 41.3038
27.985724965, 96.390, 1719.0, 41.4608
28.011985531, 96.390, 1721.0, 41.4849
28.038246096, 96.390, 1734.0, 41.6413
28.064506661, 96.390, 1779.0, 42.1782
28.090767227, 96.390, 1797.0, 42.3910
28.117027792, 96.390, 1899.0, 43.5775
28.143288357, 96.390, 1878.0, 43.3359
28.169548923, 96.390, 1987.0, 44.5758
28.195809488, 96.390, 1928.0, 43.9090
28.222070054, 96.390, 2124.0, 46.0869
28.248330619, 96.390, 2357.0, 48.5489
28.274591184, 96.390, 2072.0, 45.5192
28.300851750, 96.390, 2031.0, 45.0666
28.327112315, 96.390, 2122.0, 46.0652
28.353372880, 96.390, 1858.0, 43.1045
28.379633446, 96.390, 1847.0, 42.9767
28.405894011, 96.390, 1743.0, 41.7493
28.432154576, 96.390, 1755.0, 41.8927
28.458415142, 96.390, 1814.0, 42.5911
28.484675707, 96.390, 2114.0, 45.9783
28.510936272, 96.390, 2079.0, 45.5961
28.537196838, 96.390, 1977.0, 44.4635
28.563457403, 96.390, 2001.0, 44.7325
28.589717968, 96.390, 1905.0, 43.6463
28.615978534, 96.390, 1813.0, 42.5793
28.642239099, 96.390, 1808.0, 42.5206
28.668499665, 96.390, 1754.0, 41.8808
28.694760230, 96.390, 1739.0, 41.7013
28.721020795, 96.390, 1760.0, 41.9524
28.747281361, 96.390, 1803.0, 42.4617
28.773541926, 96.390, 1830.0, 42.7785
28.799802491, 96.390, 1810.0, 42.5441
28.826063057, 96.390, 1762.0, 41.9762
28.852323622, 96.390, 1814.0, 42.5911
28.878584187, 96.390, 1930.0, 43.9318
28.904844753, 96.390, 1966.0, 44.3396
28.931105318, 96.390, 1955.0, 44.2154
28.957365883, 96.390, 1849.0, 43.0000
28.983626449, 96.390, 1882.0, 43.3820
29.009887014, 96.390, 1899.0, 43.5775
29.036147579, 96.390, 1816.0, 42.6146
29.062408145, 96.390, 1853.0, 43.0465
29.088668710, 96.390, 2096.0, 45.7821
29.114929276, 96.390, 1934.0, 43.9773
29.141189841, 96.390, 1931.0, 43.9431
29.167450406, 96.390, 1906.0, 43.6578
29.193710972, 96.390, 1946.0, 44.1135
29.219971537, 96.390, 2089.0, 45.7056
29.246232102, 96.390, 2141.0, 46.2709
29.272492668, 96.390, 2299.0, 47.9479
29.298753233, 96.390, 2245.0, 47.3814
29.325013798, 96.390, 2101.0, 45.8367
29.351274364, 96.390, 2184.0, 46.7333
29.377534929, 96.390, 2115.0, 45.9891
29.403795494, 96.390, 2167.0, 46.5510
29.430056060, 96.390, 2145.0, 46.3141
29.456316625, 96.390, 2087.0, 45.6837
29.482577191, 96.390, 2116.0, 46.0000
29.508837756, 96.390, 2095.0, 45.7712
29.535098321, 96.390, 2053.0, 45.3100
29.561358887, 96.390, 2005.0, 44.7772
29.587619452, 96.390, 2047.0, 45.2438
29.613880017, 96.390, 1922.0, 43.8406
29.640140583, 96.390, 2024.0, 44.9889
29.666401148, 96.390, 1944.0, 44.0908
29.692661713, 96.390, 1972.0, 44.4072
29.718922279, 96.390, 1920.0, 43.8178
29.745182844, 96.390, 1856.0, 43.0813
29.771443409, 96.390, 1728.0, 41.5692
29.797703975, 96.390, 1829.0, 42.7668
29.823964540, 96.390, 1849.0, 43.0000
29.850225105, 96.390, 1813.0, 42.5793
29.876485671, 96.390, 1757.0, 41.9166
29.902746236, 96.390, 1820.0, 42.6615
29.929006802, 96.390, 1765.0, 42.0119
29.955267367, 96.390, 1722.0, 41.4970
29.981527932, 96.390, 1779.0, 42.1782
30.007788498, 96.390, 1773.0, 42.1070
30.034049063, 96.390, 1722.0, 41.4970
30.060309628, 96.390, 1829.0, 42.7668
30.086570194, 96.390, 1751.0, 41.8450
30.112830759, 96.390, 1725.0, 41.5331
30.139091324, 96.390, 1767.0, 42.0357
30.165351890, 96.390, 1727.0, 41.5572
30.191612455, 96.390, 1671.0, 40.8779
30.217873020, 96.390, 1647.0, 40.5832
30.244133586, 96.390, 1680.0, 40.9878
30.270394151, 96.390, 1714.0, 41.4005
30.296654717, 96.390, 1744.0, 41.7612
30.322915282, 96.390, 1783.0, 42.2256
30.349175847, 96.390, 1818.0, 42.6380
30.375436413, 96.390, 1768.0, 42.0476
30.401696978, 96.390, 1852.0, 43.0349
30.427957543, 96.390, 1941.0, 44.0568
30.454218109, 96.390, 2004.0, 44.7661
30.480478674, 96.390, 2143.0, 46.2925
30.506739239, 96.390, 2123.0, 46.0760
30.532999805, 96.390, 2151.0, 46.3789
30.559260370, 96.390, 2191.0, 46.8081
30.585520935, 96.390, 2281.0, 47.7598
30.611781501, 96.390, 2257.0, 47.5079
30.638042066, 96.390, 2888.0, 53.7401
30.664302631, 96.390, 3568.0, 59.7327
30.690563197, 96.390, 4605.0, 67.8602
30.716823762, 96.390, 4104.0, 64.0625
30.743084328, 96.390, 3131.0, 55.9553
30.769344893, 96.390, 3440.0, 58.6515
30.795605458, 96.390, 3064.0, 55.3534
30.821866024, 96.390, 2327.0, 48.2390
30.848126589, 96.390, 2120.0, 46.0435
30.874387154, 96.390, 2019.0, 44.9333
30.900647720, 96.390, 2069.0, 45.4863
30.926908285, 96.390, 1965.0, 44.3283
30.953168850, 96.390, 1902.0, 43.6119
30.979429416, 96.390, 1900.0, 43.5890
31.005689981, 96.390, 1932.0, 43.9545
31.031950546, 96.390, 1879.0, 43.3474
31.058211112, 96.390, 1969.0, 44.3734
31.084471677, 96.390, 1919.0, 43.8064
31.110732243, 96.390, 1861.0, 43.1393
31.136992808, 96.390, 1825.0, 42.7200
31.163253373, 96.390, 1970.0, 44.3847
31.189513939, 96.390, 1963.0, 44.3058
31.215774504, 96.390, 2001.0, 44.7325
31.242035069, 96.390, 2121.0, 46.0543
31.268295635, 96.390, 2158.0, 46.4543
31.294556200, 96.390, 2152.0, 46.3897
31.320816765, 96.390, 2225.0, 47.1699
31.347077331, 96.390, 2289.0, 47.8435
31.373337896, 96.390, 2239.0, 47.3181
31.399598461, 96.390, 2135.0, 46.2061
31.425859027, 96.390, 2171.0, 46.5940
31.452119592, 96.390, 2049.0, 45.2659
31.478380157, 96.390, 2007.0, 44.7996
31.504640723, 96.390, 2053.0, 45.3100
31.530901288, 96.390, 1955.0, 44.2154
31.557161854, 96.390, 2113.0, 45.9674
31.583422419, 96.390, 2464.0, 49.6387
31.609682984, 96.390, 3531.0, 59.4222
31.635943550, 96.390, 3322.0, 57.6368
31.662204115, 96.390, 3385.0, 58.1808
31.688464680, 96.390, 4012.0, 63.3404
31.714725246, 96.390, 6362.0, 79.7621
31.740985811, 96.390, 3738.0, 61.1392
31.767246376, 96.390, 2826.0, 53.1601
31.793506942, 96.390, 3757.0, 61.2944
31.819767507, 96.390, 2912.0, 53.9630
31.846028072, 96.390, 2148.0, 46.3465
31.872288638, 96.390, 2205.0, 46.9574
31.898549203, 96.390, 2438.0, 49.3761
31.924809769, 96.390, 2365.0, 48.6313
31.951070334, 96.390, 2204.0, 46.9468
31.977330899, 96.390, 2244.0, 47.3709
32.003591465, 96.390, 2253.0, 47.4658
32.029852030, 96.390, 2110.0, 45.9347
32.056112595, 96.390, 2000.0, 44.7214
32.082373161, 96.390, 1943.0, 44.0795
32.108633726, 96.390, 1812.0, 42.5676
32.134894291, 96.390, 1881.0, 43.3705
32.161154857, 96.390, 1946.0, 44.1135
32.187415422, 96.390, 1972.0, 44.4072
32.213675987, 96.390, 1990.0, 44.6094
32.239936553, 96.390, 2006.0, 44.7884
32.266197118, 96.390, 2010.0, 44.8330
32.292457683, 96.390, 1880.0, 43.3590
