[Measurement conditions],,,
Sample identification,SiAxial30Mar22_Act12Feb23_B1_0714M_NaOH_LS0173_Num152,,
Comment - 2,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM",,
Comment - 3,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 4,Sample stage=Stage for flat samples/holders,,
Comment - 5,Diffractometer system=EMPYREAN,,
Comment - 6,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.25,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/15/2023 18:42,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
14.90796342,96.39,2224,47.1593
14.93422398,96.39,2378,48.7647
14.96048455,96.39,2176,46.6476
14.98674512,96.39,2353,48.5077
15.01300568,96.39,2328,48.2494
15.03926625,96.39,2352,48.4974
15.06552681,96.39,2319,48.156
15.09178738,96.39,2463,49.6286
15.11804794,96.39,2534,50.3389
15.14430851,96.39,2533,50.3289
15.17056907,96.39,2640,51.3809
15.19682964,96.39,2846,53.3479
15.2230902,96.39,2936,54.1849
15.24935077,96.39,3095,55.6327
15.27561133,96.39,3201,56.5774
15.3018719,96.39,2937,54.1941
15.32813246,96.39,2649,51.4684
15.35439303,96.39,2596,50.951
15.3806536,96.39,2542,50.4183
15.40691416,96.39,2513,50.1298
15.43317473,96.39,2320,48.1664
15.45943529,96.39,2225,47.1699
15.48569586,96.39,2260,47.5395
15.51195642,96.39,2332,48.2908
15.53821699,96.39,2163,46.5081
15.56447755,96.39,2275,47.697
15.59073812,96.39,2207,46.9787
15.61699868,96.39,2286,47.8121
15.64325925,96.39,2248,47.4131
15.66951981,96.39,2215,47.0638
15.69578038,96.39,2221,47.1275
15.72204095,96.39,2215,47.0638
15.74830151,96.39,2284,47.7912
15.77456208,96.39,2176,46.6476
15.80082264,96.39,2142,46.2817
15.82708321,96.39,2211,47.0213
15.85334377,96.39,2117,46.0109
15.87960434,96.39,2238,47.3075
15.9058649,96.39,2231,47.2335
15.93212547,96.39,2151,46.3789
15.95838603,96.39,2137,46.2277
15.9846466,96.39,2237,47.2969
16.01090716,96.39,2207,46.9787
16.03716773,96.39,2247,47.4025
16.06342829,96.39,2274,47.6865
16.08968886,96.39,2210,47.0106
16.11594943,96.39,2202,46.9255
16.14220999,96.39,2278,47.7284
16.16847056,96.39,2167,46.551
16.19473112,96.39,2264,47.5815
16.22099169,96.39,2212,47.0319
16.24725225,96.39,2205,46.9574
16.27351282,96.39,2309,48.0521
16.29977338,96.39,2173,46.6154
16.32603395,96.39,2156,46.4327
16.35229451,96.39,2248,47.4131
16.37855508,96.39,2310,48.0625
16.40481564,96.39,2135,46.2061
16.43107621,96.39,2266,47.6025
16.45733678,96.39,2256,47.4974
16.48359734,96.39,2241,47.3392
16.50985791,96.39,2229,47.2123
16.53611847,96.39,2185,46.744
16.56237904,96.39,2193,46.8295
16.5886396,96.39,2164,46.5188
16.61490017,96.39,2098,45.8039
16.64116073,96.39,2266,47.6025
16.6674213,96.39,2249,47.4236
16.69368186,96.39,2173,46.6154
16.71994243,96.39,2188,46.7761
16.74620299,96.39,2122,46.0652
16.77246356,96.39,2150,46.3681
16.79872412,96.39,2250,47.4342
16.82498469,96.39,2136,46.2169
16.85124526,96.39,2081,45.618
16.87750582,96.39,2219,47.1063
16.90376639,96.39,2170,46.5833
16.93002695,96.39,2252,47.4552
16.95628752,96.39,2565,50.6458
16.98254808,96.39,2297,47.927
17.00880865,96.39,2380,48.7852
17.03506921,96.39,2178,46.669
17.06132978,96.39,2071,45.5082
17.08759034,96.39,2181,46.7012
17.11385091,96.39,2083,45.6399
17.14011147,96.39,2153,46.4004
17.16637204,96.39,2102,45.8476
17.19263261,96.39,2148,46.3465
17.21889317,96.39,2085,45.6618
17.24515374,96.39,2158,46.4543
17.2714143,96.39,2174,46.6262
17.29767487,96.39,2154,46.4112
17.32393543,96.39,2248,47.4131
17.350196,96.39,2340,48.3735
17.37645656,96.39,2413,49.1223
17.40271713,96.39,2249,47.4236
17.42897769,96.39,2249,47.4236
17.45523826,96.39,2149,46.3573
17.48149882,96.39,2141,46.2709
17.50775939,96.39,2123,46.076
17.53401995,96.39,2020,44.9444
17.56028052,96.39,2114,45.9783
17.58654109,96.39,2007,44.7996
17.61280165,96.39,2009,44.8219
17.63906222,96.39,2079,45.5961
17.66532278,96.39,1994,44.6542
17.69158335,96.39,1939,44.0341
17.71784391,96.39,2058,45.3652
17.74410448,96.39,2078,45.5851
17.77036504,96.39,2076,45.5631
17.79662561,96.39,2074,45.5412
17.82288617,96.39,2042,45.1885
17.84914674,96.39,1973,44.4185
17.8754073,96.39,2081,45.618
17.90166787,96.39,2033,45.0888
17.92792843,96.39,2056,45.3431
17.954189,96.39,2001,44.7325
17.98044957,96.39,1980,44.4972
18.00671013,96.39,2085,45.6618
18.0329707,96.39,2094,45.7602
18.05923126,96.39,2092,45.7384
18.08549183,96.39,2109,45.9239
18.11175239,96.39,2186,46.7547
18.13801296,96.39,2139,46.2493
18.16427352,96.39,2056,45.3431
18.19053409,96.39,2071,45.5082
18.21679465,96.39,2193,46.8295
18.24305522,96.39,2084,45.6508
18.26931578,96.39,2064,45.4313
18.29557635,96.39,2227,47.1911
18.32183692,96.39,2103,45.8585
18.34809748,96.39,2098,45.8039
18.37435805,96.39,2074,45.5412
18.40061861,96.39,2076,45.5631
18.42687918,96.39,2085,45.6618
18.45313974,96.39,2356,48.5386
18.47940031,96.39,2149,46.3573
18.50566087,96.39,2155,46.422
18.53192144,96.39,2061,45.3982
18.558182,96.39,2066,45.4533
18.58444257,96.39,2041,45.1774
18.61070313,96.39,2013,44.8665
18.6369637,96.39,1993,44.643
18.66322426,96.39,2044,45.2106
18.68948483,96.39,2042,45.1885
18.7157454,96.39,2018,44.9222
18.74200596,96.39,2034,45.0999
18.76826653,96.39,2013,44.8665
18.79452709,96.39,2103,45.8585
18.82078766,96.39,2029,45.0444
18.84704822,96.39,2103,45.8585
18.87330879,96.39,2134,46.1952
18.89956935,96.39,2159,46.465
18.92582992,96.39,2083,45.6399
18.95209048,96.39,2119,46.0326
18.97835105,96.39,2242,47.3498
19.00461161,96.39,2099,45.8148
19.03087218,96.39,2088,45.6946
19.05713275,96.39,2203,46.9361
19.08339331,96.39,2090,45.7165
19.10965388,96.39,2167,46.551
19.13591444,96.39,2101,45.8367
19.16217501,96.39,2172,46.6047
19.18843557,96.39,2118,46.0217
19.21469614,96.39,2165,46.5296
19.2409567,96.39,2087,45.6837
19.26721727,96.39,2159,46.465
19.29347783,96.39,2159,46.465
19.3197384,96.39,2155,46.422
19.34599896,96.39,2344,48.4149
19.37225953,96.39,2394,48.9285
19.39852009,96.39,2469,49.689
19.42478066,96.39,2531,50.309
19.45104123,96.39,2570,50.6952
19.47730179,96.39,2472,49.7192
19.50356236,96.39,2341,48.3839
19.52982292,96.39,2200,46.9042
19.55608349,96.39,2174,46.6262
19.58234405,96.39,2124,46.0869
19.60860462,96.39,2271,47.655
19.63486518,96.39,2297,47.927
19.66112575,96.39,2338,48.3529
19.68738631,96.39,2468,49.679
19.71364688,96.39,2409,49.0816
19.73990744,96.39,2533,50.3289
19.76616801,96.39,2832,53.2165
19.79242858,96.39,2879,53.6563
19.81868914,96.39,2813,53.0377
19.84494971,96.39,2772,52.6498
