[Measurement conditions]
Sample identification,XRD_Centroid08Dec21_Act08Mar22_B2_0714M_NaOH_LS0160_2
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Mar/2022 12:28
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.717843912, 96.390, 2231.0, 47.2335
17.744104477, 96.390, 2157.0, 46.4435
17.770365042, 96.390, 2233.0, 47.2546
17.796625608, 96.390, 2232.0, 47.2440
17.822886173, 96.390, 2264.0, 47.5815
17.849146738, 96.390, 2261.0, 47.5500
17.875407304, 96.390, 2180.0, 46.6905
17.901667869, 96.390, 2217.0, 47.0850
17.927928434, 96.390, 2194.0, 46.8402
17.954189000, 96.390, 2218.0, 47.0956
17.980449565, 96.390, 2312.0, 48.0833
18.006710131, 96.390, 2276.0, 47.7074
18.032970696, 96.390, 2337.0, 48.3425
18.059231261, 96.390, 2418.0, 49.1732
18.085491827, 96.390, 2353.0, 48.5077
18.111752392, 96.390, 2363.0, 48.6107
18.138012957, 96.390, 2298.0, 47.9375
18.164273523, 96.390, 2394.0, 48.9285
18.190534088, 96.390, 2333.0, 48.3011
18.216794653, 96.390, 2372.0, 48.7032
18.243055219, 96.390, 2406.0, 49.0510
18.269315784, 96.390, 2463.0, 49.6286
18.295576349, 96.390, 2472.0, 49.7192
18.321836915, 96.390, 2362.0, 48.6004
18.348097480, 96.390, 2353.0, 48.5077
18.374358046, 96.390, 2361.0, 48.5901
18.400618611, 96.390, 2549.0, 50.4876
18.426879176, 96.390, 2570.0, 50.6952
18.453139742, 96.390, 2583.0, 50.8232
18.479400307, 96.390, 2523.0, 50.2295
18.505660872, 96.390, 2410.0, 49.0918
18.531921438, 96.390, 2305.0, 48.0104
18.558182003, 96.390, 2350.0, 48.4768
18.584442568, 96.390, 2290.0, 47.8539
18.610703134, 96.390, 2333.0, 48.3011
18.636963699, 96.390, 2358.0, 48.5592
18.663224264, 96.390, 2306.0, 48.0208
18.689484830, 96.390, 2421.0, 49.2037
18.715745395, 96.390, 2410.0, 49.0918
18.742005960, 96.390, 2426.0, 49.2544
18.768266526, 96.390, 2449.0, 49.4874
18.794527091, 96.390, 2520.0, 50.1996
18.820787657, 96.390, 2781.0, 52.7352
18.847048222, 96.390, 2882.0, 53.6843
18.873308787, 96.390, 2937.0, 54.1941
18.899569353, 96.390, 3012.0, 54.8817
18.925829918, 96.390, 3000.0, 54.7723
18.952090483, 96.390, 2976.0, 54.5527
18.978351049, 96.390, 3105.0, 55.7225
19.004611614, 96.390, 2945.0, 54.2679
19.030872179, 96.390, 2859.0, 53.4696
19.057132745, 96.390, 2735.0, 52.2972
19.083393310, 96.390, 2707.0, 52.0288
19.109653875, 96.390, 2646.0, 51.4393
19.135914441, 96.390, 2592.0, 50.9117
19.162175006, 96.390, 2444.0, 49.4368
19.188435572, 96.390, 2519.0, 50.1896
19.214696137, 96.390, 2490.0, 49.8999
19.240956702, 96.390, 2449.0, 49.4874
19.267217268, 96.390, 2502.0, 50.0200
19.293477833, 96.390, 2455.0, 49.5480
19.319738398, 96.390, 2543.0, 50.4282
19.345998964, 96.390, 2589.0, 50.8822
19.372259529, 96.390, 2593.0, 50.9215
19.398520094, 96.390, 2541.0, 50.4083
19.424780660, 96.390, 2567.0, 50.6656
19.451041225, 96.390, 2668.0, 51.6527
19.477301790, 96.390, 2502.0, 50.0200
19.503562356, 96.390, 2493.0, 49.9300
19.529822921, 96.390, 2445.0, 49.4469
19.556083486, 96.390, 2566.0, 50.6557
19.582344052, 96.390, 2551.0, 50.5074
19.608604617, 96.390, 2417.0, 49.1630
19.634865183, 96.390, 2568.0, 50.6754
19.661125748, 96.390, 2625.0, 51.2348
19.687386313, 96.390, 2590.0, 50.8920
19.713646879, 96.390, 2720.0, 52.1536
19.739907444, 96.390, 3043.0, 55.1634
19.766168009, 96.390, 3059.0, 55.3082
19.792428575, 96.390, 3007.0, 54.8361
19.818689140, 96.390, 2963.0, 54.4334
19.844949705, 96.390, 2831.0, 53.2071
19.871210271, 96.390, 2847.0, 53.3573
19.897470836, 96.390, 2785.0, 52.7731
19.923731401, 96.390, 3058.0, 55.2992
19.949991967, 96.390, 3201.0, 56.5774
19.976252532, 96.390, 3185.0, 56.4358
20.002513097, 96.390, 2943.0, 54.2494
20.028773663, 96.390, 3011.0, 54.8726
20.055034228, 96.390, 2772.0, 52.6498
20.081294794, 96.390, 2654.0, 51.5170
20.107555359, 96.390, 2518.0, 50.1797
20.133815924, 96.390, 2547.0, 50.4678
20.160076490, 96.390, 2531.0, 50.3090
20.186337055, 96.390, 2511.0, 50.1099
20.212597620, 96.390, 2647.0, 51.4490
20.238858186, 96.390, 2713.0, 52.0865
20.265118751, 96.390, 2555.0, 50.5470
20.291379316, 96.390, 2750.0, 52.4404
20.317639882, 96.390, 2713.0, 52.0865
20.343900447, 96.390, 2859.0, 53.4696
20.370161012, 96.390, 2938.0, 54.2033
20.396421578, 96.390, 3463.0, 58.8473
20.422682143, 96.390, 3591.0, 59.9250
20.448942709, 96.390, 3325.0, 57.6628
20.475203274, 96.390, 3282.0, 57.2887
20.501463839, 96.390, 3061.0, 55.3263
20.527724405, 96.390, 3313.0, 57.5587
20.553984970, 96.390, 3325.0, 57.6628
20.580245535, 96.390, 3267.0, 57.1577
20.606506101, 96.390, 3471.0, 58.9152
20.632766666, 96.390, 3711.0, 60.9180
20.659027231, 96.390, 4069.0, 63.7887
20.685287797, 96.390, 4256.0, 65.2380
20.711548362, 96.390, 3996.0, 63.2139
20.737808927, 96.390, 3861.0, 62.1369
20.764069493, 96.390, 3392.0, 58.2409
20.790330058, 96.390, 3005.0, 54.8179
20.816590623, 96.390, 2840.0, 53.2917
20.842851189, 96.390, 2815.0, 53.0566
20.869111754, 96.390, 2756.0, 52.4976
20.895372320, 96.390, 2829.0, 53.1883
20.921632885, 96.390, 2712.0, 52.0769
20.947893450, 96.390, 2799.0, 52.9056
20.974154016, 96.390, 2935.0, 54.1756
21.000414581, 96.390, 3055.0, 55.2721
21.026675146, 96.390, 2864.0, 53.5164
21.052935712, 96.390, 2859.0, 53.4696
21.079196277, 96.390, 2748.0, 52.4214
21.105456842, 96.390, 2698.0, 51.9423
21.131717408, 96.390, 2748.0, 52.4214
21.157977973, 96.390, 2683.0, 51.7977
21.184238538, 96.390, 2747.0, 52.4118
21.210499104, 96.390, 2858.0, 53.4603
21.236759669, 96.390, 2729.0, 52.2398
21.263020235, 96.390, 2817.0, 53.0754
21.289280800, 96.390, 2853.0, 53.4135
21.315541365, 96.390, 2864.0, 53.5164
21.341801931, 96.390, 2798.0, 52.8961
21.368062496, 96.390, 2791.0, 52.8299
21.394323061, 96.390, 2743.0, 52.3737
21.420583627, 96.390, 2753.0, 52.4690
21.446844192, 96.390, 2730.0, 52.2494
21.473104757, 96.390, 2635.0, 51.3323
21.499365323, 96.390, 2698.0, 51.9423
21.525625888, 96.390, 2788.0, 52.8015
21.551886453, 96.390, 2763.0, 52.5642
21.578147019, 96.390, 2921.0, 54.0463
21.604407584, 96.390, 3023.0, 54.9818
21.630668149, 96.390, 3063.0, 55.3444
21.656928715, 96.390, 3073.0, 55.4346
21.683189280, 96.390, 2992.0, 54.6992
21.709449846, 96.390, 2926.0, 54.0925
21.735710411, 96.390, 2824.0, 53.1413
21.761970976, 96.390, 2865.0, 53.5257
21.788231542, 96.390, 2655.0, 51.5267
21.814492107, 96.390, 2662.0, 51.5946
21.840752672, 96.390, 2554.0, 50.5371
21.867013238, 96.390, 2652.0, 51.4976
21.893273803, 96.390, 2578.0, 50.7740
21.919534368, 96.390, 2766.0, 52.5928
21.945794934, 96.390, 2664.0, 51.6140
21.972055499, 96.390, 2731.0, 52.2590
21.998316064, 96.390, 2644.0, 51.4198
22.024576630, 96.390, 2669.0, 51.6624
22.050837195, 96.390, 2658.0, 51.5558
22.077097761, 96.390, 2835.0, 53.2447
22.103358326, 96.390, 2765.0, 52.5833
22.129618891, 96.390, 2679.0, 51.7591
22.155879457, 96.390, 2757.0, 52.5071
22.182140022, 96.390, 2677.0, 51.7397
22.208400587, 96.390, 2552.0, 50.5173
22.234661153, 96.390, 2608.0, 51.0686
22.260921718, 96.390, 2625.0, 51.2348
22.287182283, 96.390, 2686.0, 51.8266
22.313442849, 96.390, 2669.0, 51.6624
22.339703414, 96.390, 2551.0, 50.5074
22.365963979, 96.390, 2613.0, 51.1175
22.392224545, 96.390, 2667.0, 51.6430
22.418485110, 96.390, 2638.0, 51.3615
22.444745675, 96.390, 2663.0, 51.6043
22.471006241, 96.390, 2696.0, 51.9230
22.497266806, 96.390, 2624.0, 51.2250
22.523527372, 96.390, 2795.0, 52.8678
22.549787937, 96.390, 2715.0, 52.1057
22.576048502, 96.390, 2804.0, 52.9528
22.602309068, 96.390, 2739.0, 52.3355
22.628569633, 96.390, 2727.0, 52.2207
22.654830198, 96.390, 2765.0, 52.5833
22.681090764, 96.390, 2703.0, 51.9904
22.707351329, 96.390, 2823.0, 53.1319
22.733611894, 96.390, 2760.0, 52.5357
22.759872460, 96.390, 2867.0, 53.5444
22.786133025, 96.390, 3016.0, 54.9181
22.812393590, 96.390, 3097.0, 55.6507
22.838654156, 96.390, 3018.0, 54.9363
22.864914721, 96.390, 3177.0, 56.3649
22.891175287, 96.390, 3078.0, 55.4797
22.917435852, 96.390, 3005.0, 54.8179
22.943696417, 96.390, 2913.0, 53.9722
22.969956983, 96.390, 2918.0, 54.0185
22.996217548, 96.390, 2897.0, 53.8238
23.022478113, 96.390, 2943.0, 54.2494
23.048738679, 96.390, 2942.0, 54.2402
23.074999244, 96.390, 2912.0, 53.9630
23.101259809, 96.390, 2962.0, 54.4243
23.127520375, 96.390, 3033.0, 55.0727
23.153780940, 96.390, 3129.0, 55.9375
23.180041505, 96.390, 3051.0, 55.2359
23.206302071, 96.390, 2999.0, 54.7631
23.232562636, 96.390, 2934.0, 54.1664
23.258823201, 96.390, 2884.0, 53.7029
23.285083767, 96.390, 2895.0, 53.8052
23.311344332, 96.390, 2746.0, 52.4023
23.337604898, 96.390, 3064.0, 55.3534
23.363865463, 96.390, 2934.0, 54.1664
23.390126028, 96.390, 3022.0, 54.9727
23.416386594, 96.390, 2799.0, 52.9056
23.442647159, 96.390, 2863.0, 53.5070
23.468907724, 96.390, 2916.0, 54.0000
23.495168290, 96.390, 3444.0, 58.6856
23.521428855, 96.390, 3598.0, 59.9833
23.547689420, 96.390, 3222.0, 56.7627
23.573949986, 96.390, 3254.0, 57.0438
23.600210551, 96.390, 2906.0, 53.9073
23.626471116, 96.390, 2737.0, 52.3163
23.652731682, 96.390, 2605.0, 51.0392
23.678992247, 96.390, 2623.0, 51.2152
23.705252813, 96.390, 2621.0, 51.1957
23.731513378, 96.390, 2484.0, 49.8397
23.757773943, 96.390, 2470.0, 49.6991
23.784034509, 96.390, 2563.0, 50.6261
23.810295074, 96.390, 2633.0, 51.3128
23.836555639, 96.390, 2599.0, 50.9804
23.862816205, 96.390, 2497.0, 49.9700
23.889076770, 96.390, 2498.0, 49.9800
23.915337335, 96.390, 2484.0, 49.8397
23.941597901, 96.390, 2449.0, 49.4874
23.967858466, 96.390, 2497.0, 49.9700
23.994119031, 96.390, 2514.0, 50.1398
24.020379597, 96.390, 2434.0, 49.3356
24.046640162, 96.390, 2583.0, 50.8232
24.072900727, 96.390, 2526.0, 50.2593
24.099161293, 96.390, 2597.0, 50.9608
24.125421858, 96.390, 2618.0, 51.1664
24.151682424, 96.390, 2774.0, 52.6688
24.177942989, 96.390, 2891.0, 53.7680
24.204203554, 96.390, 2866.0, 53.5350
24.230464120, 96.390, 2740.0, 52.3450
24.256724685, 96.390, 2698.0, 51.9423
24.282985250, 96.390, 2548.0, 50.4777
24.309245816, 96.390, 2535.0, 50.3488
24.335506381, 96.390, 2542.0, 50.4183
24.361766946, 96.390, 2416.0, 49.1528
24.388027512, 96.390, 2376.0, 48.7442
24.414288077, 96.390, 2385.0, 48.8365
24.440548642, 96.390, 2506.0, 50.0600
24.466809208, 96.390, 2411.0, 49.1019
24.493069773, 96.390, 2516.0, 50.1597
24.519330338, 96.390, 2987.0, 54.6535
24.545590904, 96.390, 3364.0, 58.0000
24.571851469, 96.390, 2871.0, 53.5817
24.598112035, 96.390, 2890.0, 53.7587
24.624372600, 96.390, 2720.0, 52.1536
24.650633165, 96.390, 2464.0, 49.6387
24.676893731, 96.390, 2372.0, 48.7032
24.703154296, 96.390, 2275.0, 47.6970
24.729414861, 96.390, 2442.0, 49.4166
24.755675427, 96.390, 2287.0, 47.8226
24.781935992, 96.390, 2302.0, 47.9792
24.808196557, 96.390, 2289.0, 47.8435
24.834457123, 96.390, 2225.0, 47.1699
24.860717688, 96.390, 2122.0, 46.0652
24.886978253, 96.390, 2253.0, 47.4658
24.913238819, 96.390, 2232.0, 47.2440
24.939499384, 96.390, 2248.0, 47.4131
24.965759950, 96.390, 2255.0, 47.4868
24.992020515, 96.390, 2162.0, 46.4973
25.018281080, 96.390, 2239.0, 47.3181
25.044541646, 96.390, 2305.0, 48.0104
25.070802211, 96.390, 2206.0, 46.9681
25.097062776, 96.390, 2139.0, 46.2493
25.123323342, 96.390, 2265.0, 47.5920
25.149583907, 96.390, 2184.0, 46.7333
25.175844472, 96.390, 2262.0, 47.5605
25.202105038, 96.390, 2191.0, 46.8081
25.228365603, 96.390, 2158.0, 46.4543
25.254626168, 96.390, 2260.0, 47.5395
25.280886734, 96.390, 2248.0, 47.4131
25.307147299, 96.390, 2289.0, 47.8435
25.333407864, 96.390, 2886.0, 53.7215
25.359668430, 96.390, 3388.0, 58.2065
25.385928995, 96.390, 2989.0, 54.6717
25.412189561, 96.390, 3010.0, 54.8635
25.438450126, 96.390, 2824.0, 53.1413
25.464710691, 96.390, 2479.0, 49.7896
25.490971257, 96.390, 2264.0, 47.5815
25.517231822, 96.390, 2245.0, 47.3814
25.543492387, 96.390, 2142.0, 46.2817
25.569752953, 96.390, 2181.0, 46.7012
25.596013518, 96.390, 2173.0, 46.6154
25.622274083, 96.390, 2051.0, 45.2880
25.648534649, 96.390, 2052.0, 45.2990
25.674795214, 96.390, 2114.0, 45.9783
25.701055779, 96.390, 2108.0, 45.9130
25.727316345, 96.390, 2043.0, 45.1996
25.753576910, 96.390, 2131.0, 46.1628
25.779837476, 96.390, 2061.0, 45.3982
25.806098041, 96.390, 2097.0, 45.7930
25.832358606, 96.390, 2158.0, 46.4543
25.858619172, 96.390, 2138.0, 46.2385
25.884879737, 96.390, 2085.0, 45.6618
25.911140302, 96.390, 2117.0, 46.0109
25.937400868, 96.390, 2048.0, 45.2548
25.963661433, 96.390, 2147.0, 46.3357
25.989921998, 96.390, 2074.0, 45.5412
26.016182564, 96.390, 2073.0, 45.5302
26.042443129, 96.390, 2013.0, 44.8665
26.068703694, 96.390, 1974.0, 44.4297
26.094964260, 96.390, 1919.0, 43.8064
26.121224825, 96.390, 1940.0, 44.0454
26.147485390, 96.390, 1937.0, 44.0114
26.173745956, 96.390, 1937.0, 44.0114
26.200006521, 96.390, 2067.0, 45.4643
26.226267087, 96.390, 2012.0, 44.8553
26.252527652, 96.390, 1980.0, 44.4972
26.278788217, 96.390, 2037.0, 45.1331
26.305048783, 96.390, 1991.0, 44.6206
26.331309348, 96.390, 2059.0, 45.3762
26.357569913, 96.390, 1948.0, 44.1362
26.383830479, 96.390, 2098.0, 45.8039
26.410091044, 96.390, 2129.0, 46.1411
26.436351609, 96.390, 2086.0, 45.6727
26.462612175, 96.390, 2067.0, 45.4643
26.488872740, 96.390, 2042.0, 45.1885
26.515133305, 96.390, 2043.0, 45.1996
26.541393871, 96.390, 2016.0, 44.8999
26.567654436, 96.390, 2022.0, 44.9667
26.593915002, 96.390, 2076.0, 45.5631
26.620175567, 96.390, 2045.0, 45.2217
26.646436132, 96.390, 2082.0, 45.6289
26.672696698, 96.390, 2105.0, 45.8803
26.698957263, 96.390, 2165.0, 46.5296
26.725217828, 96.390, 2235.0, 47.2758
26.751478394, 96.390, 2352.0, 48.4974
26.777738959, 96.390, 2476.0, 49.7594
26.803999524, 96.390, 2526.0, 50.2593
26.830260090, 96.390, 2396.0, 48.9490
26.856520655, 96.390, 2366.0, 48.6415
26.882781220, 96.390, 2272.0, 47.6655
26.909041786, 96.390, 2317.0, 48.1352
26.935302351, 96.390, 2299.0, 47.9479
26.961562916, 96.390, 2241.0, 47.3392
26.987823482, 96.390, 2439.0, 49.3862
27.014084047, 96.390, 2542.0, 50.4183
27.040344613, 96.390, 2608.0, 51.0686
27.066605178, 96.390, 2628.0, 51.2640
27.092865743, 96.390, 2715.0, 52.1057
27.119126309, 96.390, 2733.0, 52.2781
27.145386874, 96.390, 2889.0, 53.7494
27.171647439, 96.390, 3009.0, 54.8544
27.197908005, 96.390, 2976.0, 54.5527
27.224168570, 96.390, 2850.0, 53.3854
27.250429135, 96.390, 2597.0, 50.9608
27.276689701, 96.390, 2403.0, 49.0204
27.302950266, 96.390, 2228.0, 47.2017
27.329210831, 96.390, 2155.0, 46.4220
27.355471397, 96.390, 2065.0, 45.4423
27.381731962, 96.390, 2079.0, 45.5961
27.407992528, 96.390, 1969.0, 44.3734
27.434253093, 96.390, 1904.0, 43.6348
27.460513658, 96.390, 1962.0, 44.2945
27.486774224, 96.390, 1902.0, 43.6119
27.513034789, 96.390, 1950.0, 44.1588
27.539295354, 96.390, 1786.0, 42.2611
27.565555920, 96.390, 1937.0, 44.0114
27.591816485, 96.390, 1888.0, 43.4511
27.618077050, 96.390, 1850.0, 43.0116
27.644337616, 96.390, 1914.0, 43.7493
27.670598181, 96.390, 1927.0, 43.8976
27.696858746, 96.390, 1958.0, 44.2493
27.723119312, 96.390, 1920.0, 43.8178
27.749379877, 96.390, 1832.0, 42.8019
27.775640442, 96.390, 1865.0, 43.1856
27.801901008, 96.390, 1816.0, 42.6146
27.828161573, 96.390, 1857.0, 43.0929
27.854422139, 96.390, 1854.0, 43.0581
27.880682704, 96.390, 1834.0, 42.8252
27.906943269, 96.390, 1904.0, 43.6348
27.933203835, 96.390, 1920.0, 43.8178
27.959464400, 96.390, 1951.0, 44.1701
27.985724965, 96.390, 1848.0, 42.9884
28.011985531, 96.390, 1878.0, 43.3359
28.038246096, 96.390, 1945.0, 44.1022
28.064506661, 96.390, 2012.0, 44.8553
28.090767227, 96.390, 1930.0, 43.9318
28.117027792, 96.390, 1966.0, 44.3396
28.143288357, 96.390, 1952.0, 44.1814
28.169548923, 96.390, 1882.0, 43.3820
28.195809488, 96.390, 1925.0, 43.8748
28.222070054, 96.390, 2009.0, 44.8219
28.248330619, 96.390, 2078.0, 45.5851
28.274591184, 96.390, 1948.0, 44.1362
28.300851750, 96.390, 2020.0, 44.9444
28.327112315, 96.390, 2037.0, 45.1331
28.353372880, 96.390, 2046.0, 45.2327
28.379633446, 96.390, 2099.0, 45.8148
28.405894011, 96.390, 1921.0, 43.8292
28.432154576, 96.390, 1939.0, 44.0341
28.458415142, 96.390, 1922.0, 43.8406
28.484675707, 96.390, 1988.0, 44.5870
28.510936272, 96.390, 1925.0, 43.8748
28.537196838, 96.390, 1940.0, 44.0454
28.563457403, 96.390, 1924.0, 43.8634
28.589717968, 96.390, 1953.0, 44.1928
28.615978534, 96.390, 1878.0, 43.3359
28.642239099, 96.390, 1890.0, 43.4741
28.668499665, 96.390, 1871.0, 43.2551
28.694760230, 96.390, 1865.0, 43.1856
28.721020795, 96.390, 1896.0, 43.5431
28.747281361, 96.390, 2003.0, 44.7549
28.773541926, 96.390, 1980.0, 44.4972
28.799802491, 96.390, 1883.0, 43.3935
28.826063057, 96.390, 2113.0, 45.9674
28.852323622, 96.390, 1943.0, 44.0795
28.878584187, 96.390, 1998.0, 44.6990
28.904844753, 96.390, 1972.0, 44.4072
28.931105318, 96.390, 1995.0, 44.6654
28.957365883, 96.390, 2016.0, 44.8999
28.983626449, 96.390, 1912.0, 43.7264
29.009887014, 96.390, 2046.0, 45.2327
29.036147579, 96.390, 2024.0, 44.9889
29.062408145, 96.390, 2023.0, 44.9778
29.088668710, 96.390, 2152.0, 46.3897
29.114929276, 96.390, 2230.0, 47.2229
29.141189841, 96.390, 2303.0, 47.9896
29.167450406, 96.390, 2291.0, 47.8644
29.193710972, 96.390, 2267.0, 47.6130
29.219971537, 96.390, 2353.0, 48.5077
29.246232102, 96.390, 2428.0, 49.2747
29.272492668, 96.390, 2618.0, 51.1664
29.298753233, 96.390, 2572.0, 50.7149
29.325013798, 96.390, 2541.0, 50.4083
29.351274364, 96.390, 2426.0, 49.2544
29.377534929, 96.390, 2433.0, 49.3254
29.403795494, 96.390, 2449.0, 49.4874
29.430056060, 96.390, 2446.0, 49.4571
29.456316625, 96.390, 2434.0, 49.3356
29.482577191, 96.390, 2376.0, 48.7442
29.508837756, 96.390, 2368.0, 48.6621
29.535098321, 96.390, 2192.0, 46.8188
29.561358887, 96.390, 2097.0, 45.7930
29.587619452, 96.390, 2041.0, 45.1774
29.613880017, 96.390, 2084.0, 45.6508
29.640140583, 96.390, 2016.0, 44.8999
29.666401148, 96.390, 1986.0, 44.5646
29.692661713, 96.390, 2018.0, 44.9222
29.718922279, 96.390, 2051.0, 45.2880
29.745182844, 96.390, 2012.0, 44.8553
29.771443409, 96.390, 1928.0, 43.9090
29.797703975, 96.390, 1833.0, 42.8135
29.823964540, 96.390, 1898.0, 43.5660
29.850225105, 96.390, 1820.0, 42.6615
29.876485671, 96.390, 1874.0, 43.2897
29.902746236, 96.390, 1984.0, 44.5421
29.929006802, 96.390, 1867.0, 43.2088
29.955267367, 96.390, 1925.0, 43.8748
29.981527932, 96.390, 1920.0, 43.8178
30.007788498, 96.390, 1918.0, 43.7950
30.034049063, 96.390, 1819.0, 42.6497
30.060309628, 96.390, 1892.0, 43.4971
30.086570194, 96.390, 1917.0, 43.7836
30.112830759, 96.390, 1854.0, 43.0581
30.139091324, 96.390, 1822.0, 42.6849
30.165351890, 96.390, 1823.0, 42.6966
30.191612455, 96.390, 1930.0, 43.9318
30.217873020, 96.390, 1824.0, 42.7083
30.244133586, 96.390, 1922.0, 43.8406
30.270394151, 96.390, 1954.0, 44.2041
30.296654717, 96.390, 1918.0, 43.7950
30.322915282, 96.390, 1925.0, 43.8748
30.349175847, 96.390, 1930.0, 43.9318
30.375436413, 96.390, 1941.0, 44.0568
30.401696978, 96.390, 1981.0, 44.5084
30.427957543, 96.390, 1942.0, 44.0681
30.454218109, 96.390, 1993.0, 44.6430
30.480478674, 96.390, 2019.0, 44.9333
30.506739239, 96.390, 1940.0, 44.0454
30.532999805, 96.390, 1975.0, 44.4410
30.559260370, 96.390, 1944.0, 44.0908
30.585520935, 96.390, 2109.0, 45.9239
30.611781501, 96.390, 2146.0, 46.3249
30.638042066, 96.390, 2261.0, 47.5500
30.664302631, 96.390, 2318.0, 48.1456
30.690563197, 96.390, 2555.0, 50.5470
30.716823762, 96.390, 2957.0, 54.3783
30.743084328, 96.390, 2583.0, 50.8232
30.769344893, 96.390, 2421.0, 49.2037
30.795605458, 96.390, 2554.0, 50.5371
30.821866024, 96.390, 2331.0, 48.2804
30.848126589, 96.390, 2168.0, 46.5618
30.874387154, 96.390, 2146.0, 46.3249
30.900647720, 96.390, 2116.0, 46.0000
30.926908285, 96.390, 2070.0, 45.4973
30.953168850, 96.390, 1958.0, 44.2493
30.979429416, 96.390, 2033.0, 45.0888
31.005689981, 96.390, 2115.0, 45.9891
31.031950546, 96.390, 2021.0, 44.9555
31.058211112, 96.390, 2054.0, 45.3211
31.084471677, 96.390, 2131.0, 46.1628
31.110732243, 96.390, 2201.0, 46.9148
31.136992808, 96.390, 2185.0, 46.7440
31.163253373, 96.390, 2435.0, 49.3457
31.189513939, 96.390, 2644.0, 51.4198
31.215774504, 96.390, 2680.0, 51.7687
31.242035069, 96.390, 2671.0, 51.6817
31.268295635, 96.390, 2674.0, 51.7107
31.294556200, 96.390, 2772.0, 52.6498
31.320816765, 96.390, 2661.0, 51.5849
31.347077331, 96.390, 2535.0, 50.3488
31.373337896, 96.390, 2573.0, 50.7247
31.399598461, 96.390, 2493.0, 49.9300
31.425859027, 96.390, 2508.0, 50.0799
31.452119592, 96.390, 2551.0, 50.5074
31.478380157, 96.390, 2597.0, 50.9608
31.504640723, 96.390, 2374.0, 48.7237
31.530901288, 96.390, 2333.0, 48.3011
31.557161854, 96.390, 2261.0, 47.5500
31.583422419, 96.390, 2359.0, 48.5695
31.609682984, 96.390, 2298.0, 47.9375
31.635943550, 96.390, 2317.0, 48.1352
31.662204115, 96.390, 2460.0, 49.5984
31.688464680, 96.390, 3097.0, 55.6507
31.714725246, 96.390, 6977.0, 83.5284
31.740985811, 96.390, 4981.0, 70.5762
31.767246376, 96.390, 2961.0, 54.4151
31.793506942, 96.390, 4235.0, 65.0769
31.819767507, 96.390, 3588.0, 59.8999
31.846028072, 96.390, 2328.0, 48.2494
31.872288638, 96.390, 2155.0, 46.4220
31.898549203, 96.390, 2106.0, 45.8912
31.924809769, 96.390, 2161.0, 46.4866
31.951070334, 96.390, 2494.0, 49.9400
31.977330899, 96.390, 2539.0, 50.3885
32.003591465, 96.390, 2764.0, 52.5738
32.029852030, 96.390, 3096.0, 55.6417
32.056112595, 96.390, 3142.0, 56.0535
32.082373161, 96.390, 3013.0, 54.8908
32.108633726, 96.390, 2764.0, 52.5738
32.134894291, 96.390, 2665.0, 51.6236
32.161154857, 96.390, 2508.0, 50.0799
32.187415422, 96.390, 2432.0, 49.3153
32.213675987, 96.390, 2281.0, 47.7598
32.239936553, 96.390, 2294.0, 47.8957
32.266197118, 96.390, 2324.0, 48.2079
32.292457683, 96.390, 2307.0, 48.0312
32.318718249, 96.390, 2255.0, 47.4868
32.344978814, 96.390, 2070.0, 45.4973
32.371239380, 96.390, 2055.0, 45.3321
32.397499945, 96.390, 1916.0, 43.7721
32.423760510, 96.390, 1901.0, 43.6005
32.450021076, 96.390, 1808.0, 42.5206
32.476281641, 96.390, 1855.0, 43.0697
32.502542206, 96.390, 1831.0, 42.7902
32.528802772, 96.390, 1874.0, 43.2897
32.555063337, 96.390, 1777.0, 42.1545
32.581323902, 96.390, 1955.0, 44.2154
32.607584468, 96.390, 1840.0, 42.8952
32.633845033, 96.390, 1862.0, 43.1509
32.660105598, 96.390, 1909.0, 43.6921
32.686366164, 96.390, 1877.0, 43.3244
32.712626729, 96.390, 1987.0, 44.5758
32.738887295, 96.390, 1888.0, 43.4511
32.765147860, 96.390, 1882.0, 43.3820
32.791408425, 96.390, 1912.0, 43.7264
32.817668991, 96.390, 1919.0, 43.8064
32.843929556, 96.390, 1844.0, 42.9418
32.870190121, 96.390, 1881.0, 43.3705
32.896450687, 96.390, 1920.0, 43.8178
32.922711252, 96.390, 2023.0, 44.9778
32.948971817, 96.390, 2130.0, 46.1519
32.975232383, 96.390, 2145.0, 46.3141
33.001492948, 96.390, 2071.0, 45.5082
