[Measurement conditions]
Sample identification,XRD_SiAxial05Nov21_Act10Jan22_B1_0714M_NaOH_LS0162_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,13/Jan/2022 12:16
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.962583066, 96.390, 2457.0, 49.5681
13.988843631, 96.390, 2424.0, 49.2341
14.015104197, 96.390, 2423.0, 49.2240
14.041364762, 96.390, 2339.0, 48.3632
14.067625327, 96.390, 2454.0, 49.5379
14.093885893, 96.390, 2445.0, 49.4469
14.120146458, 96.390, 2438.0, 49.3761
14.146407023, 96.390, 2455.0, 49.5480
14.172667589, 96.390, 2531.0, 50.3090
14.198928154, 96.390, 2567.0, 50.6656
14.225188719, 96.390, 2589.0, 50.8822
14.251449285, 96.390, 2708.0, 52.0384
14.277709850, 96.390, 2807.0, 52.9811
14.303970416, 96.390, 2889.0, 53.7494
14.330230981, 96.390, 2730.0, 52.2494
14.356491546, 96.390, 2499.0, 49.9900
14.382752112, 96.390, 2526.0, 50.2593
14.409012677, 96.390, 2439.0, 49.3862
14.435273242, 96.390, 2396.0, 48.9490
14.461533808, 96.390, 2505.0, 50.0500
14.487794373, 96.390, 2676.0, 51.7301
14.514054938, 96.390, 2700.0, 51.9615
14.540315504, 96.390, 2715.0, 52.1057
14.566576069, 96.390, 2848.0, 53.3667
14.592836634, 96.390, 2773.0, 52.6593
14.619097200, 96.390, 2611.0, 51.0979
14.645357765, 96.390, 2451.0, 49.5076
14.671618331, 96.390, 2388.0, 48.8672
14.697878896, 96.390, 2333.0, 48.3011
14.724139461, 96.390, 2392.0, 48.9081
14.750400027, 96.390, 2345.0, 48.4252
14.776660592, 96.390, 2313.0, 48.0937
14.802921157, 96.390, 2368.0, 48.6621
14.829181723, 96.390, 2262.0, 47.5605
14.855442288, 96.390, 2361.0, 48.5901
14.881702853, 96.390, 2357.0, 48.5489
14.907963419, 96.390, 2272.0, 47.6655
14.934223984, 96.390, 2261.0, 47.5500
14.960484549, 96.390, 2320.0, 48.1664
14.986745115, 96.390, 2332.0, 48.2908
15.013005680, 96.390, 2336.0, 48.3322
15.039266245, 96.390, 2398.0, 48.9694
15.065526811, 96.390, 2333.0, 48.3011
15.091787376, 96.390, 2366.0, 48.6415
15.118047942, 96.390, 2415.0, 49.1426
15.144308507, 96.390, 2494.0, 49.9400
15.170569072, 96.390, 2509.0, 50.0899
15.196829638, 96.390, 2638.0, 51.3615
15.223090203, 96.390, 2782.0, 52.7447
15.249350768, 96.390, 2909.0, 53.9351
15.275611334, 96.390, 2883.0, 53.6936
15.301871899, 96.390, 3085.0, 55.5428
15.328132464, 96.390, 2901.0, 53.8609
15.354393030, 96.390, 2682.0, 51.7880
15.380653595, 96.390, 2502.0, 50.0200
15.406914160, 96.390, 2495.0, 49.9500
15.433174726, 96.390, 2350.0, 48.4768
15.459435291, 96.390, 2320.0, 48.1664
15.485695857, 96.390, 2342.0, 48.3942
15.511956422, 96.390, 2433.0, 49.3254
15.538216987, 96.390, 2308.0, 48.0416
15.564477553, 96.390, 2351.0, 48.4871
15.590738118, 96.390, 2375.0, 48.7340
15.616998683, 96.390, 2335.0, 48.3218
15.643259249, 96.390, 2347.0, 48.4458
15.669519814, 96.390, 2341.0, 48.3839
15.695780379, 96.390, 2357.0, 48.5489
15.722040945, 96.390, 2381.0, 48.7955
15.748301510, 96.390, 2467.0, 49.6689
15.774562075, 96.390, 2389.0, 48.8774
15.800822641, 96.390, 2341.0, 48.3839
15.827083206, 96.390, 2329.0, 48.2597
15.853343771, 96.390, 2342.0, 48.3942
15.879604337, 96.390, 2362.0, 48.6004
15.905864902, 96.390, 2257.0, 47.5079
15.932125468, 96.390, 2404.0, 49.0306
15.958386033, 96.390, 2362.0, 48.6004
15.984646598, 96.390, 2275.0, 47.6970
16.010907164, 96.390, 2432.0, 49.3153
16.037167729, 96.390, 2335.0, 48.3218
16.063428294, 96.390, 2401.0, 49.0000
16.089688860, 96.390, 2463.0, 49.6286
16.115949425, 96.390, 2315.0, 48.1144
16.142209990, 96.390, 2339.0, 48.3632
16.168470556, 96.390, 2425.0, 49.2443
16.194731121, 96.390, 2452.0, 49.5177
16.220991686, 96.390, 2474.0, 49.7393
16.247252252, 96.390, 2529.0, 50.2892
16.273512817, 96.390, 2550.0, 50.4975
16.299773382, 96.390, 2640.0, 51.3809
16.326033948, 96.390, 2741.0, 52.3546
16.352294513, 96.390, 2817.0, 53.0754
16.378555079, 96.390, 2861.0, 53.4883
16.404815644, 96.390, 2799.0, 52.9056
16.431076209, 96.390, 2636.0, 51.3420
16.457336775, 96.390, 2659.0, 51.5655
16.483597340, 96.390, 2658.0, 51.5558
16.509857905, 96.390, 2610.0, 51.0882
16.536118471, 96.390, 2636.0, 51.3420
16.562379036, 96.390, 2695.0, 51.9134
16.588639601, 96.390, 2625.0, 51.2348
16.614900167, 96.390, 2490.0, 49.8999
16.641160732, 96.390, 2539.0, 50.3885
16.667421297, 96.390, 2463.0, 49.6286
16.693681863, 96.390, 2540.0, 50.3984
16.719942428, 96.390, 2438.0, 49.3761
16.746202994, 96.390, 2509.0, 50.0899
16.772463559, 96.390, 2521.0, 50.2096
16.798724124, 96.390, 2513.0, 50.1298
16.824984690, 96.390, 2498.0, 49.9800
16.851245255, 96.390, 2512.0, 50.1199
16.877505820, 96.390, 2499.0, 49.9900
16.903766386, 96.390, 2504.0, 50.0400
16.930026951, 96.390, 2527.0, 50.2693
